Time (s), Error (km)
725076.3026181842433,0.0000000000000
725154.7500000000000,0.0000000000000
725154.7500000000000,0.0000000000000
725233.1973818157567,0.0000000000000
725465.1110002453206,0.0000000000000
725840.3551173182204,0.0000000000000
726342.5297644975362,0.0000000000000
726949.6875000000000,0.0000000000000
727635.2926173182204,0.0000000000000
728369.3808829269838,0.0000000000000
729119.8691170730162,0.0000000000000
729853.9573826817796,0.0000000000000
730539.5625000000000,0.0000000000000
731146.7202355024638,0.0000000000000
731648.8948826817796,0.0000000000000
732024.1389997546794,0.0000000000000
732256.0526181842433,0.0000000000000
732334.5000000000000,0.0000000000000
732334.5000000000000,0.0000000000000
732412.9473818157567,0.0000000000000
732644.8610002453206,0.0000000000000
733020.1051173182204,0.0000000000000
733522.2797644975362,0.0000000000000
734129.4375000000000,0.0000000000000
734815.0426173182204,0.0000000000000
735549.1308829269838,0.0000000000000
736299.6191170730162,0.0000000000000
737033.7073826817796,0.0000000000000
737719.3125000000000,0.0000000000000
738326.4702355024638,0.0000000000000
738828.6448826817796,0.0000000000000
739203.8889997546794,0.0000000000000
739435.8026181842433,0.0000000000000
739514.2500000000000,0.0000000000000
739514.2500000000000,0.0000000000000
739592.6973818157567,0.0000000000000
739824.6110002453206,0.0000000000000
740199.8551173182204,0.0000000000000
740702.0297644975362,0.0000000000000
741309.1875000000000,0.0000000000000
741994.7926173182204,0.0000000000000
742728.8808829269838,0.0000000000000
743479.3691170730162,0.0000000000000
744213.4573826817796,0.0000000000000
744899.0625000000000,0.0000000000000
745506.2202355024638,0.0000000000000
746008.3948826817796,0.0000000000000
746383.6389997546794,0.0000000000000
746615.5526181842433,0.0000000000000
746694.0000000000000,0.0000000000000
746694.0000000000000,0.0000000000000
746772.4473818157567,0.0000000000000
747004.3610002453206,0.0000000000000
747379.6051173182204,0.0000000000000
747881.7797644975362,0.0000000000000
748488.9375000000000,0.0000000000000
749174.5426173182204,0.0000000000000
749908.6308829269838,0.0000000000000
750659.1191170730162,0.0000000000000
751393.2073826817796,0.0000000000000
752078.8125000000000,0.0000000000000
752685.9702355024638,0.0000000000000
753188.1448826817796,0.0000000000000
753563.3889997546794,0.0000000000000
753795.3026181842433,0.0000000000000
753873.7500000000000,0.0000000000000
753873.7500000000000,0.0000000000000
753952.1973818157567,0.0000000000000
754184.1110002453206,0.0000000000000
754559.3551173182204,0.0000000000000
755061.5297644975362,0.0000000000000
755668.6875000000000,0.0000000000000
756354.2926173182204,0.0000000000000
757088.3808829269838,0.0000000000000
757838.8691170730162,0.0000000000000
758572.9573826817796,0.0000000000000
759258.5625000000000,0.0000000000000
759865.7202355024638,0.0000000000000
760367.8948826817796,0.0000000000000
760743.1389997546794,0.0000000000000
760975.0526181842433,0.0000000000000
761053.5000000000000,0.0000000000000
761053.5000000000000,0.0000000000000
761131.9473818157567,0.0000000000000
761363.8610002453206,0.0000000000000
761739.1051173182204,0.0000000000000
762241.2797644975362,0.0000000000000
762848.4375000000000,0.0000000000000
763534.0426173182204,0.0000000000000
764268.1308829269838,0.0000000000000
765018.6191170730162,0.0000000000000
765752.7073826817796,0.0000000000000
766438.3125000000000,0.0000000000000
767045.4702355024638,0.0000000000000
767547.6448826817796,0.0000000000000
767922.8889997546794,0.0000000000000
768154.8026181842433,0.0000000000000
768233.2500000000000,0.0000000000000
768233.2500000000000,0.0000000000000
768311.6973818157567,0.0000000000000
768543.6110002453206,0.0000000000000
768918.8551173182204,0.0000000000000
769421.0297644975362,0.0000000000000
770028.1875000000000,0.0000000000000
770713.7926173182204,0.0000000000000
771447.8808829269838,0.0000000000000
772198.3691170730162,0.0000000000000
772932.4573826817796,0.0000000000000
773618.0625000000000,0.0000000000000
774225.2202355024638,0.0000000000000
774727.3948826817796,0.0000000000000
775102.6389997546794,0.0000000000000
775334.5526181842433,0.0000000000000
775413.0000000000000,0.0000000000000
775413.0000000000000,0.0000000000000
775491.4473818157567,0.0000000000000
775723.3610002453206,0.0000000000000
776098.6051173182204,0.0000000000000
776600.7797644975362,0.0000000000000
777207.9375000000000,0.0000000000000
777893.5426173182204,0.0000000000000
778627.6308829269838,0.0000000000000
779378.1191170730162,0.0000000000000
780112.2073826817796,0.0000000000000
780797.8125000000000,0.0000000000000
781404.9702355024638,0.0000000000000
781907.1448826817796,0.0000000000000
782282.3889997546794,0.0000000000000
782514.3026181842433,0.0000000000000
782592.7500000000000,0.0000000000000
782592.7500000000000,0.0000000000000
782671.1973818157567,0.0000000000000
782903.1110002453206,0.0000000000000
783278.3551173182204,0.0000000000000
783780.5297644975362,0.0000000000000
784387.6875000000000,0.0000000000000
785073.2926173182204,0.0000000000000
785807.3808829269838,0.0000000000000
786557.8691170730162,0.0000000000000
787291.9573826817796,0.0000000000000
787977.5625000000000,0.0000000000000
788584.7202355024638,0.0000000000000
789086.8948826817796,0.0000000000000
789462.1389997546794,0.0000000000000
789694.0526181842433,0.0000000000000
789772.5000000000000,0.0000000000000
789772.5000000000000,0.0000000000000
789850.9473818157567,0.0000000000000
790082.8610002453206,0.0000000000000
790458.1051173182204,0.0000000000000
790960.2797644975362,0.0000000000000
791567.4375000000000,0.0000000000000
792253.0426173182204,0.0000000000000
792987.1308829269838,0.0000000000000
793737.6191170730162,0.0000000000000
794471.7073826817796,0.0000000000000
795157.3125000000000,0.0000000000000
795764.4702355024638,0.0000000000000
796266.6448826817796,0.0000000000000
796641.8889997546794,0.0000000000000
796873.8026181842433,0.0000000000000
796952.2500000000000,0.0000000000000
796952.2500000000000,0.0000000000000
797030.6973818157567,0.0000000000000
797262.6110002453206,0.0000000000000
797637.8551173182204,0.0000000000000
798140.0297644975362,0.0000000000000
798747.1875000000000,0.0000000000000
799432.7926173182204,0.0000000000000
800166.8808829269838,0.0000000000000
800917.3691170730162,0.0000000000000
801651.4573826817796,0.0000000000000
802337.0625000000000,0.0000000000000
802944.2202355024638,0.0000000000000
803446.3948826817796,0.0000000000000
803821.6389997546794,623900.0198988970369
804053.5526181842433,625826.0297644975362
804132.0000000000000,0.0000000000000
804132.0000000000000,0.0000000000000
804210.4473818157567,0.0000000000000
804442.3610002453206,0.0000000000000
804817.6051173182204,0.0000000000000
805319.7797644975362,630023.0625000000000
805926.9375000000000,630630.2202355024638
806612.5426173182204,631132.3948826817796
807346.6308829269838,631507.6389997546794
808097.1191170730162,631739.5526181842433
808831.2073826817796,631818.0000000000000
809516.8125000000000,631818.0000000000000
810123.9702355024638,631896.4473818157567
810626.1448826817796,632128.3610002453206
811001.3889997546794,632503.6051173182204
811233.3026181842433,633005.7797644975362
811311.7500000000000,633612.9375000000000
811311.7500000000000,634298.5426173182204
811390.1973818157567,635032.6308829269838
811622.1110002453206,635783.1191170730162
811997.3551173182204,636517.2073826817796
812499.5297644975362,637202.8125000000000
813106.6875000000000,637809.9702355024638
813792.2926173182204,638312.1448826817796
814526.3808829269838,638687.3889997546794
815276.8691170730162,638919.3026181842433
816010.9573826817796,638997.7500000000000
816696.5625000000000,638997.7500000000000
817303.7202355024638,639076.1973818157567
817805.8948826817796,639308.1110002453206
818181.1389997546794,639683.3551173182204
818413.0526181842433,640185.5297644975362
818491.5000000000000,640792.6875000000000
818491.5000000000000,641478.2926173182204
818569.9473818157567,642212.3808829269838
818801.8610002453206,642962.8691170730162
819177.1051173182204,643696.9573826817796
819679.2797644975362,644382.5625000000000
820286.4375000000000,644989.7202355024638
820972.0426173182204,645491.8948826817796
821706.1308829269838,645867.1389997546794
822456.6191170730162,646099.0526181842433
823190.7073826817796,646177.5000000000000
823876.3125000000000,646177.5000000000000
824483.4702355024638,646255.9473818157567
824985.6448826817796,646487.8610002453206
825360.8889997546794,646863.1051173182204
825592.8026181842433,647365.2797644975362
825671.2500000000000,647972.4375000000000
825671.2500000000000,648658.0426173182204
825749.6973818157567,649392.1308829269838
825981.6110002453206,650142.6191170730162
826356.8551173182204,650876.7073826817796
826859.0297644975362,651562.3125000000000
827466.1875000000000,652169.4702355024638
828151.7926173182204,652671.6448826817796
828885.8808829269838,653046.8889997546794
829636.3691170730162,653278.8026181842433
830370.4573826817796,653357.2500000000000
831056.0625000000000,653357.2500000000000
831663.2202355024638,653435.6973818157567
832165.3948826817796,653667.6110002453206
832540.6389997546794,654042.8551173182204
832772.5526181842433,654545.0297644975362
832851.0000000000000,655152.1875000000000
832851.0000000000000,655837.7926173182204
832929.4473818157567,656571.8808829269838
833161.3610002453206,657322.3691170730162
833536.6051173182204,658056.4573826817796
834038.7797644975362,658742.0625000000000
834645.9375000000000,659349.2202355024638
835331.5426173182204,659851.3948826817796
836065.6308829269838,660226.6389997546794
836816.1191170730162,660458.5526181842433
837550.2073826817796,660537.0000000000000
838235.8125000000000,660537.0000000000000
838842.9702355024638,660615.4473818157567
839345.1448826817796,660847.3610002453206
839720.3889997546794,661222.6051173182204
839952.3026181842433,661724.7797644975362
840030.7500000000000,662331.9375000000000
840030.7500000000000,663017.5426173182204
840109.1973818157567,663751.6308829269838
840341.1110002453206,664502.1191170730162
840716.3551173182204,665236.2073826817796
841218.5297644975362,665921.8125000000000
841825.6875000000000,666528.9702355024638
842511.2926173182204,667031.1448826817796
843245.3808829269838,667406.3889997546794
843995.8691170730162,667638.3026181842433
844729.9573826817796,667716.7500000000000
845415.5625000000000,667716.7500000000000
846022.7202355024638,667795.1973818157567
846524.8948826817796,668027.1110002453206
846900.1389997546794,668402.3551173182204
847132.0526181842433,668904.5297644975362
847210.5000000000000,669511.6875000000000
847210.5000000000000,670197.2926173182204
847288.9473818157567,670931.3808829269838
847520.8610002453206,671681.8691170730162
847896.1051173182204,672415.9573826817796
848398.2797644975362,673101.5625000000000
849005.4375000000000,673708.7202355024638
849691.0426173182204,674210.8948826817796
850425.1308829269838,674586.1389997546794
851175.6191170730162,674818.0526181842433
851909.7073826817796,674896.5000000000000
852595.3125000000000,674896.5000000000000
853202.4702355024638,674974.9473818157567
853704.6448826817796,675206.8610002453206
854079.8889997546794,675582.1051173182204
854311.8026181842433,676084.2797644975362
854390.2500000000000,676691.4375000000000
854390.2500000000000,677377.0426173182204
854468.6973818157567,678111.1308829269838
854700.6110002453206,678861.6191170730162
855075.8551173182204,679595.7073826817796
855578.0297644975362,680281.3125000000000
856185.1875000000000,680888.4702355024638
856870.7926173182204,681390.6448826817796
857604.8808829269838,681765.8889997546794
858355.3691170730162,681997.8026181842433
859089.4573826817796,682076.2500000000000
859775.0625000000000,682076.2500000000000
860382.2202355024638,682154.6973818157567
860884.3948826817796,682386.6110002453206
861259.6389997546794,682761.8551173182204
861491.5526181842433,683264.0297644975362
861570.0000000000000,683871.1875000000000
861570.0000000000000,684556.7926173182204
861648.4473818157567,685290.8808829269838
861880.3610002453206,686041.3691170730162
862255.6051173182204,686775.4573826817796
862757.7797644975362,687461.0625000000000
863364.9375000000000,688068.2202355024638
864050.5426173182204,688570.3948826817796
864784.6308829269838,688945.6389997546794
865535.1191170730162,689177.5526181842433
866269.2073826817796,689256.0000000000000
866954.8125000000000,689256.0000000000000
867561.9702355024638,689334.4473818157567
868064.1448826817796,689566.3610002453206
868439.3889997546794,689941.6051173182204
868671.3026181842433,690443.7797644975362
868749.7500000000000,691050.9375000000000
868749.7500000000000,691736.5426173182204
868828.1973818157567,692470.6308829269838
869060.1110002453206,693221.1191170730162
869435.3551173182204,693955.2073826817796
869937.5297644975362,694640.8125000000000
870544.6875000000000,695247.9702355024638
871230.2926173182204,695750.1448826817796
871964.3808829269838,696125.3889997546794
872714.8691170730162,696357.3026181842433
873448.9573826817796,696435.7500000000000
874134.5625000000000,696435.7500000000000
874741.7202355024638,696514.1973818157567
875243.8948826817796,696746.1110002453206
875619.1389997546794,697121.3551173182204
875851.0526181842433,697623.5297644975362
875929.5000000000000,698230.6875000000000
875929.5000000000000,698916.2926173182204
876007.9473818157567,699650.3808829269838
876239.8610002453206,700400.8691170730162
876615.1051173182204,701134.9573826817796
877117.2797644975362,701820.5625000000000
877724.4375000000000,702427.7202355024638
878410.0426173182204,702929.8948826817796
879144.1308829269838,703305.1389997546794
879894.6191170730162,703537.0526181842433
880628.7073826817796,703615.5000000000000
881314.3125000000000,703615.5000000000000
881921.4702355024638,703693.9473818157567
882423.6448826817796,703925.8610002453206
882798.8889997546794,704301.1051173182204
883030.8026181842433,704803.2797644975362
883109.2500000000000,705410.4375000000000
883109.2500000000000,706096.0426173182204
883187.6973818157567,706830.1308829269838
883419.6110002453206,707580.6191170730162
883794.8551173182204,708314.7073826817796
884297.0297644975362,709000.3125000000000
884904.1875000000000,709607.4702355024638
885589.7926173182204,710109.6448826817796
886323.8808829269838,710484.8889997546794
887074.3691170730162,710716.8026181842433
887808.4573826817796,710795.2500000000000
888494.0625000000000,710795.2500000000000
889101.2202355024638,710873.6973818157567
889603.3948826817796,711105.6110002453206
889978.6389997546794,711480.8551173182204
890210.5526181842433,711983.0297644975362
890289.0000000000000,712590.1875000000000
890289.0000000000000,713275.7926173182204
890367.4473818157567,714009.8808829269838
890599.3610002453206,714760.3691170730162
890974.6051173182204,715494.4573826817796
891476.7797644975362,716180.0625000000000
892083.9375000000000,716787.2202355024638
892769.5426173182204,717289.3948826817796
893503.6308829269838,717664.6389997546794
894254.1191170730162,717896.5526181842433
894988.2073826817796,717975.0000000000000
895673.8125000000000,717975.0000000000000
896280.9702355024638,718053.4473818157567
896783.1448826817796,718285.3610002453206
897158.3889997546794,718660.6051173182204
897390.3026181842433,719162.7797644975362
897468.7500000000000,719769.9375000000000
897468.7500000000000,720455.5426173182204
897547.1973818157567,721189.6308829269838
897779.1110002453206,721940.1191170730162
898154.3551173182204,722674.2073826817796
898656.5297644975362,723359.8125000000000
899263.6875000000000,723966.9702355024638
899949.2926173182204,724469.1448826817796
900683.3808829269838,724844.3889997546794
901433.8691170730162,725076.3026181842433
902167.9573826817796,725154.7500000000000
902853.5625000000000,725154.7500000000000
903460.7202355024638,725233.1973818157567
903962.8948826817796,725465.1110002453206
904338.1389997546794,725840.3551173182204
904570.0526181842433,726342.5297644975362
904648.5000000000000,726949.6875000000000
904648.5000000000000,727635.2926173182204
904726.9473818157567,728369.3808829269838
904958.8610002453206,729119.8691170730162
905334.1051173182204,729853.9573826817796
905836.2797644975362,730539.5625000000000
906443.4375000000000,731146.7202355024638
907129.0426173182204,731648.8948826817796
907863.1308829269838,732024.1389997546794
908613.6191170730162,732256.0526181842433
909347.7073826817796,732334.5000000000000
910033.3125000000000,732334.5000000000000
910640.4702355024638,732412.9473818157567
911142.6448826817796,732644.8610002453206
911517.8889997546794,733020.1051173182204
911749.8026181842433,733522.2797644975362
911828.2500000000000,734129.4375000000000
911828.2500000000000,734815.0426173182204
911906.6973818157567,735549.1308829269838
912138.6110002453206,736299.6191170730162
912513.8551173182204,737033.7073826817796
913016.0297644975362,737719.3125000000000
913623.1875000000000,738326.4702355024638
914308.7926173182204,738828.6448826817796
915042.8808829269838,739203.8889997546794
915793.3691170730162,739435.8026181842433
916527.4573826817796,739514.2500000000000
917213.0625000000000,739514.2500000000000
917820.2202355024638,739592.6973818157567
918322.3948826817796,739824.6110002453206
918697.6389997546794,740199.8551173182204
918929.5526181842433,740702.0297644975362
919008.0000000000000,741309.1875000000000
919008.0000000000000,741994.7926173182204
919086.4473818157567,742728.8808829269838
919318.3610002453206,743479.3691170730162
919693.6051173182204,744213.4573826817796
920195.7797644975362,744899.0625000000000
920802.9375000000000,745506.2202355024638
921488.5426173182204,746008.3948826817796
922222.6308829269838,746383.6389997546794
922973.1191170730162,746615.5526181842433
923707.2073826817796,746694.0000000000000
924392.8125000000000,746694.0000000000000
924999.9702355024638,746772.4473818157567
925502.1448826817796,747004.3610002453206
925877.3889997546794,747379.6051173182204
926109.3026181842433,747881.7797644975362
926187.7500000000000,748488.9375000000000
926187.7500000000000,749174.5426173182204
926266.1973818157567,749908.6308829269838
926498.1110002453206,750659.1191170730162
926873.3551173182204,751393.2073826817796
927375.5297644975362,752078.8125000000000
927982.6875000000000,752685.9702355024638
928668.2926173182204,753188.1448826817796
929402.3808829269838,753563.3889997546794
930152.8691170730162,753795.3026181842433
930886.9573826817796,753873.7500000000000
931572.5625000000000,753873.7500000000000
932179.7202355024638,753952.1973818157567
932681.8948826817796,754184.1110002453206
933057.1389997546794,754559.3551173182204
933289.0526181842433,755061.5297644975362
933367.5000000000000,755668.6875000000000
933367.5000000000000,756354.2926173182204
933445.9473818157567,757088.3808829269838
933677.8610002453206,757838.8691170730162
934053.1051173182204,758572.9573826817796
934555.2797644975362,759258.5625000000000
935162.4375000000000,759865.7202355024638
935848.0426173182204,760367.8948826817796
936582.1308829269838,760743.1389997546794
937332.6191170730162,760975.0526181842433
938066.7073826817796,761053.5000000000000
938752.3125000000000,761053.5000000000000
939359.4702355024638,761131.9473818157567
939861.6448826817796,761363.8610002453206
940236.8889997546794,761739.1051173182204
940468.8026181842433,762241.2797644975362
940547.2500000000000,762848.4375000000000
940547.2500000000000,763534.0426173182204
940625.6973818157567,764268.1308829269838
940857.6110002453206,765018.6191170730162
941232.8551173182204,765752.7073826817796
941735.0297644975362,766438.3125000000000
942342.1875000000000,767045.4702355024638
943027.7926173182204,767547.6448826817796
943761.8808829269838,767922.8889997546794
944512.3691170730162,768154.8026181842433
945246.4573826817796,768233.2500000000000
945932.0625000000000,768233.2500000000000
946539.2202355024638,768311.6973818157567
947041.3948826817796,768543.6110002453206
947416.6389997546794,768918.8551173182204
947648.5526181842433,769421.0297644975362
947727.0000000000000,770028.1875000000000
947727.0000000000000,770713.7926173182204
947805.4473818157567,771447.8808829269838
948037.3610002453206,772198.3691170730162
948412.6051173182204,772932.4573826817796
948914.7797644975362,773618.0625000000000
949521.9375000000000,774225.2202355024638
950207.5426173182204,774727.3948826817796
950941.6308829269838,775102.6389997546794
951692.1191170730162,775334.5526181842433
952426.2073826817796,775413.0000000000000
953111.8125000000000,775413.0000000000000
953718.9702355024638,775491.4473818157567
954221.1448826817796,775723.3610002453206
954596.3889997546794,776098.6051173182204
954828.3026181842433,776600.7797644975362
954906.7500000000000,777207.9375000000000
954906.7500000000000,777893.5426173182204
954985.1973818157567,778627.6308829269838
955217.1110002453206,779378.1191170730162
955592.3551173182204,780112.2073826817796
956094.5297644975362,780797.8125000000000
956701.6875000000000,781404.9702355024638
957387.2926173182204,781907.1448826817796
958121.3808829269838,782282.3889997546794
958871.8691170730162,782514.3026181842433
959605.9573826817796,782592.7500000000000
960291.5625000000000,782592.7500000000000
960898.7202355024638,782671.1973818157567
961400.8948826817796,782903.1110002453206
961776.1389997546794,783278.3551173182204
962008.0526181842433,783780.5297644975362
962086.5000000000000,784387.6875000000000
962086.5000000000000,785073.2926173182204
962164.9473818157567,785807.3808829269838
962396.8610002453206,786557.8691170730162
962772.1051173182204,787291.9573826817796
963274.2797644975362,787977.5625000000000
963881.4375000000000,788584.7202355024638
964567.0426173182204,789086.8948826817796
965301.1308829269838,789462.1389997546794
966051.6191170730162,789694.0526181842433
966785.7073826817796,789772.5000000000000
967471.3125000000000,789772.5000000000000
968078.4702355024638,789850.9473818157567
968580.6448826817796,790082.8610002453206
968955.8889997546794,790458.1051173182204
969187.8026181842433,790960.2797644975362
969266.2500000000000,791567.4375000000000
969266.2500000000000,792253.0426173182204
969344.6973818157567,792987.1308829269838
969576.6110002453206,793737.6191170730162
969951.8551173182204,794471.7073826817796
970454.0297644975362,795157.3125000000000
971061.1875000000000,795764.4702355024638
971746.7926173182204,796266.6448826817796
972480.8808829269838,796641.8889997546794
973231.3691170730162,796873.8026181842433
973965.4573826817796,796952.2500000000000
974651.0625000000000,796952.2500000000000
975258.2202355024638,797030.6973818157567
975760.3948826817796,797262.6110002453206
976135.6389997546794,797637.8551173182204
976367.5526181842433,798140.0297644975362
976446.0000000000000,798747.1875000000000
