Time (s), Error (km)
725164.4712499999441,0.0000000000000
725164.4712499999441,0.0000000000000
725242.9196834623581,0.0000000000000
725474.8364108700771,0.0000000000000
725850.0855583753437,0.0000000000000
726352.2669375869446,0.0000000000000
726959.4328124999302,0.0000000000000
727645.0471208753297,0.0000000000000
728379.1452274946496,0.0000000000000
729129.6435225051828,0.0000000000000
729863.7416291245027,0.0000000000000
730549.3559374999022,0.0000000000000
731156.5218124128878,0.0000000000000
731658.7031916244887,0.0000000000000
732033.9523391297553,0.0000000000000
732265.8690665374743,0.0000000000000
732344.3174999998882,0.0000000000000
732344.3175000000047,0.0000000000000
732422.7659334624186,0.0000000000000
732654.6826608701376,0.0000000000000
733029.9318083754042,0.0000000000000
733532.1131875870051,0.0000000000000
734139.2790624999907,0.0000000000000
734824.8933708753902,0.0000000000000
735558.9914774947101,0.0000000000000
736309.4897725052433,0.0000000000000
737043.5878791245632,0.0000000000000
737729.2021874999627,0.0000000000000
738336.3680624129483,0.0000000000000
738838.5494416245492,0.0000000000000
739213.7985891298158,0.0000000000000
739445.7153165375348,0.0000000000000
739524.1637499999488,0.0000000000000
739524.1637499999488,0.0000000000000
739602.6121834623627,0.0000000000000
739834.5289108700817,0.0000000000000
740209.7780583753483,0.0000000000000
740711.9594375869492,0.0000000000000
741319.1253124999348,0.0000000000000
742004.7396208753344,0.0000000000000
742738.8377274946542,0.0000000000000
743489.3360225051874,0.0000000000000
744223.4341291245073,0.0000000000000
744909.0484374999069,0.0000000000000
745516.2143124128925,0.0000000000000
746018.3956916244933,0.0000000000000
746393.6448391297599,0.0000000000000
746625.5615665374789,0.0000000000000
746704.0099999998929,0.0000000000000
746704.0100000000093,0.0000000000000
746782.4584334624233,0.0000000000000
747014.3751608701423,0.0000000000000
747389.6243083754089,0.0000000000000
747891.8056875870097,0.0000000000000
748498.9715624999953,0.0000000000000
749184.5858708753949,0.0000000000000
749918.6839774947148,0.0000000000000
750669.1822725052480,0.0000000000000
751403.2803791245678,0.0000000000000
752088.8946874999674,0.0000000000000
752696.0605624129530,0.0000000000000
753198.2419416245539,0.0000000000000
753573.4910891298205,0.0000000000000
753805.4078165375395,0.0000000000000
753883.8562499999534,0.0000000000000
753883.8562499999534,0.0000000000000
753962.3046834623674,0.0000000000000
754194.2214108700864,0.0000000000000
754569.4705583753530,0.0000000000000
755071.6519375869539,0.0000000000000
755678.8178124999395,0.0000000000000
756364.4321208753390,0.0000000000000
757098.5302274946589,0.0000000000000
757849.0285225051921,0.0000000000000
758583.1266291245120,0.0000000000000
759268.7409374999115,0.0000000000000
759875.9068124128971,0.0000000000000
760378.0881916244980,0.0000000000000
760753.3373391297646,0.0000000000000
760985.2540665374836,0.0000000000000
761063.7024999998976,0.0000000000000
761063.7025000000140,0.0000000000000
761142.1509334624279,0.0000000000000
761374.0676608701469,0.0000000000000
761749.3168083754135,0.0000000000000
762251.4981875870144,0.0000000000000
762858.6640625000000,0.0000000000000
763544.2783708753996,0.0000000000000
764278.3764774947194,0.0000000000000
765028.8747725052526,0.0000000000000
765762.9728791245725,0.0000000000000
766448.5871874999721,0.0000000000000
767055.7530624129577,0.0000000000000
767557.9344416245585,0.0000000000000
767933.1835891298251,0.0000000000000
768165.1003165375441,0.0000000000000
768243.5487499999581,0.0000000000000
768243.5487499999581,0.0000000000000
768321.9971834623720,0.0000000000000
768553.9139108700911,0.0000000000000
768929.1630583753577,0.0000000000000
769431.3444375869585,0.0000000000000
770038.5103124999441,0.0000000000000
770724.1246208753437,0.0000000000000
771458.2227274946636,0.0000000000000
772208.7210225051967,0.0000000000000
772942.8191291245166,0.0000000000000
773628.4334374999162,0.0000000000000
774235.5993124129018,0.0000000000000
774737.7806916245027,0.0000000000000
775113.0298391297692,0.0000000000000
775344.9465665374883,0.0000000000000
775423.3949999999022,0.0000000000000
775423.3950000000186,0.0000000000000
775501.8434334624326,0.0000000000000
775733.7601608701516,0.0000000000000
776109.0093083754182,0.0000000000000
776611.1906875870191,0.0000000000000
777218.3565625000047,0.0000000000000
777903.9708708754042,0.0000000000000
778638.0689774947241,0.0000000000000
779388.5672725052573,0.0000000000000
780122.6653791245772,0.0000000000000
780808.2796874999767,0.0000000000000
781415.4455624129623,0.0000000000000
781917.6269416245632,0.0000000000000
782292.8760891298298,0.0000000000000
782524.7928165375488,0.0000000000000
782603.2412499999627,0.0000000000000
782603.2412499999627,0.0000000000000
782681.6896834623767,0.0000000000000
782913.6064108700957,0.0000000000000
783288.8555583753623,0.0000000000000
783791.0369375869632,0.0000000000000
784398.2028124999488,0.0000000000000
785083.8171208753483,0.0000000000000
785817.9152274946682,0.0000000000000
786568.4135225052014,0.0000000000000
787302.5116291245213,0.0000000000000
787988.1259374999208,0.0000000000000
788595.2918124129064,0.0000000000000
789097.4731916245073,0.0000000000000
789472.7223391297739,0.0000000000000
789704.6390665374929,0.0000000000000
789783.0874999999069,0.0000000000000
789783.0875000000233,0.0000000000000
789861.5359334624372,0.0000000000000
790093.4526608701563,0.0000000000000
790468.7018083754228,0.0000000000000
790970.8831875870237,0.0000000000000
791578.0490625000093,0.0000000000000
792263.6633708754089,0.0000000000000
792997.7614774947288,0.0000000000000
793748.2597725052619,0.0000000000000
794482.3578791245818,0.0000000000000
795167.9721874999814,0.0000000000000
795775.1380624129670,0.0000000000000
796277.3194416245678,0.0000000000000
796652.5685891298344,0.0000000000000
796884.4853165375534,0.0000000000000
796962.9337499999674,0.0000000000000
796962.9337499999674,0.0000000000000
797041.3821834623814,0.0000000000000
797273.2989108701004,0.0000000000000
797648.5480583753670,0.0000000000000
798150.7294375869678,0.0000000000000
798757.8953124999534,0.0000000000000
799443.5096208753530,0.0000000000000
800177.6077274946729,0.0000000000000
800928.1060225052061,0.0000000000000
801662.2041291245259,0.0000000000000
802347.8184374999255,0.0000000000000
802954.9843124129111,0.0000000000000
803457.1656916245120,0.0000000000000
803832.4148391297786,628229.0198988970369
804064.3315665374976,625834.4194375869120
804142.7799999999115,0.0000000000000
804142.7799999999115,0.0000000000000
804221.2284334623255,0.0000000000000
804453.1451608700445,0.0000000000000
804828.3943083753111,0.0000000000000
805330.5756875869120,630031.5084374998696
805937.7415624998976,630638.6743124128552
806623.3558708752971,631140.8556916244561
807357.4539774946170,631516.1048391297227
808107.9522725051502,631748.0215665374417
808842.0503791244701,631826.4699999998556
809527.6646874998696,631826.4699999999721
810134.8305624128552,631904.9184334623860
810637.0119416244561,632136.8351608701050
811012.2610891297227,632512.0843083753716
811244.1778165374417,633014.2656875869725
811322.6262499998556,633621.4315624999581
811322.6262499998556,634307.0458708753577
811401.0746834622696,635041.1439774946775
811632.9914108699886,635791.6422725052107
812008.2405583752552,636525.7403791245306
812510.4219375868561,637211.3546874999302
813117.5878124998417,637818.5205624129158
813803.2021208752412,638320.7019416245166
814537.3002274945611,638695.9510891297832
815287.7985225050943,638927.8678165375022
816021.8966291244142,639006.3162499999162
816707.5109374998137,639006.3162499999162
817314.6768124127993,639084.7646834623301
817816.8581916244002,639316.6814108700491
818192.1073391296668,639691.9305583753157
818424.0240665373858,640194.1119375869166
818502.4724999997998,640801.2778124999022
818502.4724999999162,641486.8921208753018
818580.9209334623301,642220.9902274946216
818812.8376608700491,642971.4885225051548
819188.0868083753157,643705.5866291244747
819690.2681875869166,644391.2009374998743
820297.4340624999022,644998.3668124128599
820983.0483708753018,645500.5481916244607
821717.1464774946216,645875.7973391297273
822467.6447725051548,646107.7140665374463
823201.7428791244747,646186.1624999998603
823887.3571874998743,646186.1624999999767
824494.5230624128599,646264.6109334623907
824996.7044416244607,646496.5276608701097
825371.9535891297273,646871.7768083753763
825603.8703165374463,647373.9581875869771
825682.3187499998603,647981.1240624999627
825682.3187499998603,648666.7383708753623
825760.7671834622743,649400.8364774946822
825992.6839108699933,650151.3347725052154
826367.9330583752599,650885.4328791245352
826870.1144375868607,651571.0471874999348
827477.2803124998463,652178.2130624129204
828162.8946208752459,652680.3944416245213
828896.9927274945658,653055.6435891297879
829647.4910225050990,653287.5603165375069
830381.5891291244188,653366.0087499999208
831067.2034374998184,653366.0087499999208
831674.3693124128040,653444.4571834623348
832176.5506916244049,653676.3739108700538
832551.7998391296715,654051.6230583753204
832783.7165665373905,654553.8044375869213
832862.1649999998044,655160.9703124999069
832862.1649999999208,655846.5846208753064
832940.6134334623348,656580.6827274946263
833172.5301608700538,657331.1810225051595
833547.7793083753204,658065.2791291244794
834049.9606875869213,658750.8934374998789
834657.1265624999069,659358.0593124128645
835342.7408708753064,659860.2406916244654
836076.8389774946263,660235.4898391297320
836827.3372725051595,660467.4065665374510
837561.4353791244794,660545.8549999998650
838247.0496874998789,660545.8549999999814
838854.2155624128645,660624.3034334623953
839356.3969416244654,660856.2201608701143
839731.6460891297320,661231.4693083753809
839963.5628165374510,661733.6506875869818
840042.0112499998650,662340.8165624999674
840042.0112499998650,663026.4308708753670
840120.4596834622789,663760.5289774946868
840352.3764108699979,664511.0272725052200
840727.6255583752645,665245.1253791245399
841229.8069375868654,665930.7396874999395
841836.9728124998510,666537.9055624129251
842522.5871208752505,667040.0869416245259
843256.6852274945704,667415.3360891297925
844007.1835225051036,667647.2528165375115
844741.2816291244235,667725.7012499999255
845426.8959374998230,667725.7012499999255
846034.0618124128086,667804.1496834623395
846536.2431916244095,668036.0664108700585
846911.4923391296761,668411.3155583753251
847143.4090665373951,668913.4969375869259
847221.8574999998091,669520.6628124999115
847221.8574999999255,670206.2771208753111
847300.3059334623395,670940.3752274946310
847532.2226608700585,671690.8735225051641
847907.4718083753251,672424.9716291244840
848409.6531875869259,673110.5859374998836
849016.8190624999115,673717.7518124128692
849702.4333708753111,674219.9331916244701
850436.5314774946310,674595.1823391297366
851187.0297725051641,674827.0990665374557
851921.1278791244840,674905.5474999998696
852606.7421874998836,674905.5474999999860
853213.9080624128692,674983.9959334624000
853716.0894416244701,675215.9126608701190
854091.3385891297366,675591.1618083753856
854323.2553165374557,676093.3431875869865
854401.7037499998696,676700.5090624999721
854401.7037499998696,677386.1233708753716
854480.1521834622836,678120.2214774946915
854712.0689108700026,678870.7197725052247
855087.3180583752692,679604.8178791245446
855589.4994375868700,680290.4321874999441
856196.6653124998556,680897.5980624129297
856882.2796208752552,681399.7794416245306
857616.3777274945751,681775.0285891297972
858366.8760225051083,682006.9453165375162
859100.9741291244281,682085.3937499999302
859786.5884374998277,682085.3937499999302
860393.7543124128133,682163.8421834623441
860895.9356916244142,682395.7589108700631
861271.1848391296808,682771.0080583753297
861503.1015665373998,683273.1894375869306
861581.5499999998137,683880.3553124999162
861581.5499999999302,684565.9696208753157
861659.9984334623441,685300.0677274946356
861891.9151608700631,686050.5660225051688
862267.1643083753297,686784.6641291244887
862769.3456875869306,687470.2784374998882
863376.5115624999162,688077.4443124128738
864062.1258708753157,688579.6256916244747
864796.2239774946356,688954.8748391297413
865546.7222725051688,689186.7915665374603
866280.8203791244887,689265.2399999998743
866966.4346874998882,689265.2399999999907
867573.6005624128738,689343.6884334624046
868075.7819416244747,689575.6051608701237
868451.0310891297413,689950.8543083753902
868682.9478165374603,690453.0356875869911
868761.3962499998743,691060.2015624999767
868761.3962499998743,691745.8158708753763
868839.8446834622882,692479.9139774946962
869071.7614108700072,693230.4122725052293
869447.0105583752738,693964.5103791245492
869949.1919375868747,694650.1246874999488
870556.3578124998603,695257.2905624129344
871241.9721208752599,695759.4719416245352
871976.0702274945797,696134.7210891298018
872726.5685225051129,696366.6378165375208
873460.6666291244328,696445.0862499999348
874146.2809374998324,696445.0862499999348
874753.4468124128180,696523.5346834623488
875255.6281916244188,696755.4514108700678
875630.8773391296854,697130.7005583753344
875862.7940665374044,697632.8819375869352
875941.2424999998184,698240.0478124999208
875941.2424999999348,698925.6621208753204
876019.6909334623488,699659.7602274946403
876251.6076608700678,700410.2585225051735
876626.8568083753344,701144.3566291244933
877129.0381875869352,701829.9709374998929
877736.2040624999208,702437.1368124128785
878421.8183708753204,702939.3181916244794
879155.9164774946403,703314.5673391297460
879906.4147725051735,703546.4840665374650
880640.5128791244933,703624.9324999998789
881326.1271874998929,703624.9324999999953
881933.2930624128785,703703.3809334624093
882435.4744416244794,703935.2976608701283
882810.7235891297460,704310.5468083753949
883042.6403165374650,704812.7281875869958
883121.0887499998789,705419.8940624999814
883121.0887499998789,706105.5083708753809
883199.5371834622929,706839.6064774947008
883431.4539108700119,707590.1047725052340
883806.7030583752785,708324.2028791245539
884308.8844375868794,709009.8171874999534
884916.0503124998650,709616.9830624129390
885601.6646208752645,710119.1644416245399
886335.7627274945844,710494.4135891298065
887086.2610225051176,710726.3303165375255
887820.3591291244375,710804.7787499999395
888505.9734374998370,710804.7787499999395
889113.1393124128226,710883.2271834623534
889615.3206916244235,711115.1439108700724
889990.5698391296901,711490.3930583753390
890222.4865665374091,711992.5744375869399
890300.9349999998230,712599.7403124999255
890300.9349999999395,713285.3546208753251
890379.3834334623534,714019.4527274946449
890611.3001608700724,714769.9510225051781
890986.5493083753390,715504.0491291244980
891488.7306875869399,716189.6634374998976
892095.8965624999255,716796.8293124128832
892781.5108708753251,717299.0106916244840
893515.6089774946449,717674.2598391297506
894266.1072725051781,717906.1765665374696
895000.2053791244980,717984.6249999998836
895685.8196874998976,717984.6250000000000
896292.9855624128832,718063.0734334624140
896795.1669416244840,718294.9901608701330
897170.4160891297506,718670.2393083753996
897402.3328165374696,719172.4206875870004
897480.7812499998836,719779.5865624999860
897480.7812499998836,720465.2008708753856
897559.2296834622975,721199.2989774947055
897791.1464108700166,721949.7972725052387
898166.3955583752831,722683.8953791245585
898668.5769375868840,723369.5096874999581
899275.7428124998696,723976.6755624129437
899961.3571208752692,724478.8569416245446
900695.4552274945891,724854.1060891298112
901445.9535225051222,725086.0228165375302
902180.0516291244421,725164.4712499999441
902865.6659374998417,725164.4712499999441
903472.8318124128273,725242.9196834623581
903975.0131916244281,725474.8364108700771
904350.2623391296947,725850.0855583753437
904582.1790665374137,726352.2669375869446
904660.6274999998277,726959.4328124999302
904660.6274999999441,727645.0471208753297
904739.0759334623581,728379.1452274946496
904970.9926608700771,729129.6435225051828
905346.2418083753437,729863.7416291245027
905848.4231875869446,730549.3559374999022
906455.5890624999302,731156.5218124128878
907141.2033708753297,731658.7031916244887
907875.3014774946496,732033.9523391297553
908625.7997725051828,732265.8690665374743
909359.8978791245027,732344.3174999998882
910045.5121874999022,732344.3175000000047
910652.6780624128878,732422.7659334624186
911154.8594416244887,732654.6826608701376
911530.1085891297553,733029.9318083754042
911762.0253165374743,733532.1131875870051
911840.4737499998882,734139.2790624999907
911840.4737499998882,734824.8933708753902
911918.9221834623022,735558.9914774947101
912150.8389108700212,736309.4897725052433
912526.0880583752878,737043.5878791245632
913028.2694375868887,737729.2021874999627
913635.4353124998743,738336.3680624129483
914321.0496208752738,738838.5494416245492
915055.1477274945937,739213.7985891298158
915805.6460225051269,739445.7153165375348
916539.7441291244468,739524.1637499999488
917225.3584374998463,739524.1637499999488
917832.5243124128319,739602.6121834623627
918334.7056916244328,739834.5289108700817
918709.9548391296994,740209.7780583753483
918941.8715665374184,740711.9594375869492
919020.3199999998324,741319.1253124999348
919020.3199999999488,742004.7396208753344
919098.7684334623627,742738.8377274946542
919330.6851608700817,743489.3360225051874
919705.9343083753483,744223.4341291245073
920208.1156875869492,744909.0484374999069
920815.2815624999348,745516.2143124128925
921500.8958708753344,746018.3956916244933
922234.9939774946542,746393.6448391297599
922985.4922725051874,746625.5615665374789
923719.5903791245073,746704.0099999998929
924405.2046874999069,746704.0100000000093
925012.3705624128925,746782.4584334624233
925514.5519416244933,747014.3751608701423
925889.8010891297599,747389.6243083754089
926121.7178165374789,747891.8056875870097
926200.1662499998929,748498.9715624999953
926200.1662499998929,749184.5858708753949
926278.6146834623069,749918.6839774947148
926510.5314108700259,750669.1822725052480
926885.7805583752925,751403.2803791245678
927387.9619375868933,752088.8946874999674
927995.1278124998789,752696.0605624129530
928680.7421208752785,753198.2419416245539
929414.8402274945984,753573.4910891298205
930165.3385225051316,753805.4078165375395
930899.4366291244514,753883.8562499999534
931585.0509374998510,753883.8562499999534
932192.2168124128366,753962.3046834623674
932694.3981916244375,754194.2214108700864
933069.6473391297041,754569.4705583753530
933301.5640665374231,755071.6519375869539
933380.0124999998370,755678.8178124999395
933380.0124999999534,756364.4321208753390
933458.4609334623674,757098.5302274946589
933690.3776608700864,757849.0285225051921
934065.6268083753530,758583.1266291245120
934567.8081875869539,759268.7409374999115
935174.9740624999395,759875.9068124128971
935860.5883708753390,760378.0881916244980
936594.6864774946589,760753.3373391297646
937345.1847725051921,760985.2540665374836
938079.2828791245120,761063.7024999998976
938764.8971874999115,761063.7025000000140
939372.0630624128971,761142.1509334624279
939874.2444416244980,761374.0676608701469
940249.4935891297646,761749.3168083754135
940481.4103165374836,762251.4981875870144
940559.8587499998976,762858.6640625000000
940559.8587499998976,763544.2783708753996
940638.3071834623115,764278.3764774947194
940870.2239108700305,765028.8747725052526
941245.4730583752971,765762.9728791245725
941747.6544375868980,766448.5871874999721
942354.8203124998836,767055.7530624129577
943040.4346208752831,767557.9344416245585
943774.5327274946030,767933.1835891298251
944525.0310225051362,768165.1003165375441
945259.1291291244561,768243.5487499999581
945944.7434374998556,768243.5487499999581
946551.9093124128412,768321.9971834623720
947054.0906916244421,768553.9139108700911
947429.3398391297087,768929.1630583753577
947661.2565665374277,769431.3444375869585
947739.7049999998417,770038.5103124999441
947739.7049999999581,770724.1246208753437
947818.1534334623720,771458.2227274946636
948050.0701608700911,772208.7210225051967
948425.3193083753577,772942.8191291245166
948927.5006875869585,773628.4334374999162
949534.6665624999441,774235.5993124129018
950220.2808708753437,774737.7806916245027
950954.3789774946636,775113.0298391297692
951704.8772725051967,775344.9465665374883
952438.9753791245166,775423.3949999999022
953124.5896874999162,775423.3950000000186
953731.7555624129018,775501.8434334624326
954233.9369416245027,775733.7601608701516
954609.1860891297692,776109.0093083754182
954841.1028165374883,776611.1906875870191
954919.5512499999022,777218.3565625000047
954919.5512499999022,777903.9708708754042
954997.9996834623162,778638.0689774947241
955229.9164108700352,779388.5672725052573
955605.1655583753018,780122.6653791245772
956107.3469375869026,780808.2796874999767
956714.5128124998882,781415.4455624129623
957400.1271208752878,781917.6269416245632
958134.2252274946077,782292.8760891298298
958884.7235225051409,782524.7928165375488
959618.8216291244607,782603.2412499999627
960304.4359374998603,782603.2412499999627
960911.6018124128459,782681.6896834623767
961413.7831916244468,782913.6064108700957
961789.0323391297134,783288.8555583753623
962020.9490665374324,783791.0369375869632
962099.3974999998463,784398.2028124999488
962099.3974999999627,785083.8171208753483
962177.8459334623767,785817.9152274946682
962409.7626608700957,786568.4135225052014
962785.0118083753623,787302.5116291245213
963287.1931875869632,787988.1259374999208
963894.3590624999488,788595.2918124129064
964579.9733708753483,789097.4731916245073
965314.0714774946682,789472.7223391297739
966064.5697725052014,789704.6390665374929
966798.6678791245213,789783.0874999999069
967484.2821874999208,789783.0875000000233
968091.4480624129064,789861.5359334624372
968593.6294416245073,790093.4526608701563
968968.8785891297739,790468.7018083754228
969200.7953165374929,790970.8831875870237
969279.2437499999069,791578.0490625000093
969279.2437499999069,792263.6633708754089
969357.6921834623208,792997.7614774947288
969589.6089108700398,793748.2597725052619
969964.8580583753064,794482.3578791245818
970467.0394375869073,795167.9721874999814
971074.2053124998929,795775.1380624129670
971759.8196208752925,796277.3194416245678
972493.9177274946123,796652.5685891298344
973244.4160225051455,796884.4853165375534
973978.5141291244654,796962.9337499999674
974664.1284374998650,796962.9337499999674
975271.2943124128506,797041.3821834623814
975773.4756916244514,797273.2989108701004
976148.7248391297180,797648.5480583753670
976380.6415665374370,798150.7294375869678
976459.0899999998510,798757.8953124999534
