Time (s), X (km), Y (km), Z (km)
336767.1594416245935,-11778.4265527554762,23780.2706008384557,37428.6927936520806
337142.4085891298600,-12246.3821107031945,23306.1942578405287,37929.3034545993505
337374.3253165375208,-12532.1116700798411,23006.5201978286277,38227.8756488491053
337452.7737499999930,-12628.1535119791406,22904.0244522842804,38327.0059735583636
337452.7737499999930,-12628.1535119791406,22904.0244522842804,38327.0059735583636
337531.2221834624652,-12723.8852755020453,22800.9663050179952,38425.1951937492558
337763.1389108701260,-13005.0716321485816,22493.0510992370873,38709.9778600239661
338138.3880583753926,-13454.1998226979449,21984.8037655324697,39153.4304383857234
338640.5694375870517,-14043.7581716487093,21285.9721954210945,39713.5214499495996
339247.7353124999790,-14738.6089354189153,20413.9584892236380,40340.0113988650555
339933.3496208753786,-15499.0002786221448,19395.8244168522724,40981.1905597247824
340667.4477274947567,-16283.8814850291583,18269.1216129453969,41590.3376613820074
341417.9460225052317,-17054.1135815588714,17081.1563374489888,42130.9046966488313
342152.0441291246098,-17775.1622004999190,15886.7102107271658,42579.7097289171288
342837.6584375000093,-18418.9325263128849,14744.5719635225614,42927.7810616867137
343444.8243124129367,-18964.5488936578804,13713.4231718390220,43178.8799900645681
343947.0056916245958,-19398.0708096152666,12847.6540703416049,43346.0880523140804
344322.2548391298624,-19711.3396990451620,12193.5939215158360,43447.1403068768341
344554.1715665375232,-19900.3255775693069,11786.4760524542653,43499.3821894259163
344632.6199999999953,-19963.4460432287997,11648.2817692367171,43515.2882766251205
344632.6199999999953,-19963.4460432287997,11648.2817692367171,43515.2882766251205
344711.0684334624675,-20026.1571334049440,11509.8486231667157,43530.3020281328136
344942.9851608701283,-20209.1446531162619,11099.2307713251521,43569.4689582142091
345318.2343083753949,-20497.5503884895697,10430.6621435158486,43616.3248812445745
345820.4156875870540,-20868.4748603985681,9528.3576627154052,43647.0786282349800
346427.5815624999814,-21293.5461091597062,8426.8208984517878,43635.3832132955431
347113.1958708753809,-21742.0747653279286,7170.5910513943836,43557.7573397911692
347847.2939774947590,-22184.3928952430833,5813.0771138608379,43398.6983246151431
348597.7922725052340,-22594.9249214845768,4414.3419519918980,43154.5896579421242
349331.8903791246121,-22954.5470195126436,3037.9644211979448,42835.7052765183616
350017.5046875000116,-23251.8675589251034,1747.3411424826440,42465.9101023709882
350624.6705624129390,-23483.2094194180172,601.9256732379620,42080.0140537442785
351126.8519416245981,-23651.2886819767955,-346.0964263843018,41719.1163411999296
351502.1010891298647,-23762.8387056817410,-1054.3355437482169,41424.6328545962606
351734.0178165375255,-23825.6749191170893,-1491.8032719928885,41231.9727992568805
351812.4662499999977,-23845.8634221021275,-1639.7191270647781,41164.9546663516812
351812.4662499999977,-23845.8634221021275,-1639.7191270647781,41164.9546663516812
351890.9146834624698,-23865.5095894496553,-1787.5976878589656,41097.0003041133095
352122.8314108701306,-23920.3990745737683,-2224.5186034379130,40890.6221218773135
352498.0805583753972,-23999.0064544404158,-2930.4840019604221,40539.2758617361105
353000.2619375870563,-24084.1216186737620,-3872.7302612630333,40035.2071130929398
353607.4278124999837,-24155.5964337455116,-5006.8152590854561,39373.5682855909909
354293.0421208753833,-24193.7024892458248,-6278.5027184542141,38557.0655431603373
355027.1402274947613,-24182.6502009923461,-7626.5815371544431,37600.2419784334634
355777.6385225052363,-24113.7476910658224,-8986.5639597120498,36532.5107239923091
356511.7366291246144,-23987.6547608649016,-10294.9520126938714,35399.1875990710760
357197.3509375000140,-23815.2338760290259,-11493.5143625743349,34260.0274702279057
357804.5168124129414,-23616.6431158385130,-12532.8611384827982,33185.1297538520812
358306.6981916246004,-23418.5781386592462,-13374.6354354974465,32248.5218054685101
358681.9473391298670,-23249.9464979440381,-13991.9257570612372,31520.1979879813007
358913.8640665375278,-23136.6858983164238,-14368.0260797407718,31057.7887760952908
358992.3125000000000,-23096.7868886791002,-14494.2671798302345,30899.2382326240004
358992.3125000000000,-23096.7868886791002,-14494.2671798302345,30899.2382326240004
359070.7609334624722,-23056.0783460136918,-14620.0002554476396,30739.6046877279077
359302.6776608701330,-22930.9554166222915,-14988.6549036571978,30261.3269328069437
359677.9268083753996,-22713.1409720459415,-15575.0456880790898,29467.2300218963574
360180.1081875870586,-22391.1528261862040,-16338.7581571381834,28365.0404841935851
360787.2740624999860,-21953.5302208198882,-17226.6971712374288,26971.3387729480382
361472.8883708753856,-21392.8648941944484,-18176.9712103712991,25316.0103198564866
362206.9864774947637,-20710.1474214322516,-19124.2171813006717,23446.2544441424616
362957.4847725052387,-19918.7913144099475,-20006.2210603133426,21429.1206800010332
363691.5828791246167,-19047.5524576899079,-20771.2666212476179,19351.5791389094229
364377.1971875000163,-18141.4627072992407,-21385.0682224210686,17317.3569718892395
364984.3630624129437,-17259.9423454698845,-21835.5445545883631,15440.2708566362053
365486.5444416246028,-16471.5906032315906,-22133.3955374172765,13834.5837963662598
365861.7935891298694,-15845.8774516770245,-22306.9620704918489,12603.8391544546976
366093.7103165375302,-15442.9694739045735,-22391.5600970109335,11830.2259494059053
366172.1587500000023,-15303.8229300798575,-22416.0584717224519,11566.3343482219443
366172.1587500000023,-15303.8229300798575,-22416.0584717224519,11566.3343482219443
366250.6071834624745,-15163.2146192185737,-22438.4156852631058,11301.3380123975148
366482.5239108701353,-14738.8879153714788,-22491.6266400095046,10511.5468855043964
366857.7730583754019,-14024.3899273458046,-22534.8184706641405,9213.9286643128889
367359.9544375870610,-13012.4842603946763,-22502.4568104017526,7441.2062813546790
367967.1203124999884,-11700.4558344549259,-22309.0448786303314,5248.0022633621447
368652.7346208753879,-10097.5273837476179,-21857.4604206289223,2718.2003026411808
369386.8327274947660,-8234.0913773164502,-21052.8607843167156,-28.3435331319115
370137.3310225052410,-6171.5846110318780,-19824.3496483515300,-2833.3455085293303
370871.4291291246191,-4009.7925508965677,-18155.0492791628749,-5508.0425229350494
371557.0434375000186,-1885.2734959380514,-16115.1867405991325,-7858.9901033005808
372164.2093124129460,46.4567940060656,-13881.5005864338964,-9733.1606238840468
372666.3906916246051,1644.5753585609209,-11719.5752909588919,-11065.3606894306249
373041.6398391298717,2815.3371113204234,-9923.1640127516384,-11893.5012434771888
373273.5565665375325,3519.8627590735423,-8740.7960837261544,-12321.3899305836330
373352.0050000000047,3753.8388872333439,-8329.2550199847119,-12450.3738680706883
373352.0050000000047,3753.8388872333439,-8329.2550199847119,-12450.3738680706883
373430.4534334624768,3985.3146089532042,-7912.1672253613087,-12571.0656205179021
373662.3701608701376,4653.1960642176882,-6648.8131431654556,-12877.6404227588664
374037.6193083754042,5671.9608046457606,-4522.3350298926343,-13206.6530788547152
374539.8006875870633,6887.2930543015191,-1567.2549979313885,-13308.3326798077924
375146.9665624999907,8086.1023772662229,2059.0811313733902,-12914.0261392056400
375832.5808708753902,9050.3421445144068,6050.6953120962971,-11849.6201679300812
376566.6789774947683,9636.2025740081845,10026.9740145201704,-10124.5933244037114
377317.1772725052433,9816.7346143468658,13661.0263526875351,-7918.3974574341173
378051.2753791246214,9660.5956225739319,16757.9604733392880,-5488.3308678531112
378736.8896875000210,9282.0165656498230,19251.3573093374471,-3083.2266928330764
379344.0555624129483,8800.4880964383410,21159.6739952985699,-902.2413666385596
379846.2369416246074,8319.8207666103408,22542.2635666595925,911.7185105486315
380221.4860891298740,7920.6209480099815,23468.2490129694233,2263.7051527815302
380453.4028165375348,7659.1568476548464,23997.3909870215066,3095.4401771049088
380531.8512500000070,7568.3915305035716,24169.1949785178585,3375.9089728622521
380531.8512500000070,7568.3915305035716,24169.1949785178585,3375.9089728622521
380610.2996834624792,7476.5130852615257,24337.4444905524251,3655.8814115041528
380842.2164108701400,7198.7196293721463,24814.4950808733083,4480.3711912146609
381217.4655583754065,6731.4491605668100,25524.3744087664745,5802.8799210570942
381719.6469375870656,6076.6397959710521,26361.5846216999562,7546.6246314013024
382326.8128124999930,5248.5388822438090,27214.8712499163703,9608.9824252232866
383012.4271208753926,4276.9622448825758,27988.5456911472756,11870.5321334376476
383746.5252274947707,3206.0178962661180,28616.2702167629759,14206.9022398378547
384497.0235225052456,2089.5193353532436,29065.9593016320287,16500.3156604721626
385231.1216291246237,985.1284967577024,29337.3630726098163,18648.3006898342246
385916.7359375000233,-51.0828151929147,29455.0699275510779,20568.4748141471537
386523.9018124129507,-968.7402205089965,29459.4974943345587,22199.5681635971159
387026.0831916246098,-1725.7142726983875,29397.7237240005779,23499.5686090719464
387401.3323391298763,-2289.3109627444851,29315.2837787292192,24442.1308401993883
387633.2490665375371,-2636.5146188743406,29249.5262854552348,25012.3884067968138
387711.6975000000093,-2753.7425476559119,29224.7948199176826,25203.1684836361455
387711.6975000000093,-2753.7425476559119,29224.7948199176826,25203.1684836361455
387790.1459334624815,-2870.8538412869975,29198.8254555392414,25392.8810221269632
388022.0626608701423,-3216.3499432359308,29114.9269311618009,25947.4971521139450
388397.3118083754089,-3772.8975870213908,28957.2372943492301,26825.2383428580470
388899.4931875870680,-4512.3305631805097,28705.6137287194870,27962.1311928707728
389506.6590624999953,-5397.0492052425070,28342.8409794755426,29279.5017216352935
390192.2733708753949,-6382.3051854405867,27861.2864151472531,30692.6555772014108
390926.3714774947730,-7419.2445982631598,27267.3239084676243,32119.3523528080113
391676.8697725052480,-8458.3142948163440,26582.7533626883778,33486.8356493730535
392410.9678791246261,-9452.5125014992100,25843.3152465747989,34736.5672654713489
393096.5821875000256,-10360.0139281148786,25094.9771324155226,35826.3027143072541
393703.7480624129530,-11145.8714901163930,24388.9056846383573,36729.6146573546357
394205.9294416246121,-11782.7190005432167,23776.0150515435926,37433.3494648039195
394581.1785891298787,-12250.6115881119495,23301.8153142279371,37933.7626234607087
394813.0953165375395,-12536.3016052726362,23002.0673643481023,38232.2132959470182
394891.5437500000116,-12632.3299657811331,22899.5470254202482,38331.3026054411166
394891.5437500000116,-12632.3299657811331,22899.5470254202482,38331.3026054411166
394969.9921834624838,-12728.0481950126705,22796.4644847203745,38429.4508555758293
395201.9089108701446,-13009.1942341418890,22488.4783192471186,38714.1126617517657
395577.1580583754112,-13458.2562371398690,21980.1197451104053,39157.3704799039187
396079.3394375870703,-14047.7242143232270,21281.1459844825768,39717.2023088440546
396686.5053124999977,-14742.4630482043467,20408.9701280945010,40343.3809524617682
397372.1196208753972,-15502.7245903386156,19390.6651748534750,40984.2110330082505
398106.2177274947753,-16287.4628984235605,18263.7930370770118,41592.9868940373053
398856.7160225052503,-17057.5447748094884,17075.6684878149754,42133.1766930564045
399590.8141291246284,-17778.4424350753034,15881.0794881281054,42581.6145810665257
400276.4284375000279,-18422.0681635297733,14738.8188885416021,42929.3443215704829
400883.5943124129553,-18967.5535332099680,13707.5703977143221,43180.1415339448213
401385.7756916246144,-19400.9649778866587,12841.7248296758407,43347.1004478760078
401761.0248391298810,-19714.1500420099110,12187.6110246094013,43447.9666849704663
401992.9415665375418,-19903.0835595001699,11780.4614674054665,43500.0936435223412
402071.3900000000140,-19966.1862166896899,11642.2567185538410,43515.9608607785776
402071.3899999999558,-19966.1862166896899,11642.2567185538410,43515.9608607785776
402149.8384334624279,-20028.8794491924891,11503.8132344761652,43530.9357437804792
402381.7551608700887,-20211.8138868528040,11093.1655646987583,43569.9877709198554
402757.0043083753553,-20500.1328069796109,10424.5510359462551,43616.6577636951843
403259.1856875870144,-20870.9392704017228,9522.1896375674442,43647.1625815093139
403866.3515624999418,-21295.8649685334822,8420.5909154764595,43635.1658708044488
404551.9658708753414,-21744.2253486151531,7164.3001121448615,43557.1990806239410
405286.0639774947194,-22186.3584822753219,5806.7315313033832,43397.7738744563321
406036.5622725051944,-22596.6959520381206,4407.9519749651599,43153.2891812378948
406770.6603791245725,-22956.1221271051290,3031.5424323490734,42834.0349576974768
407456.2746874999721,-23253.2543625303952,1740.8996930945036,42463.8921841917545
408063.4405624128995,-23484.4249202411374,595.4756481833940,42077.6862654461365
408565.6219416245585,-23652.3590989127188,-352.5472116163154,41716.5306312110697
408940.8710891298251,-23763.7986074853106,-1060.7830463484520,41421.8533619693771
409172.7878165374859,-23826.5655878648977,-1498.2470601459647,41229.0730626961231
409251.2362499999581,-23846.7305074964534,-1646.1613628021435,41162.0141698595544
409251.2362499999581,-23846.7305074964534,-1646.1613628021435,41162.0141698595544
409329.6846834624303,-23866.3530072942594,-1794.0382202105184,41094.0190032752580
409561.6014108700911,-23921.1720255568544,-2230.9532089651871,40887.5199263076356
409936.8505583753577,-23999.6637737078854,-2936.9061487072358,40535.9771856742300
410439.0319375870167,-24084.6209545123347,-3879.1300236795414,40031.6437208740899
411046.1978124999441,-24155.8995546209298,-5013.1788575452847,39369.6819305999452
411731.8121208753437,-24193.7767568584095,-6284.8128363825745,38552.8103607031589
412465.9102274947218,-24182.4702245149128,-7632.8184962493069,37595.5866034784776
413216.4085225051967,-24113.2971350907537,-8992.7077510339259,36527.4400865866410
413950.5066291245748,-23986.9282089936532,-10300.9850721029907,35393.7043009847621
414636.1209374999744,-23814.2385529572093,-11499.4248224128223,34254.1525794585614
415243.2868124129018,-23615.4001592608765,-12538.6460810481276,33178.9027992200936
415745.4681916245609,-23417.1230277972645,-13380.3034625648743,32241.9997504757739
416120.7173391298275,-23248.3282460422997,-13997.4980813293605,31513.4530394214526
416352.6340665374883,-23134.9647540417900,-14373.5354793947990,31050.9050329198726
416431.0824999999604,-23095.0305722560443,-14499.7546172842576,30892.3073592023575
416431.0824999999604,-23095.0305722560443,-14499.7546172842576,30892.3073592023575
416509.5309334624326,-23054.2866684916917,-14625.4653810874534,30732.6265919030047
416741.4476608700934,-22929.0580777256473,-14994.0519804090090,30254.2086923971401
417116.6968083753600,-22711.0690064054106,-15580.3257906697727,29459.8832994866279
417618.8781875870191,-22388.8397303667953,-16343.8675656623454,28357.3846434240440
418226.0440624999464,-21950.9134560020466,-17231.5765882506857,26963.3040887142524
418911.6583708753460,-21389.8879418317920,-18181.5562273327123,25307.5413009684562
419645.7564774947241,-20706.7625608797898,-19128.4405118563154,23437.3132084818099
420396.2547725051991,-19914.9632204993031,-20010.0171186977495,21419.6901539650280
421130.3528791245772,-19043.2625327720853,-20774.5789310934524,19341.6655921076854
421815.9671874999767,-18136.7137318217610,-21387.8596946292746,17306.9911223145136
422423.1330624129041,-17254.7625927735608,-21837.8096733268540,15429.5066987323644
422925.3144416245632,-16466.0361959925212,-22135.1719679254966,13823.4947115746018
423300.5635891298298,-15840.0317334619467,-22308.3377157300929,12592.5118903443290
423532.4803165374906,-15436.9387282556854,-22392.6713283615645,11818.7542549634782
423610.9287499999627,-15297.7287236713273,-22417.0771993103044,11554.8143788658890
423610.9287499999627,-15297.7287236713273,-22417.0771993103044,11554.8143788658890
423689.3771834624349,-15157.0565083300262,-22439.3403084763595,11289.7700937064183
423921.2939108700957,-14732.5382800443913,-22492.2633827800637,10499.8393246450232
424296.5430583753623,-14017.7221438120469,-22534.9568872602504,9202.0031249299045
424798.7244375870214,-13005.3749418082971,-22501.8590272115180,7429.0092382129733
425405.8903124999488,-11692.7899461745237,-22307.4363800273895,5235.5204832450427
426091.5046208753483,-10089.2083239381973,-21854.5255383961630,2705.4818641948018
426825.6027274947264,-8225.0585276338570,-21048.2496049726324,-41.1629048784316
427576.1010225052014,-6161.8395628010567,-19817.7077884840328,-2846.0166148276062
428310.1991291245795,-3999.4290856546272,-18146.0835312266572,-5520.1951413453917
428995.8134374999790,-1874.4930056874273,-16103.7660158204199,-7870.1758084865342
429602.9793124129064,57.3749010239335,-13867.7521667993606,-9742.9722073220546
430105.1606916245655,1655.3622690655959,-11703.8992678474169,-11073.5994025348555
430480.4098391298321,2825.8416161551841,-9906.1285809006458,-11900.2938483948856
430712.3265665374929,3530.1040246186385,-8722.9881188372128,-12327.1784399937587
430790.7749999999651,3763.9751352138774,-8311.2012320151025,-12455.8051639951500
430790.7749999999651,3763.9751352138774,-8311.2012320151025,-12455.8051639951500
430869.2234334624372,3995.3376870501620,-7893.8765400781767,-12576.1314453353116
431101.1401608700980,4662.8370436975792,-6629.8804930099523,-12881.5820578613839
431476.3893083753646,5680.8382935703330,-4502.5797057131622,-13208.6682639374776
431978.5706875870237,6894.9059347173798,-1546.8889297801288,-13307.6797206421561
432585.7365624999511,8091.9442933727432,2079.3909642491744,-12910.2704098736776
433271.3508708753507,9054.1100881963284,6070.0312766695615,-11842.8620617953075
434005.4489774947288,9637.9263123814162,10044.5620948391170,-10115.4237651500807
434755.9472725052037,9816.7095008552442,13676.4953822583411,-7907.5984749171312
435490.0453791245818,9659.2173713003322,16771.3242209688360,-5476.5949256875756
436175.6596874999814,9279.6577048567306,19262.8620482173865,-3071.0434782408556
436782.8255624129088,8797.4495483779519,21169.6625057741549,-889.9064366661460
437285.0069416245678,8316.3297111871561,22551.0981519430134,924.0539978400516
437660.2560891298344,7916.8460901234303,23476.2798423141903,2275.9853439763133
437892.1728165374952,7655.2268939901051,24004.9492376066773,3107.6669758530916
437970.6212499999674,7564.4123422646517,24176.5974345341310,3388.1148066222231
437970.6212499999674,7564.4123422646517,24176.5974345341310,3388.1148066222231
438049.0696834624396,7472.4862189294972,24344.6931672827704,3668.0649199957402
438280.9864108701004,7194.5604979765121,24821.3006963751759,4492.4813245821297
438656.2355583753670,6727.1013465170226,25530.4983845354545,5814.8509043803188
439158.4169375870260,6072.0824014558293,26366.8602883660315,7558.3776670513889
439765.5828124999534,5243.7832148107036,27219.2102845679583,9620.4360483501659
440451.1971208753530,4272.0417017000800,27991.9311834067921,11881.6153376665170
441185.2952274947311,3200.9761691385147,28618.7415207862723,14217.5648715001771
441935.7935225052061,2084.4005806934947,29067.5945847779476,16510.5337254778751
442669.8916291245841,979.9708707199088,29338.2637890400947,18658.0770286735788
443355.5059374999837,-56.2504392732062,29455.3491122470841,20577.8367872055242
443962.6718124129111,-973.8991702015479,29459.2720477441544,22208.5639160391838
444464.8531916245702,-1730.8554660385212,29397.1100181860202,23508.2629331530334
444840.1023391298368,-2294.4333892519167,29314.3957064755850,24450.6011241371452
445072.0190665374976,-2641.6233044665842,29248.4749636348170,25020.7208180979069
445150.4674999999697,-2758.8462350654540,29223.6893276813717,25211.4543671341962
445150.4674999999697,-2758.8462350654540,29223.6893276813717,25211.4543671341962
445228.9159334624419,-2875.9523589590713,29197.6663124847219,25401.1204347031889
445460.8326608701027,-3221.4322047766527,29113.6121541545326,25955.5995243624893
445836.0818083753693,-3777.9506258376714,28955.6797621027108,26833.1201020152766
446338.2631875870284,-4517.3393031824698,28703.7478427957758,27969.7199869009200
446945.4290624999558,-5401.9972660974436,28340.6256313781560,29286.7399106227167
447631.0433708753553,-6387.1764584478797,27858.7045101463882,30699.5026980611365
448365.1414774947334,-7424.0251366828170,27264.3794118197038,32125.7864193791647
449115.6397725052084,-8462.9940876383589,26579.4670526347109,33492.8533466475346
449849.7378791245865,-9457.0868426566976,25839.7201948034817,34742.1832366258022
450535.3521874999860,-10364.4842459414449,25091.1146009854419,35831.5481796889144
451142.5180624129134,-11150.2456081753789,24384.8218010685450,36734.5355656631436
451644.6994416245725,-11787.0108564456732,23771.7583807310475,37438.0043061874094
452019.9485891298391,-12254.8404624734176,23297.4352936119612,37938.2199736986004
452251.8653165374999,-12540.4909307165817,22997.6134805308720,38236.5491310715297
452330.3137499999721,-12636.5058075988145,22895.0685571001050,38335.5974275585249
452330.3137499999721,-12636.5058075988145,22895.0685571001050,38335.5974275585249
452408.7621834624442,-12732.2105003186789,22791.9616317783657,38433.7047098241310
452640.6789108701050,-13013.3162154512520,22483.9045322699822,38718.2456622438258
453015.9280583753716,-13462.3120206599106,21975.4347580256508,39161.3087300577681
453518.1094375870307,-14051.6896127861964,21276.3188587041514,39720.8813888253717
454125.2753124999581,-14746.3165012193404,20403.9809118097837,40346.7487410362592
454810.8896208753577,-15506.4482252142334,19385.5051416216556,40987.2297554253382
455544.9877274947357,-16291.0436170836474,18258.4637348604301,41595.6343891908837
456295.4860225052107,-17060.9752552367245,17070.1799749063102,42135.4469637206494
457029.5841291245888,-17781.7219391472900,15875.4481612521358,42583.5177171230971
457715.1984374999884,-18425.2030535945123,14733.0652623695569,42930.9058727314041
458322.3643124129158,-18970.5574106514505,13701.7171180608511,43181.4013743099567
458824.5456916245748,-19403.8583714603228,12835.7951204544115,43348.1111432965845
459199.7948391298414,-19716.9596007144210,12181.6276863829007,43448.7913648927206
459431.7115665375022,-19905.8407511843398,11774.4464577254239,43500.8034004292858
459510.1599999999744,-19968.9255978646797,11636.2312488625830,43516.6317480339494
459510.1599999999744,-19968.9255978646797,11636.2312488625830,43516.6317480339494
459588.6084334624466,-20031.6009706474506,11497.7774323895301,43531.5677628008489
459820.5251608701074,-20214.4823201608087,11087.0999612102787,43570.5048876781948
460195.7743083753739,-20502.7144150247768,10418.4395581080134,43616.9889509168861
460697.9556875870330,-20873.4028562308122,9516.0212775041764,43647.2448397762710
461305.1215624999604,-21298.1829865775144,8414.3606401167581,43634.9468324386035
461990.7358708753600,-21746.3750703712030,7158.0089284907854,43556.6391230992958
462724.8339774947381,-22188.3231850383127,5800.3857559754806,43396.8477214977465
463475.3322725052130,-22598.4660737320810,4401.5618586077198,43151.9869952607551
464209.4303791245911,-22957.6963003003839,3025.1203574702286,42832.3629213532840
464895.0446874999907,-23254.6402064020767,1734.4582087394508,42461.8725390401742
465502.2105624129181,-23485.6394375657183,589.0256347115896,42075.3567403767229
466004.3919416245772,-23653.4285116640458,-358.9979456208418,41713.9431753137542
466379.6410891298437,-23764.7574889917232,-1067.2304673154790,41419.0721159875175
466611.5578165375046,-23827.4552260615892,-1504.6907475038079,41226.1715679107365
466690.0062499999767,-23847.5965588182480,-1652.6034911944603,41159.0719134490355
466690.0062499999767,-23847.5965588182480,-1652.6034911944603,41159.0719134490355
466768.4546834624489,-23867.1953875176623,-1800.4786386316177,41091.0359408014483
467000.3714108701097,-23921.9439282653620,-2237.3876808783407,40884.4159638865967
467375.6205583753763,-24000.3200269313493,-2943.3281292685037,40532.6767338806676
467877.8019375870354,-24085.1191994403162,-3885.5295747881501,40028.0785401778776
468484.9678124999627,-24156.2015527336334,-5019.5421874972890,39365.7937703894277
469170.5821208753623,-24193.8498631704024,-6291.1226172020215,38548.5533523495615
469904.6802274947404,-24182.2890421297925,-7639.0550392662180,37590.9293783907779
470655.1785225052154,-24112.8453236165733,-8998.8510385844256,36522.3675720346655
471389.2766291245935,-23986.2003487486363,-10307.0175339064208,35388.2190971830642
472074.8909374999930,-23813.2418677682545,-11505.3345885198469,34248.2757544566412
472682.0568124129204,-23614.1557890653494,-12544.4302367574091,33172.6738837304656
473184.2381916245795,-23415.6664576762123,-13385.9706192287322,32235.4757117375957
473559.4873391298461,-23246.7084988310489,-14003.0694684301288,31506.7060895748436
473791.4040665375069,-23133.2420912952912,-14379.0438985948131,31044.0192774592797
473869.8524999999790,-23093.2727293681164,-14505.2410592722572,30885.3744697518559
473869.8524999999790,-23093.2727293681164,-14505.2410592722572,30885.3744697518559
473948.3009334624512,-23052.4934564302494,-14630.9294960563057,30725.6464762949872
474180.2176608701120,-22927.1591799319212,-14999.4480003748904,30247.0884210515505
474555.4668083753786,-22708.9954408586818,-15585.6047579574388,29452.5345279737812
475057.6481875870377,-22386.5249764859254,-16348.9757255298864,28349.7267291842400
475664.8140624999651,-21948.2949574055092,-17236.4546052075639,26955.2673019369468
476350.4283708753646,-21386.9091624065040,-18186.1396512259525,25299.0701482282384
477084.5264774947427,-20703.3757633008972,-19132.6620116608174,23428.3698091250153
477835.0247725052177,-19911.1330653029145,-20013.8110629470793,21410.2574407996399
478569.1228791245958,-19038.9704125063217,-20777.8888010256851,19331.7498468257436
479254.7371874999953,-18131.9624240827980,-21390.6483692799593,17296.6230800037520
479861.9030624129227,-17249.5803771825413,-21840.0716253695027,15418.7403729697471
480364.0844416245818,-16460.4792116600074,-22136.9448820611760,13812.4034994276299
480739.3335891298484,-15834.1833497601201,-22309.7095529675171,12581.1825448069158
480971.2503165375092,-15430.9052614896573,-22393.7785570186315,11807.2805157550902
481049.6987499999814,-15291.6317772002531,-22418.0918556768083,11543.2923787749569
481049.6987499999814,-15291.6317772002531,-22418.0918556768083,11543.2923787749569
481128.1471834624535,-15150.8956383846398,-22440.2607905389777,11278.2001591991502
481360.0639108701143,-14726.1858293291371,-22492.8957691614996,10488.1297976709138
481735.3130583753809,-14011.0514539028809,-22535.0905704748002,9190.0757201057004
482237.4944375870400,-12998.2625984051283,-22501.2559446631785,7416.8105129833357
482844.6603124999674,-11685.1209041081293,-22305.8217914351080,5223.0373419010557
483530.2746208753670,-10080.8860068188533,-21851.5835155642526,2692.7626112681683
484264.3727274947450,-8216.0224115769561,-21043.6299627787157,-53.9821879269361
485014.8710225052200,-6152.0914493976279,-19811.0559315018727,-2858.6862088195644
485748.9691291245981,-3989.0631230065264,-18137.1062381382071,-5532.3441639437870
486434.5834374999977,-1863.7110855123956,-16092.3325499918774,-7881.3551926263117
487041.7493124129251,68.2928917960808,-13853.9905662426299,-9752.7744208453296
487543.9306916245841,1666.1473057595547,-11688.2105133232035,-11081.8259401392515
487919.1798391298507,2836.3426888638837,-9889.0814204002236,-11907.0722103512016
488151.0965665375115,3540.3408276605091,-8705.1693693948473,-12332.9515348087498
488229.5449999999837,3774.1065666382765,-8293.1370360056408,-12461.2206789605007
488229.5449999999837,3774.1065666382765,-8293.1370360056408,-12461.2206789605007
488307.9934334624559,4005.3555938597756,-7875.5758516999367,-12581.1811413922715
488539.9101608701167,4672.4718128782042,-6610.9391962323207,-12885.5066639448323
488915.1593083753833,5689.7080024405368,-4482.8183657707241,-13210.6654641344194
489417.3406875870423,6902.5093909585758,-1526.5208714018008,-13307.0086584043875
490024.5065624999697,8097.7758199808777,2099.6980215816357,-12906.4981781638962
490710.1208708753693,9057.8679051390300,6089.3603575912484,-11836.0907754958080
491444.2189774947474,9639.6412372699488,10062.1409010336993,-10106.2450174876376
492194.7172725052224,9816.6772866530082,13691.9544320495334,-7896.7938332102649
492928.8153791246004,9657.8336031372164,16784.6783010099534,-5464.8559171452325
493614.4296875000000,9277.2945721683463,19274.3578272022060,-3058.8589140101676
494221.5955624129274,8794.4076265521035,21179.6428005347152,-877.5712330553320
494723.7769416245865,8312.8358940531161,22559.9251454757141,936.3891067188069
495099.0260891298531,7913.0688608226019,23484.3035314550616,2288.2647782594549
495330.9428165375139,7651.2947848195236,24012.5006172353314,3119.8928218336932
495409.3912499999860,7560.4310675237921,24183.9931087354707,3400.3196271681513
495409.3912499999860,7560.4310675237921,24183.9931087354707,3400.3196271681513
495487.8396834624582,7468.4573331577485,24351.9351503143444,3680.2473575586619
495719.7564108701190,7190.3995345775811,24828.0998724775891,4504.5902312849266
496095.0055583753856,6722.7519723232863,25536.6163120504571,5826.8204506668590
496597.1869375870447,6067.5237578915139,26372.1303903027292,7570.1290499092065
497204.3528124999721,5239.0266079815619,27223.5442797961914,9631.8878345345074
497889.9671208753716,4267.1204995358312,27995.3121573972749,11892.6965697887081
498624.0652274947497,3195.9340206077086,28621.2087897501442,14228.2254455064667
499374.5635225052247,2079.2815966482340,29069.2262583384290,16520.7496879685314
500108.6616291246028,974.8131653065789,29339.1612554635249,18667.8512488526976
500794.2759375000023,-61.4180286391202,29455.6253401335780,20587.1966430344401
501401.4418124129297,-979.0580006949997,29459.0438747002736,22217.5575615163980
501903.6231916245888,-1735.9964798772062,29396.4937583882202,23516.9551631922368
502278.8723391298554,-2299.5555959929243,29313.5051996088259,24459.0693255878432
502510.7890665375162,-2646.7317472230698,29247.4212772438041,25029.0511546798552
502589.2374999999884,-2763.9496721272326,29222.5814939547781,25219.7381786320293
502589.2374999999884,-2763.9496721272326,29222.5814939547781,25219.7381786320293
502667.6859334624605,-2881.0506189126904,29196.5048507196698,25409.3577780398700
