Time (s), Error (km)
725242.9196834623581,0.0000000000000
725474.8364108700771,0.0000000000000
725850.0855583753437,0.0000000000000
726352.2669375869446,0.0000000000000
726959.4328124999302,0.0000000000000
727645.0471208753297,0.0000000000000
728379.1452274946496,0.0000000000000
729129.6435225051828,0.0000000000000
729863.7416291245027,0.0000000000000
730549.3559374999022,0.0000000000000
731156.5218124128878,0.0000000000000
731658.7031916244887,0.0000000000000
732033.9523391297553,0.0000000000000
732265.8690665374743,0.0000000000000
732344.3174999998882,0.0000000000000
732344.3175000000047,0.0000000000000
732422.7659334624186,0.0000000000000
732654.6826608701376,0.0000000000000
733029.9318083754042,0.0000000000000
733532.1131875870051,0.0000000000000
734139.2790624999907,0.0000000000000
734824.8933708753902,0.0000000000000
735558.9914774947101,0.0000000000000
736309.4897725052433,0.0000000000000
737043.5878791245632,0.0000000000000
737729.2021874999627,0.0000000000000
738336.3680624129483,0.0000000000000
738838.5494416245492,0.0000000000000
739213.7985891298158,0.0000000000000
739445.7153165375348,0.0000000000000
739524.1637499999488,0.0000000000000
739524.1637499999488,0.0000000000000
739602.6121834623627,0.0000000000000
739834.5289108700817,0.0000000000000
740209.7780583753483,0.0000000000000
740711.9594375869492,0.0000000000000
741319.1253124999348,0.0000000000000
742004.7396208753344,0.0000000000000
742738.8377274946542,0.0000000000000
743489.3360225051874,0.0000000000000
744223.4341291245073,0.0000000000000
744909.0484374999069,0.0000000000000
745516.2143124128925,0.0000000000000
746018.3956916244933,0.0000000000000
746393.6448391297599,0.0000000000000
746625.5615665374789,0.0000000000000
746704.0099999998929,0.0000000000000
746704.0100000000093,0.0000000000000
746782.4584334624233,0.0000000000000
747014.3751608701423,0.0000000000000
747389.6243083754089,0.0000000000000
747891.8056875870097,0.0000000000000
748498.9715624999953,0.0000000000000
749184.5858708753949,0.0000000000000
749918.6839774947148,0.0000000000000
750669.1822725052480,0.0000000000000
751403.2803791245678,0.0000000000000
752088.8946874999674,0.0000000000000
752696.0605624129530,0.0000000000000
753198.2419416245539,0.0000000000000
753573.4910891298205,0.0000000000000
753805.4078165375395,0.0000000000000
753883.8562499999534,0.0000000000000
753883.8562499999534,0.0000000000000
753962.3046834623674,0.0000000000000
754194.2214108700864,0.0000000000000
754569.4705583753530,0.0000000000000
755071.6519375869539,0.0000000000000
755678.8178124999395,0.0000000000000
756364.4321208753390,0.0000000000000
757098.5302274946589,0.0000000000000
757849.0285225051921,0.0000000000000
758583.1266291245120,0.0000000000000
759268.7409374999115,0.0000000000000
759875.9068124128971,0.0000000000000
760378.0881916244980,0.0000000000000
760753.3373391297646,0.0000000000000
760985.2540665374836,0.0000000000000
761063.7024999998976,0.0000000000000
761063.7025000000140,0.0000000000000
761142.1509334624279,0.0000000000000
761374.0676608701469,0.0000000000000
761749.3168083754135,0.0000000000000
762251.4981875870144,0.0000000000000
762858.6640625000000,0.0000000000000
763544.2783708753996,0.0000000000000
764278.3764774947194,0.0000000000000
765028.8747725052526,0.0000000000000
765762.9728791245725,0.0000000000000
766448.5871874999721,0.0000000000000
767055.7530624129577,0.0000000000000
767557.9344416245585,0.0000000000000
767933.1835891298251,0.0000000000000
768165.1003165375441,0.0000000000000
768243.5487499999581,0.0000000000000
768243.5487499999581,0.0000000000000
768321.9971834623720,0.0000000000000
768553.9139108700911,0.0000000000000
768929.1630583753577,0.0000000000000
769431.3444375869585,0.0000000000000
770038.5103124999441,0.0000000000000
770724.1246208753437,0.0000000000000
771458.2227274946636,0.0000000000000
772208.7210225051967,0.0000000000000
772942.8191291245166,0.0000000000000
773628.4334374999162,0.0000000000000
774235.5993124129018,0.0000000000000
774737.7806916245027,0.0000000000000
775113.0298391297692,0.0000000000000
775344.9465665374883,0.0000000000000
775423.3949999999022,0.0000000000000
775423.3950000000186,0.0000000000000
775501.8434334624326,0.0000000000000
775733.7601608701516,0.0000000000000
776109.0093083754182,0.0000000000000
776611.1906875870191,0.0000000000000
777218.3565625000047,0.0000000000000
777903.9708708754042,0.0000000000000
778638.0689774947241,0.0000000000000
779388.5672725052573,0.0000000000000
780122.6653791245772,0.0000000000000
780808.2796874999767,0.0000000000000
781415.4455624129623,0.0000000000000
781917.6269416245632,0.0000000000000
782292.8760891298298,0.0000000000000
782524.7928165375488,0.0000000000000
782603.2412499999627,0.0000000000000
782603.2412499999627,0.0000000000000
782681.6896834623767,0.0000000000000
782913.6064108700957,0.0000000000000
783288.8555583753623,0.0000000000000
783791.0369375869632,0.0000000000000
784398.2028124999488,0.0000000000000
785083.8171208753483,0.0000000000000
785817.9152274946682,0.0000000000000
786568.4135225052014,0.0000000000000
787302.5116291245213,562710.1058519243961
787988.1259374999208,575575.4956875869539
788595.2918124129064,0.0000000000000
789097.4731916245073,0.0000000000000
789472.7223391297739,0.0000000000000
789704.6390665374929,0.0000000000000
789783.0874999999069,0.0000000000000
789783.0875000000233,579772.5846874999115
789861.5359334624372,580379.7505624128971
790093.4526608701563,580881.9319416244980
790468.7018083754228,581257.1810891297646
790970.8831875870237,581489.0978165374836
791578.0490625000093,581567.5462499998976
792263.6633708754089,581567.5462499998976
792997.7614774947288,581645.9946834623115
793748.2597725052619,581877.9114108700305
794482.3578791245818,582253.1605583752971
795167.9721874999814,582755.3419375868980
795775.1380624129670,583362.5078124998836
796277.3194416245678,584048.1221208752831
796652.5685891298344,584782.2202274946030
796884.4853165375534,585532.7185225051362
796962.9337499999674,586266.8166291244561
796962.9337499999674,586952.4309374998556
797041.3821834623814,587559.5968124128412
797273.2989108701004,588061.7781916244421
797648.5480583753670,588437.0273391297087
798150.7294375869678,588668.9440665374277
798757.8953124999534,588747.3924999998417
799443.5096208753530,588747.3924999999581
800177.6077274946729,588825.8409334623720
800928.1060225052061,589057.7576608700911
801662.2041291245259,589433.0068083753577
802347.8184374999255,589935.1881875869585
802954.9843124129111,590542.3540624999441
803457.1656916245120,591227.9683708753437
803832.4148391297786,591962.0664774946636
804064.3315665374976,592712.5647725051967
804142.7799999999115,593446.6628791245166
804142.7799999999115,594132.2771874999162
804221.2284334623255,594739.4430624129018
804453.1451608700445,595241.6244416245027
804828.3943083753111,595616.8735891297692
805330.5756875869120,595848.7903165374883
805937.7415624998976,595927.2387499999022
806623.3558708752971,595927.2387499999022
807357.4539774946170,596005.6871834623162
808107.9522725051502,596237.6039108700352
808842.0503791244701,596612.8530583753018
809527.6646874998696,597115.0344375869026
810134.8305624128552,597722.2003124998882
810637.0119416244561,598407.8146208752878
811012.2610891297227,599141.9127274946077
811244.1778165374417,599892.4110225051409
811322.6262499998556,600626.5091291244607
811322.6262499998556,601312.1234374998603
811401.0746834622696,601919.2893124128459
811632.9914108699886,602421.4706916244468
812008.2405583752552,602796.7198391297134
812510.4219375868561,603028.6365665374324
813117.5878124998417,603107.0849999998463
813803.2021208752412,603107.0849999999627
814537.3002274945611,603185.5334334623767
815287.7985225050943,603417.4501608700957
816021.8966291244142,603792.6993083753623
816707.5109374998137,604294.8806875869632
817314.6768124127993,604902.0465624999488
817816.8581916244002,605587.6608708753483
818192.1073391296668,606321.7589774946682
818424.0240665373858,607072.2572725052014
818502.4724999997998,607806.3553791245213
818502.4724999999162,608491.9696874999208
818580.9209334623301,609099.1355624129064
818812.8376608700491,609601.3169416245073
819188.0868083753157,609976.5660891297739
819690.2681875869166,610208.4828165374929
820297.4340624999022,610286.9312499999069
820983.0483708753018,610286.9312499999069
821717.1464774946216,610365.3796834623208
822467.6447725051548,610597.2964108700398
823201.7428791244747,610972.5455583753064
823887.3571874998743,611474.7269375869073
824494.5230624128599,612081.8928124998929
824996.7044416244607,612767.5071208752925
825371.9535891297273,613501.6052274946123
825603.8703165374463,614252.1035225051455
825682.3187499998603,614986.2016291244654
825682.3187499998603,615671.8159374998650
825760.7671834622743,616278.9818124128506
825992.6839108699933,616781.1631916244514
826367.9330583752599,617156.4123391297180
826870.1144375868607,617388.3290665374370
827477.2803124998463,617466.7774999998510
828162.8946208752459,617466.7774999999674
828896.9927274945658,617545.2259334623814
829647.4910225050990,617777.1426608701004
830381.5891291244188,618152.3918083753670
831067.2034374998184,618654.5731875869678
831674.3693124128040,619261.7390624999534
832176.5506916244049,619947.3533708753530
832551.7998391296715,620681.4514774946729
832783.7165665373905,621431.9497725052061
832862.1649999998044,622166.0478791245259
832862.1649999999208,622851.6621874999255
832940.6134334623348,623458.8280624129111
833172.5301608700538,623961.0094416245120
833547.7793083753204,624336.2585891297786
834049.9606875869213,624568.1753165374976
834657.1265624999069,624646.6237499999115
835342.7408708753064,624646.6237499999115
836076.8389774946263,624725.0721834623255
836827.3372725051595,624956.9889108700445
837561.4353791244794,625332.2380583753111
838247.0496874998789,625834.4194375869120
838854.2155624128645,626441.5853124998976
839356.3969416244654,627127.1996208752971
839731.6460891297320,627861.2977274946170
839963.5628165374510,628611.7960225051502
840042.0112499998650,629345.8941291244701
840042.0112499998650,630031.5084374998696
840120.4596834622789,630638.6743124128552
840352.3764108699979,631140.8556916244561
840727.6255583752645,631516.1048391297227
841229.8069375868654,631748.0215665374417
841836.9728124998510,631826.4699999998556
842522.5871208752505,631826.4699999999721
843256.6852274945704,631904.9184334623860
844007.1835225051036,632136.8351608701050
844741.2816291244235,632512.0843083753716
845426.8959374998230,633014.2656875869725
846034.0618124128086,633621.4315624999581
846536.2431916244095,634307.0458708753577
846911.4923391296761,635041.1439774946775
847143.4090665373951,635791.6422725052107
847221.8574999998091,636525.7403791245306
847221.8574999999255,637211.3546874999302
847300.3059334623395,637818.5205624129158
847532.2226608700585,638320.7019416245166
847907.4718083753251,638695.9510891297832
848409.6531875869259,638927.8678165375022
849016.8190624999115,639006.3162499999162
849702.4333708753111,639006.3162499999162
850436.5314774946310,639084.7646834623301
851187.0297725051641,639316.6814108700491
851921.1278791244840,639691.9305583753157
852606.7421874998836,640194.1119375869166
853213.9080624128692,640801.2778124999022
853716.0894416244701,641486.8921208753018
854091.3385891297366,642220.9902274946216
854323.2553165374557,642971.4885225051548
854401.7037499998696,643705.5866291244747
854401.7037499998696,644391.2009374998743
854480.1521834622836,644998.3668124128599
854712.0689108700026,645500.5481916244607
855087.3180583752692,645875.7973391297273
855589.4994375868700,646107.7140665374463
856196.6653124998556,646186.1624999998603
856882.2796208752552,646186.1624999999767
857616.3777274945751,646264.6109334623907
858366.8760225051083,646496.5276608701097
859100.9741291244281,646871.7768083753763
859786.5884374998277,647373.9581875869771
860393.7543124128133,647981.1240624999627
860895.9356916244142,648666.7383708753623
861271.1848391296808,649400.8364774946822
861503.1015665373998,650151.3347725052154
861581.5499999998137,650885.4328791245352
861581.5499999999302,651571.0471874999348
861659.9984334623441,652178.2130624129204
861891.9151608700631,652680.3944416245213
862267.1643083753297,653055.6435891297879
862769.3456875869306,653287.5603165375069
863376.5115624999162,653366.0087499999208
864062.1258708753157,653366.0087499999208
864796.2239774946356,653444.4571834623348
865546.7222725051688,653676.3739108700538
866280.8203791244887,654051.6230583753204
866966.4346874998882,654553.8044375869213
867573.6005624128738,655160.9703124999069
868075.7819416244747,655846.5846208753064
868451.0310891297413,656580.6827274946263
868682.9478165374603,657331.1810225051595
868761.3962499998743,658065.2791291244794
868761.3962499998743,658750.8934374998789
868839.8446834622882,659358.0593124128645
869071.7614108700072,659860.2406916244654
869447.0105583752738,660235.4898391297320
869949.1919375868747,660467.4065665374510
870556.3578124998603,660545.8549999998650
871241.9721208752599,660545.8549999999814
871976.0702274945797,660624.3034334623953
872726.5685225051129,660856.2201608701143
873460.6666291244328,661231.4693083753809
874146.2809374998324,661733.6506875869818
874753.4468124128180,662340.8165624999674
875255.6281916244188,663026.4308708753670
875630.8773391296854,663760.5289774946868
875862.7940665374044,664511.0272725052200
875941.2424999998184,665245.1253791245399
875941.2424999999348,665930.7396874999395
876019.6909334623488,666537.9055624129251
876251.6076608700678,667040.0869416245259
876626.8568083753344,667415.3360891297925
877129.0381875869352,667647.2528165375115
877736.2040624999208,667725.7012499999255
878421.8183708753204,667725.7012499999255
879155.9164774946403,667804.1496834623395
879906.4147725051735,668036.0664108700585
880640.5128791244933,668411.3155583753251
881326.1271874998929,668913.4969375869259
881933.2930624128785,669520.6628124999115
882435.4744416244794,670206.2771208753111
882810.7235891297460,670940.3752274946310
883042.6403165374650,671690.8735225051641
883121.0887499998789,672424.9716291244840
883121.0887499998789,673110.5859374998836
883199.5371834622929,673717.7518124128692
883431.4539108700119,674219.9331916244701
883806.7030583752785,674595.1823391297366
884308.8844375868794,674827.0990665374557
884916.0503124998650,674905.5474999998696
885601.6646208752645,674905.5474999999860
886335.7627274945844,674983.9959334624000
887086.2610225051176,675215.9126608701190
887820.3591291244375,675591.1618083753856
888505.9734374998370,676093.3431875869865
889113.1393124128226,676700.5090624999721
889615.3206916244235,677386.1233708753716
889990.5698391296901,678120.2214774946915
890222.4865665374091,678870.7197725052247
890300.9349999998230,679604.8178791245446
890300.9349999999395,680290.4321874999441
890379.3834334623534,680897.5980624129297
890611.3001608700724,681399.7794416245306
890986.5493083753390,681775.0285891297972
891488.7306875869399,682006.9453165375162
892095.8965624999255,682085.3937499999302
892781.5108708753251,682085.3937499999302
893515.6089774946449,682163.8421834623441
894266.1072725051781,682395.7589108700631
895000.2053791244980,682771.0080583753297
895685.8196874998976,683273.1894375869306
896292.9855624128832,683880.3553124999162
896795.1669416244840,684565.9696208753157
897170.4160891297506,685300.0677274946356
897402.3328165374696,686050.5660225051688
897480.7812499998836,686784.6641291244887
897480.7812499998836,687470.2784374998882
897559.2296834622975,688077.4443124128738
897791.1464108700166,688579.6256916244747
898166.3955583752831,688954.8748391297413
898668.5769375868840,689186.7915665374603
899275.7428124998696,689265.2399999998743
899961.3571208752692,689265.2399999999907
900695.4552274945891,689343.6884334624046
901445.9535225051222,689575.6051608701237
902180.0516291244421,689950.8543083753902
902865.6659374998417,690453.0356875869911
903472.8318124128273,691060.2015624999767
903975.0131916244281,691745.8158708753763
904350.2623391296947,692479.9139774946962
904582.1790665374137,693230.4122725052293
904660.6274999998277,693964.5103791245492
904660.6274999999441,694650.1246874999488
904739.0759334623581,695257.2905624129344
904970.9926608700771,695759.4719416245352
905346.2418083753437,696134.7210891298018
905848.4231875869446,696366.6378165375208
906455.5890624999302,696445.0862499999348
907141.2033708753297,696445.0862499999348
907875.3014774946496,696523.5346834623488
908625.7997725051828,696755.4514108700678
909359.8978791245027,697130.7005583753344
910045.5121874999022,697632.8819375869352
910652.6780624128878,698240.0478124999208
911154.8594416244887,698925.6621208753204
911530.1085891297553,699659.7602274946403
911762.0253165374743,700410.2585225051735
911840.4737499998882,701144.3566291244933
911840.4737499998882,701829.9709374998929
911918.9221834623022,702437.1368124128785
912150.8389108700212,702939.3181916244794
912526.0880583752878,703314.5673391297460
913028.2694375868887,703546.4840665374650
913635.4353124998743,703624.9324999998789
914321.0496208752738,703624.9324999999953
915055.1477274945937,703703.3809334624093
915805.6460225051269,703935.2976608701283
916539.7441291244468,704310.5468083753949
917225.3584374998463,704812.7281875869958
917832.5243124128319,705419.8940624999814
918334.7056916244328,706105.5083708753809
918709.9548391296994,706839.6064774947008
918941.8715665374184,707590.1047725052340
919020.3199999998324,708324.2028791245539
919020.3199999999488,709009.8171874999534
919098.7684334623627,709616.9830624129390
919330.6851608700817,710119.1644416245399
919705.9343083753483,710494.4135891298065
920208.1156875869492,710726.3303165375255
920815.2815624999348,710804.7787499999395
921500.8958708753344,710804.7787499999395
922234.9939774946542,710883.2271834623534
922985.4922725051874,711115.1439108700724
923719.5903791245073,711490.3930583753390
924405.2046874999069,711992.5744375869399
925012.3705624128925,712599.7403124999255
925514.5519416244933,713285.3546208753251
925889.8010891297599,714019.4527274946449
926121.7178165374789,714769.9510225051781
926200.1662499998929,715504.0491291244980
926200.1662499998929,716189.6634374998976
926278.6146834623069,716796.8293124128832
926510.5314108700259,717299.0106916244840
926885.7805583752925,717674.2598391297506
927387.9619375868933,717906.1765665374696
927995.1278124998789,717984.6249999998836
928680.7421208752785,717984.6250000000000
929414.8402274945984,718063.0734334624140
930165.3385225051316,718294.9901608701330
930899.4366291244514,718670.2393083753996
931585.0509374998510,719172.4206875870004
932192.2168124128366,719779.5865624999860
932694.3981916244375,720465.2008708753856
933069.6473391297041,721199.2989774947055
933301.5640665374231,721949.7972725052387
933380.0124999998370,722683.8953791245585
933380.0124999999534,723369.5096874999581
933458.4609334623674,723976.6755624129437
933690.3776608700864,724478.8569416245446
934065.6268083753530,724854.1060891298112
934567.8081875869539,725086.0228165375302
935174.9740624999395,725164.4712499999441
935860.5883708753390,725164.4712499999441
936594.6864774946589,725242.9196834623581
937345.1847725051921,725474.8364108700771
938079.2828791245120,725850.0855583753437
938764.8971874999115,726352.2669375869446
939372.0630624128971,726959.4328124999302
939874.2444416244980,727645.0471208753297
940249.4935891297646,728379.1452274946496
940481.4103165374836,729129.6435225051828
940559.8587499998976,729863.7416291245027
940559.8587499998976,730549.3559374999022
940638.3071834623115,731156.5218124128878
940870.2239108700305,731658.7031916244887
941245.4730583752971,732033.9523391297553
941747.6544375868980,732265.8690665374743
942354.8203124998836,732344.3174999998882
943040.4346208752831,732344.3175000000047
943774.5327274946030,732422.7659334624186
944525.0310225051362,732654.6826608701376
945259.1291291244561,733029.9318083754042
945944.7434374998556,733532.1131875870051
946551.9093124128412,734139.2790624999907
947054.0906916244421,734824.8933708753902
947429.3398391297087,735558.9914774947101
947661.2565665374277,736309.4897725052433
947739.7049999998417,737043.5878791245632
947739.7049999999581,737729.2021874999627
947818.1534334623720,738336.3680624129483
948050.0701608700911,738838.5494416245492
948425.3193083753577,739213.7985891298158
948927.5006875869585,739445.7153165375348
949534.6665624999441,739524.1637499999488
950220.2808708753437,739524.1637499999488
950954.3789774946636,739602.6121834623627
951704.8772725051967,739834.5289108700817
952438.9753791245166,740209.7780583753483
953124.5896874999162,740711.9594375869492
953731.7555624129018,741319.1253124999348
954233.9369416245027,742004.7396208753344
954609.1860891297692,742738.8377274946542
954841.1028165374883,743489.3360225051874
954919.5512499999022,744223.4341291245073
954919.5512499999022,744909.0484374999069
954997.9996834623162,745516.2143124128925
955229.9164108700352,746018.3956916244933
955605.1655583753018,746393.6448391297599
956107.3469375869026,746625.5615665374789
956714.5128124998882,746704.0099999998929
957400.1271208752878,746704.0100000000093
958134.2252274946077,746782.4584334624233
958884.7235225051409,747014.3751608701423
959618.8216291244607,747389.6243083754089
960304.4359374998603,747891.8056875870097
960911.6018124128459,748498.9715624999953
961413.7831916244468,749184.5858708753949
961789.0323391297134,749918.6839774947148
962020.9490665374324,750669.1822725052480
962099.3974999998463,751403.2803791245678
962099.3974999999627,752088.8946874999674
962177.8459334623767,752696.0605624129530
962409.7626608700957,753198.2419416245539
962785.0118083753623,753573.4910891298205
963287.1931875869632,753805.4078165375395
963894.3590624999488,753883.8562499999534
964579.9733708753483,753883.8562499999534
965314.0714774946682,753962.3046834623674
966064.5697725052014,754194.2214108700864
966798.6678791245213,754569.4705583753530
967484.2821874999208,755071.6519375869539
968091.4480624129064,755678.8178124999395
968593.6294416245073,756364.4321208753390
968968.8785891297739,757098.5302274946589
969200.7953165374929,757849.0285225051921
969279.2437499999069,758583.1266291245120
969279.2437499999069,759268.7409374999115
969357.6921834623208,759875.9068124128971
969589.6089108700398,760378.0881916244980
969964.8580583753064,760753.3373391297646
970467.0394375869073,760985.2540665374836
971074.2053124998929,761063.7024999998976
971759.8196208752925,761063.7025000000140
972493.9177274946123,761142.1509334624279
973244.4160225051455,761374.0676608701469
973978.5141291244654,761749.3168083754135
974664.1284374998650,762251.4981875870144
975271.2943124128506,762858.6640625000000
975773.4756916244514,763544.2783708753996
976148.7248391297180,764278.3764774947194
976380.6415665374370,765028.8747725052526
976459.0899999998510,765762.9728791245725
