Time (s), Error (km)
721940.1191170730162,0.0000000000000
722674.2073826817796,0.0000000000000
723359.8125000000000,0.0000000000000
723966.9702355024638,0.0000000000000
724469.1448826817796,0.0000000000000
724844.3889997546794,0.0000000000000
725076.3026181842433,0.0000000000000
725154.7500000000000,0.0000000000000
725154.7500000000000,0.0000000000000
725233.1973818157567,0.0000000000000
725465.1110002453206,0.0000000000000
725840.3551173182204,0.0000000000000
726342.5297644975362,0.0000000000000
726949.6875000000000,0.0000000000000
727635.2926173182204,0.0000000000000
728369.3808829269838,0.0000000000000
729119.8691170730162,0.0000000000000
729853.9573826817796,0.0000000000000
730539.5625000000000,0.0000000000000
731146.7202355024638,0.0000000000000
731648.8948826817796,0.0000000000000
732024.1389997546794,0.0000000000000
732256.0526181842433,0.0000000000000
732334.5000000000000,0.0000000000000
732334.5000000000000,0.0000000000000
732412.9473818157567,0.0000000000000
732644.8610002453206,0.0000000000000
733020.1051173182204,0.0000000000000
733522.2797644975362,0.0000000000000
734129.4375000000000,0.0000000000000
734815.0426173182204,0.0000000000000
735549.1308829269838,0.0000000000000
736299.6191170730162,0.0000000000000
737033.7073826817796,0.0000000000000
737719.3125000000000,0.0000000000000
738326.4702355024638,0.0000000000000
738828.6448826817796,0.0000000000000
739203.8889997546794,0.0000000000000
739435.8026181842433,0.0000000000000
739514.2500000000000,0.0000000000000
739514.2500000000000,0.0000000000000
739592.6973818157567,0.0000000000000
739824.6110002453206,0.0000000000000
740199.8551173182204,0.0000000000000
740702.0297644975362,0.0000000000000
741309.1875000000000,0.0000000000000
741994.7926173182204,0.0000000000000
742728.8808829269838,0.0000000000000
743479.3691170730162,0.0000000000000
744213.4573826817796,0.0000000000000
744899.0625000000000,0.0000000000000
745506.2202355024638,0.0000000000000
746008.3948826817796,0.0000000000000
746383.6389997546794,0.0000000000000
746615.5526181842433,0.0000000000000
746694.0000000000000,0.0000000000000
746694.0000000000000,0.0000000000000
746772.4473818157567,0.0000000000000
747004.3610002453206,0.0000000000000
747379.6051173182204,0.0000000000000
747881.7797644975362,0.0000000000000
748488.9375000000000,0.0000000000000
749174.5426173182204,0.0000000000000
749908.6308829269838,0.0000000000000
750659.1191170730162,0.0000000000000
751393.2073826817796,0.0000000000000
752078.8125000000000,0.0000000000000
752685.9702355024638,0.0000000000000
753188.1448826817796,0.0000000000000
753563.3889997546794,0.0000000000000
753795.3026181842433,0.0000000000000
753873.7500000000000,0.0000000000000
753873.7500000000000,0.0000000000000
753952.1973818157567,0.0000000000000
754184.1110002453206,0.0000000000000
754559.3551173182204,0.0000000000000
755061.5297644975362,0.0000000000000
755668.6875000000000,0.0000000000000
756354.2926173182204,0.0000000000000
757088.3808829269838,0.0000000000000
757838.8691170730162,0.0000000000000
758572.9573826817796,0.0000000000000
759258.5625000000000,0.0000000000000
759865.7202355024638,0.0000000000000
760367.8948826817796,0.0000000000000
760743.1389997546794,0.0000000000000
760975.0526181842433,0.0000000000000
761053.5000000000000,0.0000000000000
761053.5000000000000,0.0000000000000
761131.9473818157567,0.0000000000000
761363.8610002453206,0.0000000000000
761739.1051173182204,0.0000000000000
762241.2797644975362,0.0000000000000
762848.4375000000000,0.0000000000000
763534.0426173182204,0.0000000000000
764268.1308829269838,0.0000000000000
765018.6191170730162,0.0000000000000
765752.7073826817796,0.0000000000000
766438.3125000000000,0.0000000000000
767045.4702355024638,0.0000000000000
767547.6448826817796,0.0000000000000
767922.8889997546794,0.0000000000000
768154.8026181842433,0.0000000000000
768233.2500000000000,0.0000000000000
768233.2500000000000,0.0000000000000
768311.6973818157567,0.0000000000000
768543.6110002453206,0.0000000000000
768918.8551173182204,0.0000000000000
769421.0297644975362,0.0000000000000
770028.1875000000000,0.0000000000000
770713.7926173182204,0.0000000000000
771447.8808829269838,0.0000000000000
772198.3691170730162,0.0000000000000
772932.4573826817796,0.0000000000000
773618.0625000000000,0.0000000000000
774225.2202355024638,0.0000000000000
774727.3948826817796,0.0000000000000
775102.6389997546794,0.0000000000000
775334.5526181842433,0.0000000000000
775413.0000000000000,0.0000000000000
775413.0000000000000,0.0000000000000
775491.4473818157567,0.0000000000000
775723.3610002453206,0.0000000000000
776098.6051173182204,0.0000000000000
776600.7797644975362,0.0000000000000
777207.9375000000000,0.0000000000000
777893.5426173182204,0.0000000000000
778627.6308829269838,0.0000000000000
779378.1191170730162,0.0000000000000
780112.2073826817796,0.0000000000000
780797.8125000000000,0.0000000000000
781404.9702355024638,0.0000000000000
781907.1448826817796,0.0000000000000
782282.3889997546794,0.0000000000000
782514.3026181842433,0.0000000000000
782592.7500000000000,0.0000000000000
782592.7500000000000,0.0000000000000
782671.1973818157567,0.0000000000000
782903.1110002453206,0.0000000000000
783278.3551173182204,0.0000000000000
783780.5297644975362,0.0000000000000
784387.6875000000000,0.0000000000000
785073.2926173182204,0.0000000000000
785807.3808829269838,0.0000000000000
786557.8691170730162,0.0000000000000
787291.9573826817796,0.0000000000000
787977.5625000000000,0.0000000000000
788584.7202355024638,0.0000000000000
789086.8948826817796,0.0000000000000
789462.1389997546794,0.0000000000000
789694.0526181842433,0.0000000000000
789772.5000000000000,0.0000000000000
789772.5000000000000,0.0000000000000
789850.9473818157567,0.0000000000000
790082.8610002453206,0.0000000000000
790458.1051173182204,0.0000000000000
790960.2797644975362,0.0000000000000
791567.4375000000000,0.0000000000000
792253.0426173182204,0.0000000000000
792987.1308829269838,0.0000000000000
793737.6191170730162,0.0000000000000
794471.7073826817796,0.0000000000000
795157.3125000000000,0.0000000000000
795764.4702355024638,0.0000000000000
796266.6448826817796,0.0000000000000
796641.8889997546794,0.0000000000000
796873.8026181842433,0.0000000000000
796952.2500000000000,0.0000000000000
796952.2500000000000,0.0000000000000
797030.6973818157567,0.0000000000000
797262.6110002453206,0.0000000000000
797637.8551173182204,0.0000000000000
798140.0297644975362,0.0000000000000
798747.1875000000000,0.0000000000000
799432.7926173182204,0.0000000000000
800166.8808829269838,0.0000000000000
800917.3691170730162,0.0000000000000
801651.4573826817796,0.0000000000000
802337.0625000000000,0.0000000000000
802944.2202355024638,0.0000000000000
803446.3948826817796,0.0000000000000
803821.6389997546794,0.0000000000000
804053.5526181842433,0.0000000000000
804132.0000000000000,0.0000000000000
804132.0000000000000,0.0000000000000
804210.4473818157567,0.0000000000000
804442.3610002453206,0.0000000000000
804817.6051173182204,0.0000000000000
805319.7797644975362,0.0000000000000
805926.9375000000000,0.0000000000000
806612.5426173182204,0.0000000000000
807346.6308829269838,0.0000000000000
808097.1191170730162,0.0000000000000
808831.2073826817796,0.0000000000000
809516.8125000000000,0.0000000000000
810123.9702355024638,0.0000000000000
810626.1448826817796,0.0000000000000
811001.3889997546794,0.0000000000000
811233.3026181842433,0.0000000000000
811311.7500000000000,0.0000000000000
811311.7500000000000,0.0000000000000
811390.1973818157567,0.0000000000000
811622.1110002453206,0.0000000000000
811997.3551173182204,0.0000000000000
812499.5297644975362,0.0000000000000
813106.6875000000000,0.0000000000000
813792.2926173182204,0.0000000000000
814526.3808829269838,0.0000000000000
815276.8691170730162,0.0000000000000
816010.9573826817796,0.0000000000000
816696.5625000000000,0.0000000000000
817303.7202355024638,0.0000000000000
817805.8948826817796,0.0000000000000
818181.1389997546794,0.0000000000000
818413.0526181842433,0.0000000000000
818491.5000000000000,0.0000000000000
818491.5000000000000,0.0000000000000
818569.9473818157567,0.0000000000000
818801.8610002453206,0.0000000000000
819177.1051173182204,0.0000000000000
819679.2797644975362,0.0000000000000
820286.4375000000000,0.0000000000000
820972.0426173182204,0.0000000000000
821706.1308829269838,0.0000000000000
822456.6191170730162,0.0000000000000
823190.7073826817796,0.0000000000000
823876.3125000000000,0.0000000000000
824483.4702355024638,0.0000000000000
824985.6448826817796,0.0000000000000
825360.8889997546794,0.0000000000000
825592.8026181842433,0.0000000000000
825671.2500000000000,0.0000000000000
825671.2500000000000,0.0000000000000
825749.6973818157567,0.0000000000000
825981.6110002453206,0.0000000000000
826356.8551173182204,0.0000000000000
826859.0297644975362,0.0000000000000
827466.1875000000000,0.0000000000000
828151.7926173182204,0.0000000000000
828885.8808829269838,0.0000000000000
829636.3691170730162,0.0000000000000
830370.4573826817796,0.0000000000000
831056.0625000000000,0.0000000000000
831663.2202355024638,0.0000000000000
832165.3948826817796,0.0000000000000
832540.6389997546794,0.0000000000000
832772.5526181842433,0.0000000000000
832851.0000000000000,0.0000000000000
832851.0000000000000,0.0000000000000
832929.4473818157567,0.0000000000000
833161.3610002453206,0.0000000000000
833536.6051173182204,0.0000000000000
834038.7797644975362,0.0000000000000
834645.9375000000000,0.0000000000000
835331.5426173182204,0.0000000000000
836065.6308829269838,0.0000000000000
836816.1191170730162,0.0000000000000
837550.2073826817796,0.0000000000000
838235.8125000000000,0.0000000000000
838842.9702355024638,0.0000000000000
839345.1448826817796,0.0000000000000
839720.3889997546794,0.0000000000000
839952.3026181842433,0.0000000000000
840030.7500000000000,0.0000000000000
840030.7500000000000,0.0000000000000
840109.1973818157567,0.0000000000000
840341.1110002453206,0.0000000000000
840716.3551173182204,0.0000000000000
841218.5297644975362,0.0000000000000
841825.6875000000000,0.0000000000000
842511.2926173182204,0.0000000000000
843245.3808829269838,0.0000000000000
843995.8691170730162,0.0000000000000
844729.9573826817796,0.0000000000000
845415.5625000000000,0.0000000000000
846022.7202355024638,0.0000000000000
846524.8948826817796,0.0000000000000
846900.1389997546794,0.0000000000000
847132.0526181842433,0.0000000000000
847210.5000000000000,0.0000000000000
847210.5000000000000,0.0000000000000
847288.9473818157567,0.0000000000000
847520.8610002453206,0.0000000000000
847896.1051173182204,0.0000000000000
848398.2797644975362,0.0000000000000
849005.4375000000000,0.0000000000000
849691.0426173182204,0.0000000000000
850425.1308829269838,0.0000000000000
851175.6191170730162,0.0000000000000
851909.7073826817796,0.0000000000000
852595.3125000000000,0.0000000000000
853202.4702355024638,0.0000000000000
853704.6448826817796,0.0000000000000
854079.8889997546794,0.0000000000000
854311.8026181842433,0.0000000000000
854390.2500000000000,0.0000000000000
854390.2500000000000,0.0000000000000
854468.6973818157567,0.0000000000000
854700.6110002453206,0.0000000000000
855075.8551173182204,0.0000000000000
855578.0297644975362,0.0000000000000
856185.1875000000000,0.0000000000000
856870.7926173182204,0.0000000000000
857604.8808829269838,0.0000000000000
858355.3691170730162,0.0000000000000
859089.4573826817796,0.0000000000000
859775.0625000000000,0.0000000000000
860382.2202355024638,0.0000000000000
860884.3948826817796,0.0000000000000
861259.6389997546794,0.0000000000000
861491.5526181842433,0.0000000000000
861570.0000000000000,0.0000000000000
861570.0000000000000,0.0000000000000
861648.4473818157567,0.0000000000000
861880.3610002453206,0.0000000000000
862255.6051173182204,0.0000000000000
862757.7797644975362,0.0000000000000
863364.9375000000000,0.0000000000000
864050.5426173182204,0.0000000000000
864784.6308829269838,0.0000000000000
865535.1191170730162,0.0000000000000
866269.2073826817796,0.0000000000000
866954.8125000000000,0.0000000000000
867561.9702355024638,0.0000000000000
868064.1448826817796,0.0000000000000
868439.3889997546794,0.0000000000000
868671.3026181842433,0.0000000000000
868749.7500000000000,0.0000000000000
868749.7500000000000,0.0000000000000
868828.1973818157567,0.0000000000000
869060.1110002453206,0.0000000000000
869435.3551173182204,0.0000000000000
869937.5297644975362,0.0000000000000
870544.6875000000000,0.0000000000000
871230.2926173182204,0.0000000000000
871964.3808829269838,0.0000000000000
872714.8691170730162,0.0000000000000
873448.9573826817796,0.0000000000000
874134.5625000000000,0.0000000000000
874741.7202355024638,0.0000000000000
875243.8948826817796,0.0000000000000
875619.1389997546794,0.0000000000000
875851.0526181842433,0.0000000000000
875929.5000000000000,0.0000000000000
875929.5000000000000,0.0000000000000
876007.9473818157567,0.0000000000000
876239.8610002453206,0.0000000000000
876615.1051173182204,0.0000000000000
877117.2797644975362,0.0000000000000
877724.4375000000000,0.0000000000000
878410.0426173182204,0.0000000000000
879144.1308829269838,0.0000000000000
879894.6191170730162,0.0000000000000
880628.7073826817796,0.0000000000000
881314.3125000000000,0.0000000000000
881921.4702355024638,0.0000000000000
882423.6448826817796,0.0000000000000
882798.8889997546794,0.0000000000000
883030.8026181842433,0.0000000000000
883109.2500000000000,0.0000000000000
883109.2500000000000,0.0000000000000
883187.6973818157567,628248.0863053860376
883419.6110002453206,633005.7797644975362
883794.8551173182204,0.0000000000000
884297.0297644975362,0.0000000000000
884904.1875000000000,0.0000000000000
885589.7926173182204,0.0000000000000
886323.8808829269838,0.0000000000000
887074.3691170730162,637202.8125000000000
887808.4573826817796,637809.9702355024638
888494.0625000000000,638312.1448826817796
889101.2202355024638,638687.3889997546794
889603.3948826817796,638919.3026181842433
889978.6389997546794,638997.7500000000000
890210.5526181842433,638997.7500000000000
890289.0000000000000,639076.1973818157567
890289.0000000000000,639308.1110002453206
890367.4473818157567,639683.3551173182204
890599.3610002453206,640185.5297644975362
890974.6051173182204,640792.6875000000000
891476.7797644975362,641478.2926173182204
892083.9375000000000,642212.3808829269838
892769.5426173182204,642962.8691170730162
893503.6308829269838,643696.9573826817796
894254.1191170730162,644382.5625000000000
894988.2073826817796,644989.7202355024638
895673.8125000000000,645491.8948826817796
896280.9702355024638,645867.1389997546794
896783.1448826817796,646099.0526181842433
897158.3889997546794,646177.5000000000000
897390.3026181842433,646177.5000000000000
897468.7500000000000,646255.9473818157567
897468.7500000000000,646487.8610002453206
897547.1973818157567,646863.1051173182204
897779.1110002453206,647365.2797644975362
898154.3551173182204,647972.4375000000000
898656.5297644975362,648658.0426173182204
899263.6875000000000,649392.1308829269838
899949.2926173182204,650142.6191170730162
900683.3808829269838,650876.7073826817796
901433.8691170730162,651562.3125000000000
902167.9573826817796,652169.4702355024638
902853.5625000000000,652671.6448826817796
903460.7202355024638,653046.8889997546794
903962.8948826817796,653278.8026181842433
904338.1389997546794,653357.2500000000000
904570.0526181842433,653357.2500000000000
904648.5000000000000,653435.6973818157567
904648.5000000000000,653667.6110002453206
904726.9473818157567,654042.8551173182204
904958.8610002453206,654545.0297644975362
905334.1051173182204,655152.1875000000000
905836.2797644975362,655837.7926173182204
906443.4375000000000,656571.8808829269838
907129.0426173182204,657322.3691170730162
907863.1308829269838,658056.4573826817796
908613.6191170730162,658742.0625000000000
909347.7073826817796,659349.2202355024638
910033.3125000000000,659851.3948826817796
910640.4702355024638,660226.6389997546794
911142.6448826817796,660458.5526181842433
911517.8889997546794,660537.0000000000000
911749.8026181842433,660537.0000000000000
911828.2500000000000,660615.4473818157567
911828.2500000000000,660847.3610002453206
911906.6973818157567,661222.6051173182204
912138.6110002453206,661724.7797644975362
912513.8551173182204,662331.9375000000000
913016.0297644975362,663017.5426173182204
913623.1875000000000,663751.6308829269838
914308.7926173182204,664502.1191170730162
915042.8808829269838,665236.2073826817796
915793.3691170730162,665921.8125000000000
916527.4573826817796,666528.9702355024638
917213.0625000000000,667031.1448826817796
917820.2202355024638,667406.3889997546794
918322.3948826817796,667638.3026181842433
918697.6389997546794,667716.7500000000000
918929.5526181842433,667716.7500000000000
919008.0000000000000,667795.1973818157567
919008.0000000000000,668027.1110002453206
919086.4473818157567,668402.3551173182204
919318.3610002453206,668904.5297644975362
919693.6051173182204,669511.6875000000000
920195.7797644975362,670197.2926173182204
920802.9375000000000,670931.3808829269838
921488.5426173182204,671681.8691170730162
922222.6308829269838,672415.9573826817796
922973.1191170730162,673101.5625000000000
923707.2073826817796,673708.7202355024638
924392.8125000000000,674210.8948826817796
924999.9702355024638,674586.1389997546794
925502.1448826817796,674818.0526181842433
925877.3889997546794,674896.5000000000000
926109.3026181842433,674896.5000000000000
926187.7500000000000,674974.9473818157567
926187.7500000000000,675206.8610002453206
926266.1973818157567,675582.1051173182204
926498.1110002453206,676084.2797644975362
926873.3551173182204,676691.4375000000000
927375.5297644975362,677377.0426173182204
927982.6875000000000,678111.1308829269838
928668.2926173182204,678861.6191170730162
929402.3808829269838,679595.7073826817796
930152.8691170730162,680281.3125000000000
930886.9573826817796,680888.4702355024638
931572.5625000000000,681390.6448826817796
932179.7202355024638,681765.8889997546794
932681.8948826817796,681997.8026181842433
933057.1389997546794,682076.2500000000000
933289.0526181842433,682076.2500000000000
933367.5000000000000,682154.6973818157567
933367.5000000000000,682386.6110002453206
933445.9473818157567,682761.8551173182204
933677.8610002453206,683264.0297644975362
934053.1051173182204,683871.1875000000000
934555.2797644975362,684556.7926173182204
935162.4375000000000,685290.8808829269838
935848.0426173182204,686041.3691170730162
936582.1308829269838,686775.4573826817796
937332.6191170730162,687461.0625000000000
938066.7073826817796,688068.2202355024638
938752.3125000000000,688570.3948826817796
939359.4702355024638,688945.6389997546794
939861.6448826817796,689177.5526181842433
940236.8889997546794,689256.0000000000000
940468.8026181842433,689256.0000000000000
940547.2500000000000,689334.4473818157567
940547.2500000000000,689566.3610002453206
940625.6973818157567,689941.6051173182204
940857.6110002453206,690443.7797644975362
941232.8551173182204,691050.9375000000000
941735.0297644975362,691736.5426173182204
942342.1875000000000,692470.6308829269838
943027.7926173182204,693221.1191170730162
943761.8808829269838,693955.2073826817796
944512.3691170730162,694640.8125000000000
945246.4573826817796,695247.9702355024638
945932.0625000000000,695750.1448826817796
946539.2202355024638,696125.3889997546794
947041.3948826817796,696357.3026181842433
947416.6389997546794,696435.7500000000000
947648.5526181842433,696435.7500000000000
947727.0000000000000,696514.1973818157567
947727.0000000000000,696746.1110002453206
947805.4473818157567,697121.3551173182204
948037.3610002453206,697623.5297644975362
948412.6051173182204,698230.6875000000000
948914.7797644975362,698916.2926173182204
949521.9375000000000,699650.3808829269838
950207.5426173182204,700400.8691170730162
950941.6308829269838,701134.9573826817796
951692.1191170730162,701820.5625000000000
952426.2073826817796,702427.7202355024638
953111.8125000000000,702929.8948826817796
953718.9702355024638,703305.1389997546794
954221.1448826817796,703537.0526181842433
954596.3889997546794,703615.5000000000000
954828.3026181842433,703615.5000000000000
954906.7500000000000,703693.9473818157567
954906.7500000000000,703925.8610002453206
954985.1973818157567,704301.1051173182204
955217.1110002453206,704803.2797644975362
955592.3551173182204,705410.4375000000000
956094.5297644975362,706096.0426173182204
956701.6875000000000,706830.1308829269838
957387.2926173182204,707580.6191170730162
958121.3808829269838,708314.7073826817796
958871.8691170730162,709000.3125000000000
959605.9573826817796,709607.4702355024638
960291.5625000000000,710109.6448826817796
960898.7202355024638,710484.8889997546794
961400.8948826817796,710716.8026181842433
961776.1389997546794,710795.2500000000000
962008.0526181842433,710795.2500000000000
962086.5000000000000,710873.6973818157567
962086.5000000000000,711105.6110002453206
962164.9473818157567,711480.8551173182204
962396.8610002453206,711983.0297644975362
962772.1051173182204,712590.1875000000000
963274.2797644975362,713275.7926173182204
963881.4375000000000,714009.8808829269838
964567.0426173182204,714760.3691170730162
965301.1308829269838,715494.4573826817796
966051.6191170730162,716180.0625000000000
966785.7073826817796,716787.2202355024638
967471.3125000000000,717289.3948826817796
968078.4702355024638,717664.6389997546794
968580.6448826817796,717896.5526181842433
968955.8889997546794,717975.0000000000000
969187.8026181842433,717975.0000000000000
969266.2500000000000,718053.4473818157567
969266.2500000000000,718285.3610002453206
969344.6973818157567,718660.6051173182204
969576.6110002453206,719162.7797644975362
969951.8551173182204,719769.9375000000000
970454.0297644975362,720455.5426173182204
971061.1875000000000,721189.6308829269838
971746.7926173182204,721940.1191170730162
972480.8808829269838,722674.2073826817796
973231.3691170730162,723359.8125000000000
973965.4573826817796,723966.9702355024638
974651.0625000000000,724469.1448826817796
975258.2202355024638,724844.3889997546794
975760.3948826817796,725076.3026181842433
976135.6389997546794,725154.7500000000000
976367.5526181842433,725154.7500000000000
976446.0000000000000,725233.1973818157567
