Time (s), X (km), Y (km), Z (km)
336767.1594416245935,-11990.9127534748932,23529.8315814964371,37631.5533531807596
337142.4085891298600,-12455.9873243502461,23048.8197123101818,38122.2311185624130
337374.3253165375208,-12739.8961636412605,22744.9695794941254,38414.6698720757267
337452.7737499999930,-12835.3152620121928,22641.0799254475896,38511.7263104642843
337452.7737499999930,-12835.3152620121928,22641.0799254475896,38511.7263104642843
337531.2221834624652,-12930.4208333183469,22536.6372158489612,38607.8420236938036
337763.1389108701260,-13209.7359301455363,22224.6828999763820,38886.4968063938577
338138.3880583753926,-13655.7734877707589,21710.0681154664126,39320.0394958695397
338640.5694375870517,-14241.0757782452893,21003.0307816652166,39866.8750002720117
339247.7353124999790,-14930.5998732715561,20121.5609202884298,40477.3407720748510
339933.3496208753786,-15684.7410680116554,19093.3366629198390,41100.4166190003089
340667.4477274947567,-16462.6552732129348,17956.4935934585956,41690.1538217313573
341417.9460225052317,-17225.4707236410577,16758.8444017095790,42210.8305080898426
342152.0441291246098,-17938.9749855579212,15555.5725973647095,42640.1152870450678
342837.6584375000093,-18575.4368007833109,14405.7545289274276,42969.8814074390975
343444.8243124129367,-19114.3654180200429,13368.2504233262553,43204.6972423190673
343947.0056916245958,-19542.1999556409610,12497.5376485822053,43358.3783751442679
344322.2548391298624,-19851.1250582548382,11839.9670815600311,43449.2837970314722
344554.1715665375232,-20037.3855169561139,11430.7579940798241,43495.2366510282372
344632.6199999999953,-20099.5769500477181,11291.8698665416887,43509.0121656700358
344632.6199999999953,-20099.5769500477181,11291.8698665416887,43509.0121656700358
344711.0684334624675,-20161.3553823640650,11152.7497164682973,43521.8936685405206
344942.9851608701283,-20341.5643591980952,10740.1408822489411,43554.7470109291244
345318.2343083753949,-20625.4060411610590,10068.4774847150566,43591.3542949839757
345820.4156875870540,-20990.0880602555408,9162.2770204416993,43608.3247336706991
346427.5815624999814,-21407.4005622952973,8056.4074339749905,43579.8522542975697
347113.1958708753809,-21846.8802222340637,6795.7873633142190,43483.1203790460204
347847.2939774947590,-22279.1566231540637,5434.1739783026005,43303.3963101061454
348597.7922725052340,-22679.0269425682163,4031.9067447667931,43037.9171403818182
349331.8903791246121,-23027.8127250417747,2652.7397784687337,42697.8687806275266
350017.5046875000116,-23314.6285771350813,1360.1283048603152,42308.0550105977163
350624.6705624129390,-23536.3413280539244,213.4702357199503,41904.2120827641556
351126.8519416245981,-23696.2133394553202,-735.1968041123365,41528.3055156862465
351502.1010891298647,-23801.4808625930200,-1443.6832315010815,41222.5043146331955
351734.0178165375255,-23860.3681893677094,-1881.2005231749765,41022.8040852669728
351812.4662499999977,-23879.2092811497787,-2029.1149490663065,40953.3965049216422
351812.4662499999977,-23879.2092811497787,-2029.1149490663065,40953.3965049216422
351890.9146834624698,-23897.5020775066332,-2176.9827824524746,40883.0485863326976
352122.8314108701306,-23948.3553427546467,-2613.8170011189732,40669.5700236433113
352498.0805583753972,-24020.3180737474795,-3319.4645436815249,40306.6564785790761
353000.2619375870563,-24096.3131221520453,-4260.9302062698071,39786.9504293693753
353607.4278124999837,-24156.3964915525867,-5393.5019615301380,39106.1540894212958
354293.0421208753833,-24181.1310843353167,-6662.6840696302816,38267.6708250488155
355027.1402274947613,-24155.1230362344650,-8007.0720187724837,37286.8802380779962
355777.6385225052363,-24070.1956055564769,-9362.1080906450079,36194.1580036092782
356511.7366291246144,-23927.6507826645393,-10664.3995755787146,35035.8860659446364
357197.3509375000140,-23739.1137662371075,-11856.0308797776306,33872.9529460668273
357804.5168124129414,-23525.5979696753711,-12888.1427437020848,32776.6066145596924
358306.6981916246004,-23314.6923594977343,-13723.0827641440956,31821.9694582055854
358681.9473391298670,-23136.1549344895357,-14334.7239911528359,31079.9991792059263
358913.8640665375278,-23016.6333547443755,-14707.0870793636277,30609.0805801719544
358992.3125000000000,-22974.5918199646912,-14832.0198972248254,30447.6385329104742
358992.3125000000000,-22974.5918199646912,-14832.0198972248254,30447.6385329104742
359070.7609334624722,-22931.7280797794738,-14956.4219061594831,30285.1068424524528
359302.6776608701330,-22800.1584632567101,-15321.0053701113939,29798.2224073830257
359677.9268083753996,-22571.6679718368723,-15900.3608133965645,28990.0762636663676
360180.1081875870586,-22234.8962934780357,-16653.7343595254679,27868.8471332423651
360787.2740624999860,-21778.5925651100806,-17527.6304020749049,26451.7662580085016
361472.8883708753856,-21195.6868394385674,-18459.7789180761683,24769.5824170989072
362206.9864774947637,-20487.6876228221518,-19384.5780812911762,22870.5797638180375
362957.4847725052387,-19668.7625867719980,-20239.8712722125201,20823.1058775739511
363691.5828791246167,-18768.7075106196789,-20974.4841143955236,18715.5990397365858
364377.1971875000163,-17833.9005689030055,-21555.3476241987810,16653.3290548904843
364984.3630624129437,-16925.3784996081413,-21972.3984660973983,14751.5774112679883
365486.5444416246028,-16113.5110352911925,-22239.1186653270961,13125.8139728808965
365861.7935891298694,-15469.4983655218748,-22387.0979475986169,11880.3930228036679
366093.7103165375302,-15054.9625236234115,-22454.7917805444704,11097.9030221993416
366172.1587500000023,-14911.8272109031332,-22473.3724152080940,10831.0490999443700
366172.1587500000023,-14911.8272109031332,-22473.3724152080940,10831.0490999443700
366250.6071834624745,-14767.2019792336050,-22489.7075528154710,10563.1130354963752
366482.5239108701353,-14330.8352448064270,-22524.4846738016022,9764.7773302917449
366857.7730583754019,-13596.3359470885971,-22535.7317233890390,8453.8835568802569
367359.9544375870610,-12556.6790248366342,-22456.1110633309836,6664.7832505586994
367967.1203124999884,-11209.7057822570077,-22197.7295181680529,4454.7520482853452
368652.7346208753879,-9565.8749135963481,-21660.8008947787566,1911.7183898267990
369386.8327274947660,-7657.9922089888169,-20748.3282769606121,-838.6824918399366
370137.3310225052410,-5551.6510409876482,-19389.3105811263849,-3630.7198490741744
370871.4291291246191,-3352.7429595005015,-17571.1943804497205,-6267.8041416306496
371557.0434375000186,-1204.8143721578840,-15375.1956157244622,-8551.7330216021746
372164.2093124129460,731.8525192566960,-12995.0795910634079,-10332.8601151055263
372666.3906916246051,2317.7429360669889,-10713.6966512671861,-11560.3165051491251
373041.6398391298717,3467.3657368962317,-8834.5023972589897,-12293.4018152456356
373273.5565665375325,4153.1649988215468,-7605.8679256365840,-12655.9024624366666
373352.0050000000047,4379.8011210242203,-7179.7608145213926,-12761.7378472645796
373352.0050000000047,4379.8011210242203,-7179.7608145213926,-12761.7378472645796
373430.4534334624768,4603.4280557831016,-6748.7217086543787,-12858.8057979552013
373662.3701608701376,5245.1672544054636,-5448.0866027384836,-13093.0830117900823
374037.6193083754042,6212.8155292953052,-3275.6311409711934,-13299.4454702723924
374539.8006875870633,7345.5207786604296,-290.5752309650848,-13233.6966553592702
375146.9665624999907,8431.3309600608809,3322.6745661310233,-12648.0163584313541
375832.5808708753902,9265.8709627102853,7245.1885110876574,-11401.5502369955320
376566.6789774947683,9725.6592670439022,11107.1961702123972,-9532.3028299582038
377317.1772725052433,9799.0810356005240,14606.7163253366907,-7229.6126220161559
378051.2753791246214,9560.1578908110296,17571.5857487919711,-4744.4931840628597
378736.8896875000210,9121.4073854407216,19948.8215176998783,-2313.3967670395264
379344.0555624129483,8597.9479587349815,21762.3891326218181,-123.8935208840294
379846.2369416246074,8089.1857409252734,23072.7376349696351,1689.6858032681421
380221.4860891298740,7672.2556951784518,23948.2893302371267,3038.0649107442850
380453.4028165375348,7401.0543290650512,24447.7211961390931,3866.4196524212612
380531.8512500000070,7307.1895037321619,24609.7201720613302,4145.5706083480436
380531.8512500000070,7307.1895037321619,24609.7201720613302,4145.5706083480436
380610.2996834624792,7212.3052458153279,24768.2860413126327,4424.1433632260787
380842.2164108701400,6926.1488663948603,25217.4043661514406,5244.0506384649607
381217.4655583754065,6446.8741593996665,25884.2073384442083,6557.9083937571741
381719.6469375870656,5778.5942539292946,26667.6068450635466,8288.1407258965573
382326.8128124999930,4937.5498807788854,27461.1728185950669,10331.9423133788368
383012.4271208753926,3954.9553359088422,28173.6521669833346,12570.4946316246278
383746.5252274947707,2875.6121253403444,28742.2580430489033,14880.6644932303643
384497.0235225052456,1753.4297482635520,29137.4254061016145,17146.2567996504622
385231.1216291246237,645.7624624761304,29360.4987554060899,19266.4541392847204
385916.7359375000233,-391.8422635610775,29436.9519803537369,21160.4198364457006
386523.9018124129507,-1309.6088019295862,29407.6082819248659,22768.2282306879970
387026.0831916246098,-2065.9853698126076,29319.6626741424770,24048.9734104267955
387401.3323391298763,-2628.7740863671002,29218.6202944766665,24977.1693719738760
387633.2490665375371,-2975.3362318407044,29141.7490651487824,25538.5623076059892
387711.6975000000093,-3092.3237888285671,29113.3220335477490,25726.3466976828167
387711.6975000000093,-3092.3237888285671,29113.3220335477490,25726.3466976828167
387790.1459334624815,-3209.1832197067688,29083.6886653988804,25913.0651061497847
388022.0626608701423,-3553.8693499195288,28989.1390032192721,26458.8393475670055
388397.3118083754089,-4108.9089447226643,28814.7670560943334,27322.3071802785635
388899.4931875870680,-4845.9689057637042,28541.8249267186984,28440.1689055077113
389506.6590624999953,-5727.3244726250723,28154.7041285308660,29734.6456762772941
390192.2733708753949,-6708.1980642348599,27647.3763035880293,31122.1065705965011
390926.3714774947730,-7739.8289081490639,27027.6588004941477,32521.4799469546888
391676.8697725052480,-8772.8786280883924,26318.5458752360391,33861.2207759434750
392410.9678791246261,-9760.6613371266885,25556.6961765356573,35083.9896104464133
393096.5821875000256,-10661.7369431012103,24788.7347864169824,36148.6824592057164
393703.7480624129530,-11441.5759913532638,24066.2646032895791,37029.9161805132171
394205.9294416246121,-12073.2240780623488,23440.4640055088785,37715.4513875410485
394581.1785891298787,-12537.1050003240252,22956.9853322315612,38202.2965224521540
394813.0953165375395,-12820.2628070386909,22651.6546936304658,38492.3735877140280
394891.5437500000116,-12915.4255932319775,22547.2716970348774,38588.6323196917001
394891.5437500000116,-12915.4255932319775,22547.2716970348774,38588.6323196917001
394969.9921834624838,-13010.2737158222353,22442.3393684707844,38683.9508989006281
395201.9089108701446,-13288.8211238002295,22128.9591139494842,38960.2523798108450
395577.1580583754112,-13733.5959289482380,21612.1038549327459,39389.9971912964611
396079.3394375870703,-14317.1692109018350,20902.1932102344144,39931.7676707095161
396686.5053124999977,-15004.5442611436301,20017.4328957204270,40536.1332245790036
397372.1196208753972,-15756.1830806036742,18985.7238176813407,41152.3468814229782
398106.2177274947753,-16531.3301309746785,17845.4084126005910,41734.7608288009651
398856.7160225052503,-17291.2232042337491,16644.4739844344986,42247.9689557023084
399590.8141291246284,-18001.7772855874500,15438.2375106361815,42669.9587148228384
400276.4284375000279,-18635.4009982642892,14285.8655511988254,42992.9142356130251
400883.5943124129553,-19171.7484000029763,13246.2687832066931,43221.6958708244420
401385.7756916246144,-19597.3989511870241,12373.9429983525479,43370.3809931196447
401761.0248391298810,-19904.6625330463539,11715.2359503283260,43457.5486044934150
401992.9415665375418,-20089.8832723112646,11305.3537127773106,43501.1889035791464
402071.3900000000140,-20151.7207647854666,11166.2429225001597,43514.1816921719219
402071.3899999999558,-20151.7207647854666,11166.2429225001597,43514.1816921719219
402149.8384334624279,-20213.1441151929357,11026.9026523473331,43526.2802119451735
402381.7551608700887,-20392.2966485234319,10613.6579275307886,43556.8172329213412
402757.0043083753553,-20674.4074618928425,9941.0125541570997,43589.6710920999321
403259.1856875870144,-21036.7307081662875,9033.5885379673400,43601.6061922681110
403866.3515624999418,-21451.1246334789284,7926.3781520560578,43567.0237135498901
404551.9658708753414,-21887.2176143547840,6664.4272167926183,43463.3582859405724
405286.0639774947194,-22315.7559918790575,5301.6065586977038,43276.1632686638259
406036.5622725051944,-22711.6789810631453,3898.3420226103599,43002.9877959216028
406770.6603791245725,-23056.4736667026700,2518.4372127535235,42655.3458687743332
407456.2746874999721,-23339.4390781048096,1225.3556400152720,42258.3742114384295
408063.4405624128995,-23557.6371390639033,78.4641937588112,41848.1336260213138
408565.6219416245585,-23714.5238723877155,-870.2612914145201,41466.8902471516922
408940.8710891298251,-23817.5123281235137,-1578.7091807111715,41157.0725471861151
409172.7878165374859,-23874.9697308125833,-2016.1665460463059,40954.8771529298756
409251.2362499999581,-23893.3233589436895,-2164.0543487076598,40884.6232728345713
409251.2362499999581,-23893.3233589436895,-2164.0543487076598,40884.6232728345713
409329.6846834624303,-23911.1267597684018,-2311.8923148485269,40813.4278824617504
409561.6014108700911,-23960.5217914141431,-2748.6190678727980,40597.4369814216334
409936.8505583753577,-24030.0880583271464,-3454.0308925892232,40230.4357480463441
410439.0319375870167,-24102.8018761643507,-4395.0576378674323,39705.2136160594819
411046.1978124999441,-24158.7990758858832,-5526.9012319244084,39017.6742406320991
411731.8121208753437,-24178.7532529206292,-6794.9854916318618,38171.4732945566575
412465.9102274947218,-24147.4170098602808,-8137.8498554146981,37182.2891934904692
413216.4085225051967,-24056.8001199940845,-9490.9241028426368,36080.8372003654658
413950.5066291245748,-23908.4331293532159,-10790.8636417222970,34913.8712875079145
414636.1209374999744,-23714.2092884195772,-11979.8729992348344,33742.6720154775758
415243.2868124129018,-23495.4399768434159,-13009.2859431643537,32638.8817794413990
415745.4681916245609,-23280.0235550503130,-13841.7014891530507,31677.9970694175863
416120.7173391298275,-23098.0114999934158,-14451.2699534906005,30931.3034850379045
416352.6340665374883,-22976.2959420325642,-14822.2674656611944,30457.4419313502003
416431.0824999999604,-22933.5039908722283,-14946.7231909272432,30295.0002568972086
416431.0824999999604,-22933.5039908722283,-14946.7231909272432,30295.0002568972086
416509.5309334624326,-22889.8855808374392,-15070.6402716926914,30131.4668406452656
416741.4476608700934,-22756.0596533388889,-15433.7433133398481,29641.6087102177189
417116.6968083753600,-22523.8359840523117,-16010.5492411332889,28828.6120212981259
417618.8781875870191,-22181.9012774034672,-16760.1928735259389,27700.8162895622154
418226.0440624999464,-21719.0829089952713,-17629.0477888258029,26275.6825058826835
418911.6583708753460,-21128.4334656430219,-18554.7215369776641,24584.2619512052661
419645.7564774947241,-20411.6451766804676,-19471.5381143439845,22675.2162914554501
420396.2547725051991,-19583.1496495661522,-20317.3683638178481,20617.3422620765305
421130.3528791245772,-18673.1037380990601,-21041.2319846975151,18499.5838003712961
421815.9671874999767,-17728.3511116402769,-21610.4871590242947,16427.7395693787439
422423.1330624129041,-16810.4861421522946,-22015.7758801073796,14517.5899942923224
422925.3144416245632,-15990.4883924676196,-22271.5521017513929,12885.0111311667588
423300.5635891298298,-15340.1530354483893,-22410.5413531291124,11634.6231854657126
423532.4803165374906,-14921.6016129523887,-22472.2977156628222,10849.1370141808438
423610.9287499999627,-14777.0891843745067,-22488.8000512875515,10581.2848336537572
423610.9287499999627,-14777.0891843745067,-22488.8000512875515,10581.2848336537572
423689.3771834624349,-14631.0773152355614,-22503.0203675978191,10312.3590097727338
423921.2939108700957,-14190.5556110070847,-22531.3245736880781,9511.1520970659039
424296.5430583753623,-13449.1584008935442,-22531.3561328639043,8195.8180127540854
424798.7244375870214,-12399.9417396582503,-22435.1456381854114,6401.2914202419734
425405.8903124999488,-11040.9545245094996,-22153.9595950880430,4185.8004564132625
426091.5046208753483,-9383.1116222588644,-21587.0807516112291,1638.7301501168808
426825.6027274947264,-7460.1060596290317,-20636.7763759923255,-1112.1986639425736
427576.1010225052014,-5339.0549015596425,-19232.0747237652613,-3898.5724540295778
428310.1991291245795,-3128.0719160206240,-17362.0905342353435,-6521.0189926185194
428995.8134374999790,-973.1951835915265,-15112.1266251714842,-8779.7567488057775
429602.9793124129064,963.7139646513772,-12682.0970053619931,-10526.6125391284622
430105.1606916245655,2543.8555468415288,-10360.7900565964537,-11716.1138282430165
430480.4098391298321,3684.9199695536281,-8454.5841057294929,-12415.2365680677030
430712.3265665374929,4363.4688190153047,-7211.2053825355806,-12754.6237186403741
430790.7749999999651,4587.3105438702323,-6780.5276675234454,-12852.3239755701925
430790.7749999999651,4587.3105438702323,-6780.5276675234454,-12852.3239755701925
430869.2234334624372,4807.9721720139532,-6345.1502511580875,-12941.1150841472463
431101.1401608700980,5439.9707196618583,-5033.1632772301009,-13150.2193352477316
431476.3893083753646,6389.0109291360723,-2847.5340506938578,-13314.4105338249501
431978.5706875870237,7492.4638052821683,144.1564367402907,-13192.1525967598045
432585.7365624999511,8539.3968893016699,3749.0124934472856,-12543.3359985859770
433271.3508708753507,9330.4459282582466,7644.8809110096354,-11238.2371860091152
434005.4489774947288,9748.8041471930228,11466.4130428746357,-9323.6282273827364
434755.9472725052037,9787.5244330756286,14919.9581906954336,-6991.3370423513261
435490.0453791245818,9522.0402227308077,17840.5118231643683,-4489.9050084906976
436175.6596874999814,9064.1222005217878,20179.1556579495409,-2051.6335256346138
436782.8255624129088,8527.3876265237996,21961.4286617672587,139.6644071566466
437285.0069416245678,8009.7815600970944,23248.0048072201171,1952.4065006943388
437660.2560891298344,7587.2992793192470,24107.0007605926839,3299.1258871502823
437892.1728165374952,7313.0611446969097,24596.6948100961272,4126.0982010260013
437970.6212499999674,7218.2318791035250,24755.4825205280795,4404.7276232130016
437970.6212499999674,7218.2318791035250,24755.4825205280795,4404.7276232130016
438049.0696834624396,7122.4134596909380,24910.8780662160279,4682.7535905997993
438280.9864108701004,6833.6644532647033,25350.8583371255299,5500.9074557848417
438656.2355583753670,6350.6881069415604,26003.5887037042703,6811.5486837891958
439158.4169375870260,5678.2920217852388,26769.4442883034499,8536.8865845956861
439765.5828124999534,4833.3495614201574,27543.5897605800164,10574.1021816062730
440451.1971208753530,3847.5127736776890,28236.2310618991978,12804.6146889556621
441185.2952274947311,2765.7912782391195,28785.7410527480242,15105.7279606864740
441935.7935225052061,1642.1089220983204,29163.3679346700919,17361.7868287190795
442669.8916291245841,533.7045140187413,29370.9589447520120,19472.5282144962912
443355.5059374999837,-504.0580564930272,29434.2539136975429,21357.6260181712423
443962.6718124129111,-1421.6080749678445,29394.1830455282434,22957.5925070701232
444464.8531916245702,-2177.5888566652316,29297.9548547607264,24231.8772787918606
444840.1023391298368,-2739.9684778825231,29191.0431063556935,25155.2669431688919
445072.0190665374976,-3086.2333959765788,29110.6727838189145,25713.6999170857162
445150.4674999999697,-3203.1131325258525,29081.0835093179339,25900.4850047543005
445150.4674999999697,-3203.1131325258525,29081.0835093179339,25900.4850047543005
445228.9159334624419,-3319.8611694923752,29050.2984700543311,26086.2051208681914
445460.8326608701027,-3664.1976827337153,28952.4046614792860,26629.0341788649239
445836.0818083753693,-4218.6104393046180,28772.8064808824711,27487.7565395038109
446338.2631875870284,-4954.7221822513802,28493.2072875578488,28599.3078863424380
446945.4290624999558,-5834.7801191081280,28098.5152299839938,29886.2188174521943
447631.0433708753553,-6814.0110040510863,27583.2130298518096,31265.2214164356083
448365.1414774947334,-7843.6979551587719,26955.5717245652049,32655.6373229123783
449115.6397725052084,-8874.5844537248504,26238.9537893482520,33986.3227254901358
449849.7378791245865,-9860.0967279929173,25470.2932805879791,35200.3285502835788
450535.3521874999860,-10758.9261557596292,24696.4048129306102,36256.9158142568995
451142.5180624129134,-11536.6821038116832,23969.0096945401965,37131.0299799189816
451644.6994416245725,-12166.5444060491318,23339.3512917949229,37810.7149926479324
452019.9485891298391,-12629.0553020011303,22853.1110250308921,38293.2096411362654
452251.8653165374999,-12911.3515729276296,22546.1235748372492,38580.6064026021631
452330.3137499999721,-13006.2204137824683,22441.1885936281906,38675.9598938858107
452330.3137499999721,-13006.2204137824683,22441.1885936281906,38675.9598938858107
452408.7621834624442,-13100.7733271628531,22335.7085011168529,38770.3739244727185
452640.6789108701050,-13378.4406769358502,22020.7332865919852,39044.0052416448525
453015.9280583753716,-13821.7686087758557,21501.3729770159771,39469.4415871175006
453518.1094375870307,-14403.3621168700938,20788.2516251480338,40005.4675932468817
454125.2753124999581,-15088.2784132318120,19899.8173860073475,40602.9168762594127
454810.8896208753577,-15837.0567276972452,18864.2211869397070,41211.3532968536456
455544.9877274947357,-16609.0434247973826,17720.0371054474999,41785.4708705428493
456295.4860225052107,-17365.6017771936422,16515.4473497974104,42290.2216034929952
457029.5841291245888,-18072.7921660181782,15305.9171239334228,42703.9539456843122
457715.1984374999884,-18703.1823642077870,14150.7123045928438,43019.2034212334838
458322.3643124129158,-19236.5908098722575,13108.7980829865828,43241.1599094521589
458824.5456916245748,-19659.7559956631958,12234.6888463201030,43384.1958500433757
459199.7948391298414,-19965.1295357765848,11574.7269835106999,43467.1379636174024
459431.7115665375022,-20149.1678764720928,11164.1022906053822,43508.1643982236419
459510.1599999999744,-20210.6029125929126,11024.7460535822865,43520.2725490716475
459510.1599999999744,-20210.6029125929126,11024.7460535822865,43520.2725490716475
459588.6084334624466,-20271.6225365973187,10885.1632119308360,43531.4861768448245
459820.5251608701074,-20449.5740604906059,10471.2181648956957,43559.4056077518326
460195.7743083753739,-20729.7176599858867,9797.4926918364636,43588.0185241211802
460697.9556875870330,-21089.3610303248715,8888.7256259172136,43594.2655393619207
461305.1215624999604,-21500.4405535879669,7780.0480027309504,43552.7829254226453
461990.7358708753600,-21932.6894740855932,6516.6472339364518,43441.2897957005043
462724.8339774947381,-22356.9872312751795,5152.5201544897500,43245.6632431165635
463475.3322725052130,-22748.4344982774019,3748.1876199210719,42963.8048982031250
464209.4303791245911,-23088.7060878794437,2367.5065244248235,42607.5988585127343
464895.0446874999907,-23367.3097762858415,1073.9472122682062,42202.5569366741838
465502.2105624129181,-23581.5279989332266,-73.1607894409144,41785.1051691992834
466004.3919416245772,-23735.0354461876086,-1021.9134607563079,41397.8477014246164
466379.6410891298437,-23835.4446569687934,-1730.2888583524652,41083.5045631494140
466611.5578165375046,-23891.2840604259218,-2167.6606586636635,40878.4981646596498
466690.0062499999767,-23909.0861542933781,-2315.5123466194755,40807.2909158905968
466690.0062499999767,-23909.0861542933781,-2315.5123466194755,40807.2909158905968
466768.4546834624489,-23926.3358574067752,-2463.3105358113075,40735.1408647501594
467000.3714108701097,-23974.0811869193421,-2899.8980555442199,40516.3200268132859
467375.6205583753763,-24040.9367393467510,-3605.0147864835953,40144.7148732826754
467877.8019375870354,-24109.9398355540252,-4545.5072226291550,39613.2810174102124
468484.9678124999627,-24161.3171759308025,-5676.4818161323165,38918.1497029211823
469170.5821208753623,-24175.8680495238332,-6943.2735465540118,38063.2613573079288
469904.6802274947404,-24138.5110034511781,-8284.3607658498040,37064.6312669997133
470655.1785225052154,-24041.4667488146042,-9635.1614448793116,35953.3571292072011
471389.2766291245935,-23886.5239772995810,-10932.3876634312146,34776.6114925583388
472074.8909374999930,-23685.8784393821297,-12118.3819203739640,33596.1156614665451
472682.0568124129204,-23461.1776166944510,-13144.6982666748481,32483.9551633457268
473184.2381916245795,-23240.6687922599340,-13974.2219025784052,31516.0465493070187
473559.4873391298461,-23054.7344040296666,-14581.4183934174071,30764.0434081420826
473791.4040665375069,-22930.5422869369468,-14950.8541978883241,30286.8739285294723
473869.8524999999790,-22886.9032847573508,-15074.7644719134532,30123.3087119753800
473869.8524999999790,-22886.9032847573508,-15074.7644719134532,30123.3087119753800
473948.3009334624512,-22842.4330310868645,-15198.1272242104951,29958.6494227004659
474180.2176608701120,-22706.0603106585331,-15559.5384439364425,29465.4492230576907
474555.4668083753786,-22469.6229867048678,-16133.4322564932118,28647.0016632285005
475057.6481875870377,-22121.8609766275840,-16878.8182060299550,27511.8277575888642
475664.8140624999651,-21651.6900603266513,-17741.9225444184412,26077.6477597585217
476350.4283708753646,-21052.3011235642080,-18660.2148413299219,24375.8542338154984
477084.5264774947427,-20325.5936568264660,-19567.9354762534604,22455.5346799078034
477835.0247725052177,-19486.2970381710948,-20402.9865681307892,20385.9923642032954
478569.1228791245958,-18564.9756379658538,-21114.6079522180480,18256.7411551623700
479254.7371874999953,-17608.9987154166301,-21670.6428422491408,16174.1749590094696
479861.9030624129227,-16680.5903925816565,-22062.5351461948449,14254.6339303327695
480364.0844416245818,-15851.4187634489645,-22305.8451588694152,12614.4464937398243
480739.3335891298484,-15193.9502377205899,-22434.5925219737219,11358.5239982953935
480971.2503165375092,-14770.8691762799772,-22489.5838877580100,10569.7049813975118
481049.6987499999814,-14624.8034866744310,-22503.7181250182948,10300.7435188287582
481049.6987499999814,-14624.8034866744310,-22503.7181250182948,10300.7435188287582
481128.1471834624535,-14477.2277016131102,-22515.5286542463473,10030.7184930316544
481360.0639108701143,-14032.0203892687914,-22536.4566764571682,9226.3269414314800
481735.3130583753809,-13282.8465744382593,-22523.7061144321706,7906.0828170552504
482237.4944375870400,-12222.8586275580619,-22408.5852802634472,6105.5938033666225
482844.6603124999674,-10850.3499121781006,-22101.4007029081440,3884.1891427200121
483530.2746208753670,-9176.7706078283991,-21500.3754692431612,1332.9402628465714
484264.3727274947450,-7236.8530786328911,-20506.9536933437012,-1418.0158380774287
485014.8710225052200,-5099.4955350246601,-19050.2470150658592,-4197.1636703682216
485748.9691291245981,-2875.3963794695428,-17121.3802533680755,-6801.9430627636684
486434.5834374999977,-713.4532573262918,-14810.4728318430207,-9030.8479492355436
487041.7493124129251,1222.7471945433615,-12324.5539011724777,-10737.5908947567841
487543.9306916245841,2795.3978476664956,-9959.0773099494436,-11883.0947716795963
487919.1798391298507,3925.9954979119575,-8023.4197899345854,-12543.1730045898821
488151.0965665375115,4595.8684092730082,-6764.1967056760259,-12856.1528130808165
488229.5449999999837,4816.3948176394415,-6328.6546371222475,-12944.5895583427973
488229.5449999999837,4816.3948176394415,-6328.6546371222475,-12944.5895583427973
488307.9934334624559,5033.5521860221925,-5888.6864041213239,-13023.9721203683475
488539.9101608701167,5654.1221822691477,-4564.8481406588298,-13204.5616966167527
488915.1593083753833,6581.5942809167773,-2366.0248045600861,-13321.3160771346829
489417.3406875870423,7651.6341656616896,630.9131665217969,-13136.1320086478099
490024.5065624999697,8654.8166453201484,4224.0357783430836,-12417.8548648917713
490710.1208708753693,9397.5577647552054,8088.2700389318652,-11049.0458152069023
491444.2189774947474,9770.3440551950116,11863.5861919985946,-9085.7181600247695
492194.7172725052224,9771.1315379428306,15265.5214263667385,-6722.0108327438675
492928.8153791246004,9476.7169884330851,18136.7404401876229,-4203.5520823067727
493614.4296875000000,8997.9640967086962,20432.5984510090093,-1758.0631743278486
494221.5955624129274,8446.8184654296310,22180.2457144268265,434.7287835529596
494723.7769416245865,7919.6217063534395,23440.5444655954052,2246.2170616391422
495099.0260891298531,7491.1237067538732,24281.2484152498655,3590.8919037118521
495330.9428165375139,7213.5976468920308,24760.1856200846050,4416.2189145980874
495409.3912499999860,7117.7245992595927,24915.4262975243619,4694.2341298584297
495409.3912499999860,7117.7245992595927,24915.4262975243619,4694.2341298584297
495487.8396834624582,7020.8953858032664,25067.3201504154349,4971.6188879018755
495719.7564108701190,6729.3423381759349,25497.2077978802918,5787.7307738714526
496095.0055583753856,6242.3665145703162,26134.3967379807909,7094.6627103281726
496597.1869375870447,5565.5310133016674,26880.8784308036629,8814.4073957802884
497204.3528124999721,4716.3971912899196,27633.5781272897584,10844.1492823301796
497889.9671208753716,3727.0925807640565,28304.3122749020877,13065.5836889078018
498624.0652274947497,2642.8516283980634,28832.7342303876612,15356.5058349292267
499374.5635225052247,1517.6111790570155,29190.9907185693010,17601.8621670587127
500108.6616291246028,408.4808879298701,29381.4848296484706,19702.0051799804605
500794.2759375000023,-629.3792401864659,29430.2505142918562,21577.1749645636264
501401.4418124129297,-1546.6257565694659,29378.3361109392536,23168.3691098889358
501903.6231916245888,-2302.1183111387490,29272.9645700283327,24435.4310488747142
502278.8723391298554,-2864.0090173145127,29159.5742845715977,25353.4493000524562
502510.7890665375162,-3209.9231638052556,29075.3420803856425,25908.5751005422899
502589.2374999999884,-3326.6762767034370,29044.4701287829084,26094.2437983850250
502589.2374999999884,-3326.6762767034370,29044.4701287829084,26094.2437983850250
502667.6859334624605,-3443.2937771291295,29012.4141148466806,26278.8487186193634
