Time (s), X (km), Y (km), Z (km)
336762.6448826817796,-11985.4263447253179,23535.3387384445632,37625.6486236427882
337137.8889997547376,-12450.5769466215916,23054.4884652583460,38116.5736208853195
337369.8026181842433,-12734.5336532672536,22750.7353618454363,38409.1647529257534
337448.2500000000000,-12829.9690926692201,22646.8780484412237,38506.2726658890097
337448.2500000000000,-12829.9690926692201,22646.8780484412237,38506.2726658890097
337526.6973818157567,-12925.0910798789500,22542.4674394992726,38602.4398196809416
337758.6110002452624,-13204.4551413410554,22230.6066361570010,38881.2464825803909
338133.8551173182204,-13650.5732824658007,21716.1388604013991,39315.0343390732305
338636.0297644974780,-14235.9859900862375,21009.2902193962982,39862.1969180529850
339243.1875000000000,-14925.6474410755054,20128.0367057159674,40473.0567828941494
339928.7926173182204,-15679.9487174803980,19100.0419448033863,41096.5761818287356
340662.8808829270420,-16458.0401021253383,17963.4280199175046,41686.7870250878768
341413.3691170729580,-17221.0428343756321,16765.9961734861390,42207.9470714773124
342147.4573826817796,-17934.7363156705687,15562.9210915248750,42637.7043103369069
342833.0625000000000,-18571.3802990933655,14413.2730594477543,42967.9118283984571
343440.2202355025220,-19110.4747063506220,13375.9087850156920,43203.1190050861551
343942.3948826817796,-19538.4495991044205,12505.3041793869379,43357.1243435118013
344317.6389997547376,-19847.4815273667191,11847.8100726527118,43448.2724416569690
344549.5526181842433,-20033.8088539906130,11438.6463860872700,43494.3754897474937
344628.0000000000000,-20096.0230537462012,11299.7732965157957,43508.2018494517470
344628.0000000000000,-20096.0230537462012,11299.7732965157957,43508.2018494517470
344706.4473818157567,-20157.8243279294111,11160.6680232352064,43521.1342187502378
344938.3610002452624,-20338.1012746832821,10748.1022281228270,43554.1380683012831
345313.6051173182204,-20622.0543518605591,10076.5054969287758,43590.9893264967322
345815.7797644974780,-20986.8882436161948,9170.3885132314463,43608.2872399747575
346422.9375000000000,-21404.3887670916374,8064.6110912934473,43580.2124041879288
347108.5426173182204,-21844.0867482012945,6804.0835068133983,43483.9321508764187
347842.6308829270420,-22276.6042961452658,5442.5553831288253,43304.6951763165125
348593.1191170729580,-22676.7294641541084,4040.3603373233482,43039.7183198486819
349327.2073826817796,-23025.7731265216134,2661.2489563767895,42700.1661088168403
350012.8125000000000,-23312.8379646017711,1368.6755470900209,42310.8205278097012
350619.9702355025220,-23534.7781560166550,222.0396129496339,41907.3964907279078
351122.1448826817796,-23694.8434723694772,-726.6176390379159,41531.8396705327032
351497.3889997547376,-23800.2586473520714,-1435.1019602959586,41226.3018827198612
351729.3026181842433,-23859.2386467707547,-1872.6202388284930,41026.7653777234518
351807.7500000000000,-23878.1113367059770,-2020.5354012886951,40957.4133435542753
351807.7500000000000,-23878.1113367059770,-2020.5354012886951,40957.4133435542753
351886.1973818157567,-23896.4358594497317,-2168.4041769597275,40887.1210556223232
352118.1110002452624,-23947.3836764644293,-2605.2423971571743,40673.8074551824539
352493.3551173182204,-24019.5018518984907,-3310.9003379044857,40311.1624549062035
352995.5297644974780,-24095.7098505622344,-4252.3877554280134,39791.8190760291836
353602.6875000000000,-24156.0585971641740,-5384.9983651083267,39111.4665290472403
354288.2926173182204,-24181.1039161348308,-6654.2418863485200,38273.4918278921250
355022.3808829270420,-24155.4425283535784,-7998.7177772175228,37293.2551115605602
355772.8691170729580,-24070.8856405190527,-9353.8695612132869,36201.1098110711609
356506.9573826817796,-23928.7204026696600,-10656.3019247683605,35043.4133528092352
357192.5625000000000,-23740.5545318342411,-11848.0920595192256,33881.0282593131706
357799.7202355025220,-23527.3819342426577,-12880.3687810661886,32785.1761839508617
358301.8948826817796,-23316.7712559033098,-13715.4639432537533,31830.9544077684077
358677.1389997547376,-23138.4611705983662,-14327.2330978967457,31089.2985136749448
358909.0526181842433,-23019.0832091790689,-14699.6806980210240,30618.5759531421754
358987.5000000000000,-22977.0908091477140,-14824.6430813282641,30457.2005212099648
358987.5000000000000,-22977.0908091477140,-14824.6430813282641,30457.2005212099648
359065.9473818157567,-22934.2764885260185,-14949.0751611767773,30294.7355999586252
359297.8610002452624,-22802.8546641911271,-15313.7505457532025,29808.0494575273442
359673.1051173182204,-22574.6088254418901,-15893.2646729629851,29000.2270311496395
360175.2797644974780,-22238.1757554286596,-16646.8711337266068,27879.4366978316466
360782.4375000000000,-21782.2996893068739,-17521.0831798471809,26462.8948447923867
361468.0426173182204,-21199.9028987896745,-18453.6392413824324,24781.3305701737881
362202.1308829270420,-20492.4820851881886,-19378.9429536652460,22883.0032869447896
362952.6191170729580,-19674.1877927164533,-20234.8366768443193,20836.2308983573348
363686.7073826817796,-18774.7921785565741,-20970.1342528803398,18729.4179685848649
364372.3125000000000,-17840.6427561845012,-21551.7397384522155,16667.7986494444049
364979.4702355025220,-16932.7393170149880,-21969.5446074728534,14766.6202998167755
365481.6448826817796,-16121.4109730680830,-22236.9681020979733,13141.3243671118253
365856.8889997547376,-15477.8180850242625,-22385.5262030322010,11896.2457432476604
366088.8026181842433,-15063.5490966139350,-22453.6028084115824,11113.9630548964742
366167.2500000000000,-14920.5053450240794,-22472.3175126085407,10847.1783629091788
366167.2500000000000,-14920.5053450240794,-22472.3175126085407,10847.1783629091788
366245.6973818157567,-14775.9723315047686,-22488.7891207903667,10579.3110250875470
366477.6110002452624,-14339.8820697257179,-22523.9842159188411,9781.1752244337240
366852.8551173182204,-13605.8422675013462,-22535.9564044242506,8470.5925081560090
367355.0297644974780,-12566.8232864569800,-22457.4103326600743,6681.8768940303762
367962.1875000000000,-11220.6538917636026,-22200.5093727273379,4472.2424603456184
368647.7926173182204,-9577.7642766746158,-21665.5307002947629,1929.5230278261506
369381.8808829270420,-7670.9037269832661,-20755.5292285127871,-820.7824478230605
370132.3691170729580,-5565.5673124807900,-19399.5071724328627,-3613.1199110958646
370866.4573826817796,-3367.5015129859589,-17584.8084089215627,-6251.0857936068824
371552.0625000000000,-1220.0873515729049,-15392.3870451073817,-8536.5891231997211
372159.2202355025220,716.5027132431590,-13015.6059864643867,-10319.8984645465844
372661.3948826817796,2302.7162469641203,-10736.9167896621620,-11549.8008487228781
373036.6389997547376,3452.8610055136396,-8859.5655620372963,-12285.0934783095872
373268.5526181842433,4139.1132871432292,-7631.9480723829520,-12649.1048568507867
373347.0000000000000,4365.9255579294650,-7206.1584763307210,-12755.4734905745627
373347.0000000000000,4365.9255579294650,-7206.1584763307210,-12755.4734905745627
373425.4473818157567,4589.7401488141222,-6775.4220152657590,-12853.0847675308414
373657.3610002452624,5232.1000556947156,-5475.5866697062347,-13089.0191913228009
374032.6051173182204,6200.9473445993681,-3304.0870604829593,-13298.1733504151744
374534.7797644974780,7335.5610782338990,-319.5838980153235,-13236.1946587080984
375141.9375000000000,8423.9382409748068,3294.1008535871570,-12654.7660506602169
375827.5426173182204,9261.3797422439275,7218.2825341656207,-11412.2880268495264
376561.6308829270420,9723.9544079137468,11082.9159187484402,-9546.1584356954372
377312.1191170729580,9799.7235087424433,14585.4635984388206,-7245.5278224835583
378046.2073826817796,9562.6042894708226,17553.2732010217005,-4761.5646463897046
378731.8125000000000,9125.1593968851012,19933.0794153810348,-2330.9974824807891
379338.9702355025220,8602.6063405124059,21748.7357025452620,-141.6501336810256
379841.1448826817796,8094.4491508777728,23060.6724995278273,1671.9600298387518
380216.3889997547376,7677.8995891489740,23937.3309090929470,3020.4335344384540
380448.3026181842433,7406.9065925394407,24437.4138856421123,3848.8712752072279
380526.7500000000000,7313.1079889152506,24599.6276003562380,4128.0540386547473
380526.7500000000000,7313.1079889152506,24599.6276003562380,4128.0540386547473
380605.1973818157567,7218.2878969768381,24758.4054790615046,4406.6603506236870
380837.1110002452624,6932.3097332192001,25208.1349339136359,5226.6763253920490
381212.3551173182204,6453.2898782711472,25875.8791273555107,6540.7363066966018
381714.5297644974780,5785.2941231899431,26660.4520788551454,8271.2803340176306
382321.6875000000000,4944.5199966429791,27455.3169504428151,10315.5055013377278
383007.2926173182204,3962.1517928286180,28169.1229105651255,12554.5785594079571
383741.3808829270420,2882.9766037520667,28739.0054386031115,14865.3378923384644
384491.8691170729580,1760.9026797550148,29135.3450907070837,17131.5527948243835
385225.9573826817796,653.2918537381499,29359.4528231505064,19252.3690964152156
385911.5625000000000,-384.2961943111018,29436.7848740409754,21146.9161853823352
386518.7202355025220,-1302.0721632334721,29408.1574337559614,22755.2392696618444
387020.8948826817796,-2058.4712430293912,29320.7647387441721,24036.4087855676116
387396.1389997547376,-2621.2844732022490,29220.1141155647892,24964.9205949132702
387628.0526181842433,-2967.8647803196318,29143.4764144952715,25526.5081053716967
387706.5000000000000,-3084.8589744085966,29115.1269471445594,25714.3581947923885
387706.5000000000000,-3084.8589744085966,29115.1269471445594,25714.3581947923885
387784.9473818157567,-3201.7252847047830,29085.5704360930613,25901.1422408682374
388016.8610002452624,-3546.4331291026956,28991.2439376757939,26447.1101540339259
388392.1051173182204,-4101.5120028417186,28817.2207270443068,27310.8901211825505
388894.2797644974780,-4838.6319377714681,28544.7227760408859,28429.1670491576842
389501.4375000000000,-5720.0702528862712,28158.1071237439464,29724.1418126890603
390187.0426173182204,-6701.0492871976294,27651.3113351984321,31112.1596568754212
390921.1308829270420,-7732.8055352381289,27032.1225329549852,32512.1230776972734
391671.6191170729580,-8765.9953360877244,26323.5104554860991,33852.4606251242003
392405.7073826817796,-9753.9254819150283,25562.1154122577027,35075.8071141513792
393091.3125000000000,-10655.1472529269395,24794.5498448803228,36141.0344593404589
393698.4702355025220,-11435.1220615728143,24072.4087187283549,37022.7378010973043
394200.6448826817796,-12066.8866605982093,23446.8660099879744,37708.6590029752842
394575.8889997547376,-12530.8570379543289,22963.5720326850824,38195.7912450231888
394807.8026181842433,-12814.0711254725229,22658.3522423694485,38486.0452223124885
394886.2500000000000,-12909.2531184979453,22554.0061834079897,38582.3637090155826
394886.2500000000000,-12909.2531184979453,22554.0061834079897,38582.3637090155826
394964.6973818157567,-13004.1205327361495,22449.1105138448474,38677.7419997093311
395196.6110002452624,-13282.7254645229677,22135.8370243783320,38954.2197591047661
395571.8551173182204,-13727.5948819062742,21619.1495250157677,39384.2490524830137
396074.0297644974780,-14311.2976952232093,20909.4540479258976,39926.3989228943683
396681.1875000000000,-14998.8337191107494,20024.9401918906769,40531.2214036278529
397366.7926173182204,-15750.6599427238507,18993.4922288253401,41147.9490672115498
398100.8808829270420,-16526.0141832689915,17853.4371560609943,41730.9115795704347
398851.3691170729580,-17286.1260222573655,16652.7492396644993,42244.6791992698199
399585.4573826817796,-17996.9009062647274,15446.7354708515686,42667.2155138647140
400271.0625000000000,-18630.7369959071293,14294.5556213223390,42990.6813717149489
400878.2202355025220,-19167.2775240451374,13255.1165140034227,43219.9152416652869
401380.3948826817796,-19593.0914634855508,12382.9124507108972,43368.9748545807088
401755.6389997547376,-19900.4793377923452,11724.2912940709357,43456.4226867626348
401987.5526181842433,-20085.7778512847108,11314.4599911797650,43500.2363759961445
402066.0000000000000,-20147.6418190593067,11175.3660599455470,43513.2878551945250
402066.0000000000000,-20147.6418190593067,11175.3660599455470,43513.2878551945250
402144.4473818157567,-20209.0917298732093,11036.0424620522244,43525.4450867037522
402376.3610002452624,-20388.3232845476305,10622.8459348111628,43556.1558074513159
402751.6051173182204,-20670.5635617189728,9950.2751026890382,43589.2911710576009
403253.7797644974780,-21033.0632308191016,9042.9441967907278,43601.6039952461870
403860.9375000000000,-21447.6754431563641,7935.8362315914783,43567.4799846060851
404546.5426173182204,-21884.0217202258355,6673.9875358517183,43464.3350088447041
405280.6308829270420,-22312.8396798680114,5311.2604163815840,43277.7010281842013
406031.1191170729580,-22709.0579272549512,3908.0741804733752,43005.1038088654605
406765.2073826817796,-23054.1511792929341,2528.2285846565010,42658.0327350813022
407450.8125000000000,-23337.4046789581007,1235.1863047908394,42261.5994921992751
408057.9702355025220,-23555.8657539659107,88.3162803715313,41851.8404127353278
408560.1448826817796,-23712.9759244215638,-860.4013300692359,41470.9989081833701
408935.3889997547376,-23816.1349877823523,-1568.8493504278590,41161.4837919391139
409167.3026181842433,-23873.6994456456923,-2006.3094398365397,40959.4764303349366
409245.7500000000000,-23892.0895714899925,-2154.1986290596697,40889.2863368308172
409245.7500000000000,-23892.0895714899925,-2154.1986290596697,40889.2863368308172
409324.1973818157567,-23909.9296159353289,-2302.0382193202481,40818.1548267476246
409556.1110002452624,-23959.4338408686563,-2738.7711777201657,40602.3533313024527
409931.3551173182204,-24029.1795820688494,-3444.1975733281315,40235.6603730812130
410433.5297644974780,-24102.1391904395387,-4385.2528692181731,39710.8544488168191
411040.6875000000000,-24158.4425718812163,-5517.1454720557695,39023.8241980692910
411726.2926173182204,-24178.7550944898139,-6785.3053170573648,38178.2064439114984
412460.3808829270420,-24147.8184540954171,-8128.2762176092028,37189.6572107497486
413210.8691170729580,-24057.6285027404811,-9481.4891654680650,36088.8662211035989
413944.9573826817796,-23909.6986825951608,-10781.5963387411448,34922.5593487164515
414630.5625000000000,-23715.9021295286075,-11970.7937201434470,33751.9874091424863
415237.7202355025220,-23497.5278037099779,-13000.4011114666646,32648.7627326491602
415739.8948826817796,-23282.4507287792258,-13832.9991771528694,31688.3531656642626
416115.1389997547376,-23100.7001984578055,-14442.7178840558136,30942.0190999681290
416347.0526181842433,-22979.1498333443378,-14813.8145435244023,30468.3816852621530
416425.5000000000000,-22936.4143943845338,-14938.3049364749822,30306.0161672752220
416425.5000000000000,-22936.4143943845338,-14938.3049364749822,30306.0161672752220
416503.9473818157567,-22892.8528223095673,-15062.2572687774427,30142.5590795108146
416735.8610002452624,-22759.1968615435908,-15425.4680153453210,29652.9276079524461
417111.1051173182204,-22527.2545188725162,-16002.4597118888069,28840.3008695856552
417613.2797644974780,-22185.7091148544750,-16752.3757008436696,27713.0064506986964
418220.4375000000000,-21723.3823397663109,-17621.5996648509572,26288.4882310651774
418906.0426173182204,-21133.3177883520111,-18547.7487765733968,24597.7748488679390
419640.1308829270420,-20417.1940826334176,-19465.1531979812680,22689.4995428385009
420390.6191170729580,-19589.4231198246816,-20311.6824544681403,20632.4249964490336
421124.7073826817796,-18680.1345945789981,-21036.3424949326400,18515.4565235827322
421810.3125000000000,-17736.1369453509506,-21606.4601931924808,16444.3520503624131
422417.4702355025220,-16818.9821157983497,-22012.6251167553128,14534.8531775982501
422919.6448826817796,-15999.6030604195003,-22269.2183899128104,12902.8039063091146
423294.8889997547376,-15349.7493080325530,-22408.8799820305976,11652.8029480654859
423526.8026181842433,-14931.5039661241572,-22471.0809252850122,10867.5507112396881
423605.2500000000000,-14787.0965433488946,-22487.7389733027776,10599.7765665426796
423605.2500000000000,-14787.0965433488946,-22487.7389733027776,10599.7765665426796
423683.6973818157567,-14641.1904254075071,-22502.1177876825313,10330.9281642292663
423915.6110002452624,-14200.9857140900840,-22530.9074151928871,9529.9461521220965
424290.8551173182204,-13460.1151472027432,-22531.7810713077597,8214.9609397450113
424793.0297644974780,-12411.6291467935262,-22436.8183650468563,6420.8631204737421
425400.1875000000000,-11053.5614755681745,-22157.3512769358531,4205.8084612805305
426085.7926173182204,-9396.7928885404635,-21592.7356212842787,1659.0706759353357
426819.8808829270420,-7474.9490736038933,-20645.2974125687761,-1091.7897083655462
427570.3691170729580,-5355.0303536870542,-19244.0652289784448,-3878.5664961039170
428304.4573826817796,-3144.9791929096195,-17378.0276766440511,-6502.1036790525131
428990.0625000000000,-990.6409256563675,-15132.1740330213252,-8762.7436966546320
429597.2202355025220,946.2454208966249,-12705.9451989330173,-10512.2014290423613
430099.3948826817796,2526.8247156375446,-10387.6739183509017,-11704.5897306491333
430474.6389997547376,3668.5424470830767,-8483.5171346903189,-12406.2961335705713
430706.5526181842433,4347.6446466693433,-7241.2542756458906,-12747.4407567940580
430785.0000000000000,4571.6995548244522,-6810.9219283325947,-12845.7593296776486
430785.0000000000000,4571.6995548244522,-6810.9219283325947,-12845.7593296776486
430863.4473818157567,4792.5873447323220,-6375.8720303543741,-12935.1793700339495
431095.3610002452624,5425.3283364502222,-5064.7402909445536,-13146.1953694148669
431470.6051173182204,6375.7848006549621,-2880.0978398131633,-13313.5851734575463
431972.7797644974780,7481.4587799383780,111.1081528736440,-13195.6045255334120
432579.9375000000000,8531.3351167936034,3716.6183062564751,-12551.5548064443537
433265.5426173182204,9325.6677633358267,7614.5125336665051,-11250.8730491560673
433999.6308829270420,9747.1483850685345,11439.1025165160918,-9339.6776535729769
434750.1191170729580,9788.4822447250899,14896.1113114926975,-7009.6151995327091
435484.2073826817796,9524.9989217899601,17819.9996075059134,-4509.4146027218630
436169.8125000000000,9068.5257852566392,20161.5461426554539,-2071.6884655612698
436776.9702355025220,8532.7927331623177,21946.1726934669896,119.4689086359631
437279.1448826817796,8015.8543939831770,23234.5366242967903,1932.2692977694708
437654.3889997547376,7593.7915865100977,24094.7776320930534,3279.1100877585677
437886.3026181842433,7319.7829854573838,24585.2039945262877,4106.1843072886268
437964.7500000000000,7225.0266341862434,24744.2331996784342,4384.8522649793931
437964.7500000000000,7225.0266341862434,24744.2331996784342,4384.8522649793931
438043.1973818157567,7129.2788484065841,24899.8671598755209,4662.9186726046091
438275.1110002452624,6840.7259217305655,25340.5346213154517,5481.2024236956122
438650.3551173182204,6358.0296628739652,25994.3232249827743,6792.0824597760911
439152.5297644974780,5685.9452581190180,26761.4979875098870,8517.7845317935898
439759.6875000000000,4841.2982661162087,27537.1035471468822,10555.4910252903210
440445.2926173182204,3855.7075932002667,28231.2360074573335,12786.6035889100986
441179.3808829270420,2774.1670401230513,28782.1809354845063,15088.3934526145622
441929.8691170729580,1650.5992807788946,29161.1253699659610,17345.1650077154227
442663.9573826817796,542.2517791435757,29369.8788252178674,19456.6135947045623
443349.5625000000000,-495.4977525606073,29434.1612893658312,21342.3747958459717
443956.7202355025220,-1413.0631541452117,29394.8951142627011,22942.9280172186227
444458.8948826817796,-2169.0730331132550,29299.2879952038529,24217.6961938618188
444834.1389997547376,-2731.4829583973383,29192.8162258622469,25141.4455043226371
445066.0526181842433,-3077.7699573729124,29112.7081453623978,25700.0999686678879
445144.5000000000000,-3194.6577125833473,29083.2059663828331,25886.9598330659028
445144.5000000000000,-3194.6577125833473,29083.2059663828331,25886.9598330659028
445222.9473818157567,-3311.4140379301748,29052.5072256327512,26072.7546503193189
445454.8610002452624,-3655.7765863262252,28954.8639776468153,26615.8040928032206
445830.1051173182204,-4210.2360818822081,28775.6572902596490,27474.8815482082500
446332.2797644974780,-4946.4186193582500,28496.5566221097688,28586.9050778414166
446939.4375000000000,-5826.5735427955733,28102.4313405854518,29874.3821086346470
447625.0426173182204,-6805.9273011391879,27587.7258478542462,31254.0175420572668
448359.1308829270420,-7835.7597255782366,26960.6772178536376,32645.1035742705935
449109.6191170729580,-8866.8081535915535,26244.6204146517448,33976.4663677510398
449843.7073826817796,-9852.4903992251584,25476.4689652901216,35191.1276485148701
450529.3125000000000,-10751.4879805251476,24703.0233922974403,36248.3211441839230
451136.4702355025220,-11529.3998626434259,23975.9962229597259,37122.9677590655119
451638.6448826817796,-12159.3958302820520,23346.6260165754575,37803.0902682708620
452013.8889997547376,-12622.0092630027848,22860.5920473714359,38285.9102500070367
452245.8026181842433,-12904.3700093422867,22553.7283648723787,38573.5074434232156
452324.2500000000000,-12999.2608475987290,22448.8346184933762,38668.9286276895655
452324.2500000000000,-12999.2608475987290,22448.8346184933762,38668.9286276895655
452402.6973818157567,-13093.8358525413023,22343.3954457491673,38763.4102992703265
452634.6110002452624,-13371.5690576854577,22028.5393818323137,39037.2412866694649
453009.8551173182204,-13815.0052516812630,21509.3662192613810,39462.9998088835055
453512.0297644974780,-14396.7468790188577,20796.4847575394415,39999.4553704353020
454119.1875000000000,-15081.8471024913597,19908.3250735203073,40597.4218354728582
454804.7926173182204,-15830.8393593477977,18873.0194618477944,41206.4398341835767
455538.8808829270420,-16603.0623800933718,17729.1247425253132,41781.1778407480670
456289.3691170729580,-17359.8700476046542,16524.8085976683542,42286.5611040054573
457023.4573826817796,-18067.3118733763258,15315.5251631437932,42700.9110953373020
457709.0625000000000,-18697.9437411620893,14160.5328613881429,43016.7370638678622
458316.2202355025220,-19231.5718149922905,13118.7927345534317,43239.2042289530509
458818.3948826817796,-19654.9227156808520,12244.8176716737962,43382.6629269155019
459193.6389997547376,-19960.4374776945842,11584.9503398477846,43465.9213022752738
459425.5526181842433,-20144.5641628194098,11174.3816389106778,43507.1433955734465
459504.0000000000000,-20206.0292684965061,11035.0439230119027,43519.3177691108649
459504.0000000000000,-20206.0292684965061,11035.0439230119027,43519.3177691108649
459582.4473818157567,-20267.0790567182157,10895.4793911761026,43530.5976406048139
459814.3610002452624,-20445.1203121744038,10481.5872396377090,43558.7130383773474
460189.6051173182204,-20725.4108855543091,9807.9434571348393,43587.6434941595871
460691.7797644974780,-21085.2544690576105,8899.2781970955275,43594.3164852130867
461298.9375000000000,-21496.5816072904308,7790.7121760732807,43553.3507531924552
461984.5426173182204,-21929.1177151392149,6527.4222559692134,43442.4441868839931
462718.6308829270420,-22353.7322992582122,5163.3958459754203,43247.4497044212549
463469.1191170729580,-22745.5139848800354,3759.1466329802770,42966.2425783825238
464203.2073826817796,-23086.1235732340283,2378.5273896249009,42610.6791830282091
464888.8125000000000,-23365.0532513577564,1085.0077401594324,42206.2431736869912
465495.9702355025220,-23579.5689737864632,-62.0802611080289,41789.3331050862253
465998.1448826817796,-23733.3290728835382,-1010.8275202435710,41402.5276293984207
466373.3889997547376,-23833.9311507865823,-1719.2056755186477,41088.5247393133977
466605.3026181842433,-23889.8915569616656,-2156.5821688560436,40883.7297489391640
466683.7500000000000,-23907.7349001489129,-2304.4359702190573,40812.5942112625926
466683.7500000000000,-23907.7349001489129,-2304.4359702190573,40812.5942112625926
466762.1973818157567,-23925.0260157490156,-2452.2365414447254,40740.5159739334340
466994.1110002452624,-23972.8947390141730,-2888.8326908057215,40521.9080492274807
467369.3551173182204,-24039.9530741301642,-3593.9685078034431,40150.6493832166525
467871.5297644974780,-24109.2338202981700,-4534.4967214270746,39619.6832325634532
468478.6875000000000,-24160.9569369281162,-5665.5309585496198,38925.1238937938251
469164.2926173182204,-24175.9123764612850,-6932.4129361851910,38070.8905463025512
469898.3808829270420,-24139.0063375860591,-8273.6257510259220,37072.9732705294737
470648.8691170729580,-24042.4438006217788,-9624.5885299240999,35962.4410520449383
471382.9573826817796,-23887.9941586745590,-10922.0094815609464,34786.4348931679197
472068.5625000000000,-23687.8304898602801,-12108.2212257841566,33606.6427434221987
472675.7202355025220,-23463.5750219935107,-13134.7618105575984,32495.1164531055765
473177.8948826817796,-23243.4487608796408,-13964.4954859093705,31527.7405200167814
473553.1389997547376,-23057.8091709621476,-14571.8646269277106,30776.1403498661202
473785.0526181842433,-22933.8032509871409,-14941.4142661920032,30299.2220618049359
473863.5000000000000,-22890.2279443474508,-15065.3643269346412,30135.7421868023885
473863.5000000000000,-22890.2279443474508,-15065.3643269346412,30135.7421868023885
473941.9473818157567,-22845.8217522984487,-15188.7675277845228,29971.1684284207331
474173.8610002452624,-22709.6405937839882,-15550.3022829583988,29478.2221938891817
474549.1051173182204,-22473.5203211447952,-16124.4090175563197,28660.1890861713327
475051.2797644974780,-22126.1970141189231,-16870.1068475239335,27525.5766567121427
475658.4375000000000,-21656.5800203155668,-17733.6333703588098,26092.0858598672785
476344.0426173182204,-21057.8500709219370,-18652.4689527525334,24391.0837381529127
477078.1308829270420,-20331.8913075058772,-19560.8608617955979,22471.6257727938500
477828.6191170729580,-19493.4108868543917,-20396.7096327376421,20402.9769082405874
478562.7073826817796,-18572.9425647835451,-21109.2394180668525,18274.6076027286435
479248.3125000000000,-17617.8158896878849,-21666.2578005628820,16192.8660830337903
479855.4702355025220,-16690.2071724900852,-22059.1490209629119,14274.0491640971504
480357.6448826817796,-15861.7320216421285,-22303.3904433778553,12634.4498113339523
480732.8889997547376,-15204.8055102124181,-22432.9042334490732,11378.9560651528936
480964.8026181842433,-14782.0688431979906,-22488.4023932244345,10590.3957031509435
481043.2500000000000,-14636.1212872694086,-22502.7141332836836,10321.5204173663096
481043.2500000000000,-14636.1212872694086,-22502.7141332836836,10321.5204173663096
481121.6973818157567,-14488.6644653459189,-22514.7053411927373,10051.5808319521620
481353.6110002452624,-14043.8136895353364,-22536.1867186755990,9247.4371060662179
481728.8551173182204,-13295.2319849073938,-22524.3961133554112,7927.5760596834534
482231.0297644974780,-12236.0649197537568,-22410.6977141957759,6127.5544616891657
482838.1875000000000,-10864.5878847522272,-22105.4725909088338,3906.6178463166480
483523.7926173182204,-9192.2108503189447,-21507.0266072478807,1355.7087579358672
484257.8808829270420,-7253.5871149756567,-20516.8690877315239,-1395.2214113078130
485008.3691170729580,-5117.4783069429977,-19064.1074469141859,-4174.8965445866997
485742.4573826817796,-2894.3836973383313,-17139.7135086740091,-6781.0033836564508
486428.0625000000000,-732.9802969246221,-14833.4365687843092,-9012.1699686748871
487035.2202355025220,1203.2777555115233,-12351.7588712383567,-10721.9637071002762
487537.3948826817796,2776.5054462252938,-9989.6250517300050,-11870.8152784557351
487912.6389997547376,3907.9059952018815,-8056.1881031694220,-12533.8617261619220
488144.5526181842433,4578.4428203734524,-6798.1550703091170,-12848.8467349410894
488223.0000000000000,4799.2226155540720,-6362.9774271113492,-12937.9863705019252
488223.0000000000000,4799.2226155540720,-6362.9774271113492,-12937.9863705019252
488301.4473818157567,5016.6476398048990,-5923.3526125985618,-13018.0825330798652
488533.3610002452624,5638.0894187528174,-4600.3977932539901,-13200.8329291301070
488908.6051173182204,6567.2025855901829,-2402.5476360364050,-13321.1753038562383
489410.7797644974780,7639.7757407676982,594.0282593874554,-13140.7372316419842
490017.9375000000000,8646.2619480359717,4188.0715246978607,-12427.6811684643981
490703.5426173182204,9392.6378745941529,8054.7141510323054,-11063.6462751143372
491437.6308829270420,9768.8448609846309,11833.5183739911863,-9103.9622864192806
492188.1191170729580,9772.4765958225362,15239.3336783156574,-6742.6034295247682
492922.2073826817796,9480.2311440348058,18114.2552302389158,-4225.4187829675211
493607.8125000000000,9003.0411261183799,20413.3219954518645,-1780.4717674574526
494214.9702355025220,8452.9772249573562,22163.5653642576799,412.2059667362964
494717.1448826817796,7926.5008392527225,23425.8341231996928,2223.7858262186019
495092.3889997547376,7498.4549360327346,24267.9093753974230,3568.6119658812954
495324.3026181842433,7221.1760665877946,24747.6529790513014,4394.0610636557612
495402.7500000000000,7125.3815073102696,24903.1595614885227,4672.1218961251698
495402.7500000000000,7125.3815073102696,24903.1595614885227,4672.1218961251698
495481.1973818157567,7028.6283091801688,25055.3159192004059,4949.5542948939265
495713.1110002452624,6737.2861766379701,25485.9601535957991,5765.8179934041245
496088.3551173182204,6250.6113030153583,26124.3141172679716,7073.0259662083372
496590.5297644974780,5574.1100481900985,26872.2480500389283,8793.1872962833659
497197.6875000000000,4725.2920427360814,27626.5551386387524,10823.4863892898829
497883.2926173182204,3736.2490079611330,28298.9310005391199,13045.5980924650412
498617.3808829270420,2652.1983979054758,28828.9329227952330,15337.2809819602680
499367.8691170729580,1527.0759998881942,29188.6402557485017,17583.4365403266966
500101.9573826817796,418.0011252059844,29380.4144819157082,19684.3712047273002
500787.5625000000000,-619.8509221671413,29430.2676330262766,21560.2826852201288
501394.7202355025220,-1537.1196223243314,29379.2393598710223,23152.1322450573170
501896.8948826817796,-2292.6483714071815,29274.5517042009960,24419.7338496037301
502272.1389997547376,-2854.5754576172262,29161.6458627938919,25338.1534393251823
502504.0526181842433,-3200.5157433511572,29077.7023862128772,25893.5263435614688
502582.5000000000000,-3317.2782974740235,29046.9263232500998,26079.2784550826073
502582.5000000000000,-3317.2782974740235,29046.9263232500998,26079.2784550826073
502660.9473818157567,-3433.9055332911475,29014.9653187656477,26263.9666996442793
