Time (s), Error (km)
257862.5985271254031,-23934.4310032852663
257880.5671562064672,-2285.5608826005023
257916.5044143685955,40873.0781439150378
257988.3789306928520,0.0000000000000
258088.3789306928520,-23956.4059532459723
258131.6578458122967,-2473.7496393136175
258218.2156760511862,40781.2306882957928
258318.2156760511862,0.0000000000000
258319.2824195649300,-23977.4820680745506
258321.4159065924177,-2661.8455688507702
258325.6828806473932,40687.8531456618657
258334.2168287573440,0.0000000000000
258351.2847249772458,-23987.9018618278242
258385.4205174170493,-2757.9070844651305
258435.2407832687604,40639.5546955655664
258474.4649999999965,0.0000000000000
258474.4649999999965,-24007.6119620797836
258474.4750000000058,-2945.8486410883229
258474.4949999999953,40543.8610312987876
258474.5350000000035,0.0000000000000
258474.6149999999907,-24026.4126295137903
258474.7749999999942,-3133.6785922681497
258475.0950000000012,40446.6315337598571
258475.7350000000151,0.0000000000000
258477.0150000000140,-24044.2995693223202
258479.5750000000116,-3321.3893552798449
258484.6950000000070,40347.8638552208868
258494.9349999999977,0.0000000000000
258513.6892167312326,-24044.9234500578314
258551.1976501937024,-3328.1126296180396
258626.2145171186421,40344.2965049921331
258629.6475804350630,0.0000000000000
258636.5137070679048,-24046.1676749844191
258650.2459603335883,-3341.5586883050064
258677.7104668649554,40337.1558710062673
258732.6394799276895,0.0000000000000
258817.2721541876963,-24048.6419726365639
258917.2721541876963,-3368.4488351196969
259017.2721541876963,40322.8508656055928
259068.3628437935258,0.0000000000000
259168.3628437935258,-24053.5339108720800
259268.3628437935258,-3422.2211615869251
259368.3628437935258,40294.1458785041614
259371.9457812499895,0.0000000000000
259379.1116561629169,-24063.0907716936126
259393.4434059887717,-3529.7332646545665
259422.1069056404813,40236.3557854590908
259479.4339049439004,0.0000000000000
259579.4339049439004,-24079.0348057474766
259679.4339049439004,-3717.1672888782023
259714.7529354376893,40134.3335947497617
259785.3909964252671,0.0000000000000
259885.3909964252671,-24094.0514733513228
259985.3909964252671,-3904.4581373879678
260081.8019887473783,40030.7657031126873
260181.8019887473783,0.0000000000000
260281.8019887473783,-24099.1328835437598
260381.8019887473783,-3970.5719701206140
260457.0511362526158,39993.8167562036178
260557.0511362526158,0.0000000000000
260657.0511362526158,-24108.9460887496207
260757.0511362526158,-4102.7415577741322
260824.1001895623049,39919.3389874452696
260924.1001895623049,0.0000000000000
261024.1001895623049,-24122.0386270630406
261124.1001895623049,-4289.7127361660641
261166.9073437500047,39812.5797418043876
261252.5216521254042,0.0000000000000
261352.5216521254042,-24134.1899577873082
261452.5216521254042,-4476.5165203752331
261470.4902812064684,39704.2670769250544
261506.4275393685966,0.0000000000000
261578.3020556928532,-24145.0097386469133
261678.3020556928532,-4656.4499209483256
261721.5809708122979,39598.3685608909800
261808.1388010511873,0.0000000000000
261908.1388010511873,-24155.2989444331288
261909.2055445649312,-4842.9014009033463
261911.3390315924189,39486.9972318849177
261915.6060056473943,0.0000000000000
261924.1399537573452,-24164.6331114611967
261941.2078499772470,-5029.1613883153350
261975.3436424170504,39374.0646995154093
262025.1639082687616,0.0000000000000
262064.3881249999977,-24173.0074765719546
262064.3881249999977,-5215.2216041200445
262064.3981250000070,39259.5682692637129
262064.4181249999965,0.0000000000000
262064.4581250000047,-24178.6734754511526
262064.5381249999919,-5355.0937846532615
262064.6981249999953,39172.3779238830830
262065.0181250000023,0.0000000000000
262065.6581250000163,-24185.3541575863273
262066.9381250000151,-5540.7836999704286
262069.4981250000128,39055.1341736428221
262074.6181250000081,0.0000000000000
262084.8581249999988,-24191.0616661590539
262103.6123417312338,-5726.2506466646000
262141.1207751937036,38936.3189300005834
262216.1376421186142,0.0000000000000
262219.5707054350642,-24195.7910460418971
262226.4368320679641,-5911.4860429918726
262240.1690853337641,38815.9293682968200
262267.6335918653640,0.0000000000000
262322.5626049285638,-24198.4119364393518
262407.1952791876975,-6035.5509015295002
262507.1952791876975,38734.3263160608185
262607.1952791876975,0.0000000000000
262658.2859687934979,-24201.4961658227840
262758.2859687934979,-6220.3801228258753
262858.2859687934979,38611.3004766080048
262958.2859687934979,0.0000000000000
262961.8689062499907,-24203.5887720389692
262969.0347811629763,-6404.9544534779507
262983.3665309889475,38486.6926052561757
263012.0300306408899,0.0000000000000
263069.3570299447747,-24204.6846015448245
263169.3570299447747,-6589.2649893601420
263269.3570299447747,38360.4997494639829
263304.6760604376905,0.0000000000000
263375.3141214235220,-24204.8478883462994
263475.3141214235220,-6668.0804958846920
263575.3141214235220,38305.9950654657805
263671.7251137473504,0.0000000000000
263771.7251137473504,-24204.6217832595030
263871.7251137473504,-6825.5583496993340
263971.7251137473504,38196.1116705456661
264046.9742612526170,0.0000000000000
264146.9742612526170,-24203.4211317988556
264246.9742612526170,-7009.2324278526066
264346.9742612526170,38066.2871100719931
264414.0233145622769,0.0000000000000
264514.0233145622769,0.0000000000000
264614.0233145622769,0.0000000000000
264714.0233145622769,-24165.2454398720110
264756.8304687499767,-8307.7592631105454
264842.4447771253763,37095.7936285019969
264942.4447771253763,0.0000000000000
265042.4447771253763,-24165.2472529142360
265060.4134062064695,-8307.7230235418501
265096.3506643686560,37095.8220396086108
265168.2251806930290,0.0000000000000
265268.2251806930290,-24165.2481594195415
265311.5040958122700,-8307.7049037520683
265398.0619260507519,37095.8362451376524
265498.0619260507519,0.0000000000000
265499.1286695649032,-24165.2418136610941
265501.2621565932059,-8307.8317422044602
265505.5291306498111,37095.7368060946392
265514.0630787630216,0.0000000000000
265531.1309749894426,-24165.2345607334100
265565.2667674422846,-8307.9767002183817
265615.0870332687628,37095.6231605034045
265654.3112499999697,0.0000000000000
265654.3112499999697,-24163.3704655994989
265654.3212499999790,-8344.7885111651885
265654.3412499999977,37066.7236448673284
265654.3812499999767,0.0000000000000
265654.4612499999930,-24161.6113519442333
265654.6212499999674,-8378.7503886288159
265654.9412499999744,37039.9917167405874
265655.5812499999884,0.0000000000000
265656.8612500000163,-24157.9816270070914
265659.4212500000140,-8446.6353984763518
265664.5412500000093,36986.3569891244551
265674.7812500000000,0.0000000000000
265693.5354667311767,-24150.2750254104285
265731.0439001935301,-8582.2484316869741
265806.0607671182370,36878.4033830623230
265809.4938304350362,0.0000000000000
265816.3599570686347,-24149.9080585898264
265830.0922103358316,-8588.4495743139414
265857.5567168702255,36873.4411691431596
265912.4857299390133,0.0000000000000
265997.1184041876695,-24149.1703662304790
266097.1184041876695,-8600.8505223591856
266197.1184041876695,36863.5110026247930
266248.2090937934699,0.0000000000000
266348.2090937934699,-24147.6799394534100
266448.2090937934699,-8625.6470571955451
266548.2090937934699,36843.6277107538408
266551.7920312499627,0.0000000000000
266558.9579061629483,-24144.6388600785504
266573.2896559889195,-8675.2185823138461
266601.9531556408620,36803.7692587106285
266659.2801549447468,0.0000000000000
266759.2801549447468,-24138.3153357278497
266859.2801549447468,-8774.2746550846459
266894.5991854376625,36723.6846168767443
266965.2372464234941,0.0000000000000
267065.2372464234941,-24127.9403737386674
267165.2372464234941,-8926.6663165962109
267261.6482387473225,36599.3321828184780
267361.6482387473225,0.0000000000000
267461.6482387473225,-24114.6894861497640
267561.6482387473225,-9106.3611174114412
267636.8973862525891,36450.8957949842443
267736.8973862525891,0.0000000000000
267836.8973862525891,-24100.3583380653108
267936.8973862525891,-9285.6479567797141
268003.9464395622490,36300.8265422219265
268103.9464395622490,0.0000000000000
268203.9464395622490,-24092.6177242655394
268303.9464395622490,-9377.0862847683820
268346.7535937499488,36223.5238763607049
268432.3679021253483,0.0000000000000
268532.3679021253483,-24076.6427231326779
268632.3679021253483,-9555.7364967964077
268650.3365312064416,36070.9808634547589
268686.2737893686281,0.0000000000000
268758.1483056930010,-24059.5718926973786
268858.1483056930010,-9733.9517599985847
268901.4272208122420,35916.7961272667162
268987.9850510507240,0.0000000000000
269087.9850510507240,-24041.3989056921273
269089.0517945648753,-9911.7210883055832
269091.1852815931779,35760.9660803673978
269095.4522556497832,0.0000000000000
269103.9862037629937,-24040.7272655244087
269121.0540999894147,-9918.0820708642295
269155.1898924422567,35755.3522212954340
269205.0101582687348,0.0000000000000
269244.2343749999418,-24039.3797146146426
269244.2343750000000,-9930.8022735519189
269244.2443750000093,35744.1181520113241
269244.2643750000279,0.0000000000000
269244.3043750000070,-24036.6675216009062
269244.3843750000233,-9956.2356137339157
269244.5443749999977,35721.6246038569443
269244.8643750000047,0.0000000000000
269245.5043750000186,-24031.1746994874084
269246.7843750000466,-10007.0739092677959
269249.3443750000442,35676.5358289409269
269254.4643750000396,0.0000000000000
269264.7043750000303,-24019.9147382881238
269283.4585917312070,-10108.6359644265303
269320.9670251935604,35585.9512416322250
269395.9838921182672,0.0000000000000
269399.4169554350665,-23999.3943176537650
269406.2830820686650,-10285.4273627607290
269420.0153353358619,35426.6364944132874
269447.4798418702558,0.0000000000000
269502.4088549390435,-23977.7515804267459
269587.0415291876998,-10461.7377402191778
269687.0415291876998,35265.6650631930897
269787.0415291876998,0.0000000000000
269838.1322187935002,-23969.8383097528422
269938.1322187935002,-10523.8920432583509
270038.1322187935002,35208.4150213163666
270138.1322187935002,0.0000000000000
270141.7151562499930,-23953.5879563744165
270148.8810311629786,-10648.0139919976991
270163.2127809889498,35093.2928215271531
270191.8762806408922,0.0000000000000
270249.2032799447770,-23929.6127292756937
270349.2032799447770,-10823.2970132368209
270449.2032799447770,34928.8975639690252
270484.5223104376928,0.0000000000000
270555.1603714235243,-23904.4946250686153
270655.1603714235243,-10998.0630831807866
270755.1603714235243,34762.8341256788990
270851.5713637473527,0.0000000000000
270951.5713637473527,-23879.1895263721344
271051.5713637473527,-11166.0561146218224
271151.5713637473527,34601.1477143289085
271226.8205112526193,0.0000000000000
271326.8205112526193,-23851.8065721588609
271426.8205112526193,-11339.7715577424588
271526.8205112526193,34431.7966277917076
271593.8695645622793,0.0000000000000
271693.8695645622793,-23823.2600961295211
271793.8695645622793,-11512.9337991243174
271893.8695645622793,34260.7659369150497
271936.6767187499790,0.0000000000000
272022.2910271253786,-23793.5429663180366
272122.2910271253786,-11685.5302714226073
272222.2910271253786,34088.0517259941626
272240.2596562064718,0.0000000000000
272276.1969143686583,-23770.4050241325676
272348.0714306930313,-11815.0272454132737
272448.0714306930313,33956.9734184982080
272491.3503458122723,0.0000000000000
272577.9081760507543,-23738.6188729690184
272677.9081760507543,-11986.6013704786201
272678.9749195649056,33781.2993181465354
272681.1084065932082,0.0000000000000
272685.3753806498135,-23705.6419865750613
272693.9093287630240,-12157.5742087997533
272710.9772249894449,33603.9307639735343
272745.1130174422869,0.0000000000000
272794.9332832687651,-23671.4669013290259
272834.1574999999721,-12327.9325074956632
272834.1574999999721,33424.8637284852302
272834.1674999999814,0.0000000000000
272834.1875000000000,-23647.8782831089411
272834.2274999999790,-12441.8057027835366
272834.3074999999953,33303.8478909141340
272834.4674999999697,0.0000000000000
272834.7874999999767,-23611.6847222325778
272835.4274999999907,-12611.1073354402324
272836.7075000000186,33121.9344983472038
272839.2675000000163,0.0000000000000
272844.3875000000116,-23574.2725775031140
272854.6275000000023,-12779.7580783809371
272873.3817167311790,32938.3117308799410
272910.8901501935325,0.0000000000000
272985.9070171182393,-23535.6340414698425
272989.3400804350385,-12947.7439476500713
272996.2062070686370,32752.9754592916106
273009.9384603358340,0.0000000000000
273037.4029668702278,-23518.7174079035140
273092.3319799390156,-13019.4476089325199
273176.9646541876718,32673.1136234860314
273276.9646541876718,0.0000000000000
273376.9646541876718,-23484.2027928495081
273428.0553437934723,-13162.4765671645946
273528.0553437934723,32512.4442207953834
273628.0553437934723,0.0000000000000
273728.0553437934723,-23442.7331124251104
273731.6382812499651,-13328.8901446925720
273738.8041561629507,32323.1783121545486
273753.1359059889219,0.0000000000000
273781.7994056408643,-23400.0107075497617
273839.1264049447491,-13494.5914154430066
273939.1264049447491,32132.1851583763892
274039.1264049447491,0.0000000000000
274074.4454354376649,-23392.2007927632330
274145.0834964234964,-13524.2892402160178
274245.0834964234964,32097.6829777233834
274345.0834964234964,0.0000000000000
274441.4944887473248,-23376.4586104367772
274541.4944887473248,-13583.6140612245690
274641.4944887473248,32028.5107921488707
274741.4944887473248,0.0000000000000
274816.7436362525914,-23344.4833811891622
274916.7436362525914,-13701.9777465467560
275016.7436362525914,31889.4943822875284
275116.7436362525914,0.0000000000000
275183.7926895622513,-23298.9021318815685
275283.7926895622513,-13866.0155492401336
275383.7926895622513,31694.5858367308683
275483.7926895622513,0.0000000000000
275526.5998437499511,-23278.7789719462853
275612.2141521253507,-13936.7745162666215
275712.2141521253507,31609.6920786830160
275812.2141521253507,0.0000000000000
275830.1827812064439,-23237.8103166077126
275866.1200393686304,-14077.8586977828290
275937.9945556930033,31438.9246227030671
276037.9945556930033,0.0000000000000
276081.2734708122443,-23189.2744916364318
276167.8313010507263,-14240.1221953396762
276267.8313010507263,31240.0079051860412
276268.8980445648776,0.0000000000000
276271.0315315931803,-23188.7497554580077
276275.2985056497855,-14241.8488707409833
276283.8324537629960,31237.8765463411291
276300.9003499894170,0.0000000000000
276335.0361424422590,-23187.6998393275026
276384.8564082687371,-14245.3019489712478
276424.0806249999441,31233.6132308514862
276424.0806250000023,0.0000000000000
276424.0906250000116,-23185.5982316521076
276424.1106250000303,-14252.2070145536854
276424.1506250000093,31225.0842085148724
276424.2306250000256,0.0000000000000
276424.3906250000000,-23181.3879120840029
276424.7106250000070,-14266.0127774930716
276425.3506250000210,31208.0165971477363
276426.6306250000489,0.0000000000000
276429.1906250000466,-23172.9388355753581
276434.3106250000419,-14293.6067927065924
276444.5506250000326,31173.8430975170777
276463.3048417312093,0.0000000000000
276500.8132751935627,-23155.9267686411113
276575.8301421182696,-14348.7244774292631
276579.2632054350688,31105.3429096428372
276586.1293320686673,0.0000000000000
276599.8615853358642,-23130.8248993608140
276627.3260918702581,-14428.9977664771159
276682.2551049390459,31005.0018500086699
276766.8877791877021,0.0000000000000
276866.8877791877021,-23110.8331195531136
276966.8877791877021,-14492.0555164543948
277017.9784687935025,30925.6952383175521
277117.9784687935025,0.0000000000000
277217.9784687935025,-23110.8177519217279
277317.9784687935025,-14492.1036968296594
277321.5614062499953,30925.6344785000365
277328.7272811629809,0.0000000000000
277343.0590309889521,-23110.8279970224539
277371.7225306408945,-14492.0715765877212
277429.0495299447794,30925.6749850626256
277529.0495299447794,0.0000000000000
277629.0495299447794,-23110.8331195531136
277664.3685604376951,-14492.0555164543948
277735.0066214235267,30925.6952383175521
277835.0066214235267,0.0000000000000
277935.0066214235267,-23110.7972615626386
278031.4176137473551,-14492.1679372146864
278131.4176137473551,30925.5534651639173
278231.4176137473551,0.0000000000000
278331.4176137473551,-23110.7562802139073
278406.6667612526217,-14492.2964175893376
278506.6667612526217,30925.3914376479115
278606.6667612526217,0.0000000000000
278706.6667612526217,-23110.6743149942195
278773.7158145622816,-14492.5533767569959
278873.7158145622816,30925.0673792408197
278973.7158145622816,0.0000000000000
279073.7158145622816,-23110.5103744658118
279116.5229687499814,-14493.0672887654764
279202.1372771253809,30924.4192489262496
279302.1372771253809,0.0000000000000
279402.1372771253809,-23110.1824530517515
279420.1059062064742,-14494.0950874730606
279456.0431643686607,30923.1229342950319
279527.9176806930336,0.0000000000000
279627.9176806930336,-23109.5264487858658
279671.1965958122746,-14496.1505836344240
279757.7544260507566,30920.5300890199942
279857.7544260507566,0.0000000000000
279858.8211695649079,-23108.2137944325950
279860.9546565932105,-14500.2611708115655
279865.2216306498158,30915.3435343851743
279873.7555787630263,0.0000000000000
279890.8234749894473,-23105.5859018763258
279924.9592674422893,-14508.4807235401022
279974.7795332687674,30904.9669685018816
280014.0037499999744,0.0000000000000
280014.0037499999744,-23100.3197768518367
280014.0137499999837,-14524.9133341391080
280014.0337500000023,30884.2000080827202
280014.0737499999814,0.0000000000000
280014.1537499999977,-23090.6392695595350
280014.3137499999721,-14554.9866018767043
280014.6337499999790,30846.1181942269177
280015.2737499999930,0.0000000000000
280016.5537500000210,-23071.1391836709481
280019.1137500000186,-14615.0453655205074
280024.2337500000140,30769.7688612523125
280034.4737500000047,0.0000000000000
280053.2279667311814,-23031.5809352521937
280090.7364001935348,-14734.8084801740006
280165.7532671182416,30616.3265079161793
280169.1863304350409,0.0000000000000
280176.0524570686393,-23029.7527654023979
280189.7847103358363,-14740.2779515414422
280217.2492168702302,30609.2806498336176
280272.1782299390179,0.0000000000000
280356.8109041876742,-23026.0917307863529
280456.8109041876742,-14751.2138886004377
280556.8109041876742,30595.1826940370011
280607.9015937934746,0.0000000000000
280707.9015937934746,-23018.7508707897941
280807.9015937934746,-14773.0737193556561
280907.9015937934746,30566.9618185904765
280911.4845312499674,0.0000000000000
280918.6504061629530,-23003.9938987732239
280932.9821559889242,-14816.7450417190867
280961.6456556408666,30510.4201696461569
281018.9726549447514,0.0000000000000
281118.9726549447514,-22974.1782320867060
281218.9726549447514,-14903.8929974898419
281254.2916854376672,30396.9369381461802
281324.9297464234987,0.0000000000000
281424.9297464234987,-22927.4488070773295
281524.9297464234987,-15037.6536500151560
281621.3407387473271,30221.0407931945883
281721.3407387473271,0.0000000000000
281821.3407387473271,-22870.9920444880117
281921.3407387473271,-15194.8864359526397
281996.5898862525937,30011.5690147379610
282096.5898862525937,0.0000000000000
282196.5898862525937,-22813.1808145675968
282296.5898862525937,-15351.2192946070209
282363.6389395622537,29800.3199273228747
282463.6389395622537,0.0000000000000
282563.6389395622537,-22783.1191067008549
282663.6389395622537,-15430.7382667415368
282706.4460937499534,29691.7040410201007
282792.0604021253530,0.0000000000000
282892.0604021253530,-22723.2432694892050
282992.0604021253530,-15585.6772174190955
283010.0290312064462,29477.7612128159599
283045.9662893686327,0.0000000000000
283117.8408056930057,-22661.9887727593705
283217.8408056930057,-15739.6704992984105
283261.1197208122467,29262.0299568792361
283347.6775510507287,0.0000000000000
283447.6775510507287,-22599.3457594229985
283448.7442945648800,-15892.6993405851008
283450.8777815931826,29044.5058363455792
283455.1447556497878,0.0000000000000
283463.6787037629983,-22597.0754379671853
283480.7465999894193,-15898.1641895363500
283514.8823924422613,29036.6787710956378
283564.7026582687395,0.0000000000000
283603.9268749999464,-22592.5294071397002
283603.9268750000047,-15909.0900959298888
283603.9368750000140,29021.0177178440390
283603.9568750000326,0.0000000000000
283603.9968750000116,-22583.4157799286513
283604.0768750000279,-15930.9267160403742
283604.2368750000023,28989.6679142083049
283604.5568750000093,0.0000000000000
283605.1968750000233,-22565.1021519059977
283606.4768750000512,-15974.5389718268671
283609.0368750000489,28926.8574694029194
283614.1568750000442,0.0000000000000
283624.3968750000349,-22528.1285066711971
283643.1510917312116,-16061.5178261331657
283680.6595251935651,28800.7928376715390
283755.6763921182719,0.0000000000000
283759.1094554350711,-22462.5218012378755
283765.9755820686696,-16212.4479260058470
283779.7078353358665,28579.4699273577789
283807.1723418702604,28630.3405174339750
283862.1013549390482,0.0000000000000
283946.7340291877044,0.0000000000000
284046.7340291877044,-24201.2063800254036
284146.7340291877044,-7192.6128051516916
284197.8247187935049,37934.8676227744290
284297.8247187935049,0.0000000000000
284397.8247187935049,-24200.7006022976566
284497.8247187935049,-7225.5320367568720
284501.4076562499977,37911.0841084440399
284508.5735311629833,0.0000000000000
284522.9052809889545,-24199.5901559777994
284551.5687806408969,-7291.3409066788481
284608.8957799447817,37863.3622115285907
284708.8957799447817,0.0000000000000
284808.8957799447817,-24196.9727484503201
284844.2148104376975,-7422.8386319361643
284914.8528714235290,37767.2983979097335
285014.8528714235290,0.0000000000000
285114.8528714235290,-24192.4484116757412
285211.2638637473574,-7605.5214775378581
285311.2638637473574,37632.2664181158834
285411.2638637473574,0.0000000000000
285511.2638637473574,-24190.1708766288320
285586.5130112526240,-7684.4848888965817
285686.5130112526240,37573.3286473294793
285786.5130112526240,0.0000000000000
285886.5130112526240,-24185.0339226061951
285953.5620645622839,-7842.2259003668896
286053.5620645622839,37454.5499662814982
286153.5620645622839,0.0000000000000
286253.5620645622839,-24178.1295173846120
286296.3692187499837,-8024.1486663874084
286381.9835271253833,37315.8239341132794
286481.9835271253833,0.0000000000000
286581.9835271253833,-24178.0502478316484
286599.9521562064765,-8026.0874725656013
286635.8894143686630,37314.3353989762036
286707.7639306930359,0.0000000000000
286807.7639306930359,-24177.8913519999878
286851.0428458122769,-8029.9649664896697
286937.6006760507589,37311.3577781721397
287037.6006760507589,0.0000000000000
287038.6674195649102,-24177.5721332256944
287040.8009065932129,-8037.7194802494623
287045.0678806498181,37305.4003343249060
287053.6018287630286,0.0000000000000
287070.6697249894496,-24176.9279855680361
287104.8055174422916,-8053.2266085414831
287154.6257832687697,37293.4766367180346
287193.8499999999767,0.0000000000000
287193.8499999999767,-24175.6168364807636
287193.8599999999860,-8084.2332451963566
287193.8800000000047,37269.5939941991674
287193.9199999999837,0.0000000000000
287194.0000000000000,-24172.9030163029565
287194.1599999999744,-8146.2158542301195
287194.4799999999814,37221.6876585722785
287195.1199999999953,0.0000000000000
287196.4000000000233,-24168.7228525219580
287198.9600000000210,-8236.6037208019861
287204.0800000000163,37151.4318891616058
287214.3200000000070,0.0000000000000
287233.0742167311837,-24165.2481594195415
287270.5826501935371,-8307.7049037520683
287345.5995171182440,37095.8362451376524
287349.0325804350432,0.0000000000000
287355.8987070686417,-22395.4950790527982
287369.6309603358386,-16362.3530569054583
287397.0954668702325,28356.3403488030635
287452.0244799390202,0.0000000000000
287536.6571541876765,-22371.4808788614791
287636.6571541876765,-16415.0499191839481
287736.6571541876765,28277.1006944237415
287787.7478437934769,0.0000000000000
287887.7478437934769,-22322.9150979096812
287987.7478437934769,-16520.0484885485348
288087.7478437934769,28117.9427403351401
288091.3307812499697,0.0000000000000
288098.4966561629553,-22252.9308283133905
288112.8284059889265,-16667.7786751836320
288141.4919056408689,27891.0782512737387
288198.8189049447537,0.0000000000000
288298.8189049447537,-22181.4942763688741
288398.8189049447537,-16814.4210114286907
288434.1379354376695,27662.3935682266019
288504.7759964235011,0.0000000000000
288604.7759964235011,-22111.2364844343974
288704.7759964235011,-16954.7505419465051
288801.1869887473295,27440.1889314689470
288901.1869887473295,0.0000000000000
289001.1869887473295,-22036.9158246777006
289101.1869887473295,-17099.1938022782633
289176.4361362525960,27207.9164039264942
289276.4361362525960,0.0000000000000
289376.4361362525960,-21961.1103521068835
289476.4361362525960,-17242.4848712374078
289543.4851895622560,26973.8107014728375
289643.4851895622560,0.0000000000000
289743.4851895622560,-21883.8087995003298
289843.4851895622560,-17384.6012356366955
289886.2923437499558,26737.8674866306719
289971.9066521253553,0.0000000000000
290071.9066521253553,-21824.6469873715032
290171.9066521253553,-17490.7548046356642
290189.8752812064486,26559.1081402995478
290225.8125393686350,0.0000000000000
290297.6870556930080,-21744.6959390535703
290397.6870556930080,-17630.7569352503779
290440.9659708122490,26319.9343218666945
290527.5238010507310,0.0000000000000
290627.5238010507310,-21663.2170100478761
290628.5905445648823,-17769.5201670022579
290630.7240315931849,26078.9112029069438
290634.9910056497902,0.0000000000000
290643.5249537630007,-21580.1983540011279
290660.5928499894217,-17907.0203343765570
290694.7286424422637,25836.0345672424592
290744.5489082687418,0.0000000000000
290783.7731249999488,-21523.6672433425738
290783.7731249999488,-17998.4940625996751
290783.7831249999581,25672.1481124054153
290783.8031249999767,0.0000000000000
290783.8431249999558,-21438.0496324328851
290783.9231249999721,-18133.8291220942192
290784.0831249999464,25426.1659064781052
290784.4031249999534,0.0000000000000
290785.0431249999674,-21350.8598697594825
290786.3231249999953,-18267.8342530622358
290788.8831249999930,25178.3191446834280
290794.0031249999884,0.0000000000000
290804.2431249999790,-21262.0855113208454
290822.9973417311558,-18400.4835079284167
290860.5057751935092,24928.6037894862566
290935.5226421182160,0.0000000000000
290938.9557054350153,-21223.5966477480215
290945.8218320686137,-18456.8467010953973
290959.5540853358107,24821.1357290298220
290987.0185918702045,0.0000000000000
291041.9476049389923,-21145.7363898506264
291126.5802791876486,-18568.8037110462028
291226.5802791876486,24605.1687994139284
291326.5802791876486,0.0000000000000
291377.6709687934490,-21053.2949013511497
291477.6709687934490,-18698.2557617614984
291577.6709687934490,24351.1703625698901
291677.6709687934490,0.0000000000000
291681.2539062499418,-20959.2267524977033
291688.4197811629274,-18826.2630097199253
291702.7515309888986,24095.2905294494594
291731.4150306408410,0.0000000000000
291788.7420299447258,-20942.1507718402027
291888.7420299447258,-18849.1092753061384
291988.7420299447258,24049.1127925228793
292024.0610604376416,0.0000000000000
292094.6991214234731,-20907.8396299720880
292194.6991214234731,-18894.6583889357971
292294.6991214234731,23956.5746237965395
292391.1101137473015,0.0000000000000
292491.1101137473015,-20838.5782950213215
292591.1101137473015,-18985.1779137900267
292691.1101137473015,23770.7668734965955
292766.3592612525681,0.0000000000000
292866.3592612525681,-20740.7887272776134
292966.3592612525681,-19109.8182878557127
293066.3592612525681,23510.6256033102400
293133.4083145622280,0.0000000000000
293233.4083145622280,-20697.9498089466433
293333.4083145622280,-19163.2867575013188
293433.4083145622280,23397.4525935371857
293476.2154687499278,0.0000000000000
293561.8297771253274,-20611.3284235911706
293661.8297771253274,-19269.3479530593540
293761.8297771253274,23170.0414624633449
293779.7984062064206,0.0000000000000
293815.7356643686071,-20509.6794210026637
293887.6101806929801,-19390.4059329595839
293987.6101806929801,22905.5437359265234
294030.8890958122211,0.0000000000000
294117.4469260507030,-20508.5859486504669
294217.4469260507030,-19391.6887190260568
294218.5136695648544,22902.7119849087576
294220.6471565931570,0.0000000000000
294224.9141306497622,-20506.3984227890323
294233.4480787629727,-19394.2537416189261
294250.5159749893937,22897.0478338960529
294284.6517674422357,0.0000000000000
294334.4720332687139,-20502.0210459241171
294373.6962499999208,-19399.3815875015316
294373.6962499999790,22885.7169358447863
294373.7062499999884,0.0000000000000
294373.7262500000070,-20493.2569875124536
294373.7662499999860,-19409.6284729024846
294373.8462500000023,22863.0447547033400
294374.0062499999767,0.0000000000000
294374.3262499999837,-20475.6916190105585
294374.9662499999977,-19430.0869448858066
294376.2462500000256,22817.6588448086441
294378.8062500000233,0.0000000000000
294383.9262500000186,-20440.4116110059877
294394.1662500000093,-19470.8621043128551
294412.9204667311860,22726.7207753724870
294450.4289001935394,0.0000000000000
294525.4457671182463,-20388.5631893481877
294528.8788304350455,-19530.0308289046297
294535.7449570686440,22593.6010639556407
294549.4772103358409,0.0000000000000
294576.9417168702348,-20347.4421491959438
294631.8707299390226,-19576.3279952584926
294716.5034041876788,22488.4613969939819
294816.5034041876788,0.0000000000000
294916.5034041876788,-20347.4105970720302
294967.5940937934793,-19576.3633075732068
295067.5940937934793,22488.3808704570001
295167.5940937934793,0.0000000000000
295267.5940937934793,-20347.4316318385499
295271.1770312499721,-19576.3397660466544
295278.3429061629577,22488.4345548340461
295292.6746559889289,0.0000000000000
295321.3381556408713,-20347.4421491959438
295378.6651549447561,-19576.3279952584926
295478.6651549447561,22488.4613969939819
295578.6651549447561,0.0000000000000
295613.9841854376718,-20347.3685273320589
295684.6222464235034,-19576.4103904272270
295784.6222464235034,22488.2735014742029
295884.6222464235034,0.0000000000000
295981.0332387473318,-20347.2843870243960
296081.0332387473318,-19576.5045553389027
296181.0332387473318,22488.0587625937951
296281.0332387473318,0.0000000000000
296356.2823862525984,0.0000000000000
296456.2823862525984,0.0000000000000
296556.2823862525984,41910.2724066525698
296656.2823862525984,-1.0256874840164
296723.3314395622583,-1.5865287290355
296823.3314395622583,0.7166796440607
296923.3314395622583,0.0000000000000
297023.3314395622583,0.0000000000000
297066.1385937499581,0.0000000000000
297151.7529021253577,0.0000000000000
297251.7529021253577,41937.0503627024518
297351.7529021253577,-1.0234753896501
297369.7215312064509,-1.5888276552746
297405.6587893686374,0.7111569024513
297477.5333056930103,0.0000000000000
297577.5333056930103,0.0000000000000
297620.8122208122513,-20347.1161030981566
297707.3700510507333,-19576.6928819767527
297807.3700510507333,22487.6292811737330
