Time (s), X (km), Y (km), Z (km)
336767.1594416245935,-11778.4275150285866,23780.2695527809265,37428.6937702844443
337142.4085891298600,-12246.3830583259296,23306.1931785686465,37929.3043835239077
337374.3253165375208,-12532.1126084838361,23006.5190997788741,38227.8765483520983
337452.7737499999930,-12628.1544472364076,22904.0233479694289,38327.0068631204485
337452.7737499999930,-12628.1544472364076,22904.0233479694289,38327.0068631204485
337531.2221834624652,-12723.8862075988036,22800.9651944816869,38425.1960733758460
337763.1389108701260,-13005.0725548205264,22493.0499705574766,38709.9787103060808
338138.3880583753926,-13454.2007298616991,21984.8026082734868,39153.4312412736181
338640.5694375870517,-14043.7590575696267,21285.9710013582662,39713.5221895610157
339247.7353124999790,-14738.6097949229479,20413.9572527814016,40340.0120621446695
339933.3496208753786,-15499.0011073372625,19395.8231352144212,40981.1911369722511
340667.4477274947567,-16283.8822796548084,18269.1202858924225,41590.3381465270359
341417.9460225052317,-17054.1143401207701,17081.1549670095847,42130.9050876472320
342152.0441291246098,-17775.1629226154946,15886.7088006870181,42579.7100277191203
342837.6584375000093,-18418.9332132929303,14744.5705189635337,42927.7812741771049
343444.8243124129367,-18964.5495486197360,13713.4216986508400,43178.8801258664753
343947.0056916245958,-19398.0714374467098,12847.6525748265267,43346.0881244567863
344322.2548391298624,-19711.3403062048201,12193.5924101085693,43447.1403313093178
344554.1715665375232,-19900.3261717789173,11786.4745315611653,43499.3821842950711
344632.6199999999953,-19963.4466330280011,11648.2802451930766,43515.2882614810078
344632.6199999999953,-19963.4466330280011,11648.2802451930766,43515.2882614810078
344711.0684334624675,-20026.1577187784897,11509.8470960018749,43530.3020029679756
344942.9851608701283,-20209.1452253129282,11099.2292351044307,43569.4689033838513
345318.2343083753949,-20497.5509390736879,10430.6605931833910,43616.3247782708786
345820.4156875870540,-20868.4753814795004,9528.3560945462959,43647.0784605275694
346427.5815624999814,-21293.5465936524743,8426.8193103202211,43635.3829668230464
347113.1958708753809,-21742.0752072622017,7170.5894428581523,43557.7570036597172
347847.2939774947590,-22184.3932900516265,5813.0754860310408,43398.6978914766660
348597.7922725052340,-22594.9252663509869,4414.3403072288784,43154.5891244722152
349331.8903791246121,-22954.5473137119734,3037.9627626926231,42835.7046436507808
350017.5046875000116,-23251.8678040780542,1747.3394737640920,42465.9093754427595
350624.6705624129390,-23483.2096196433013,601.9239976831304,42080.0132424050098
351126.8519416245981,-23651.2888439309500,-346.0981059599144,41719.1154592047533
351502.1010891298647,-23762.8388383478341,-1054.3372253224661,41424.6319192849187
351734.0178165375255,-23825.6750333799464,-1491.8049543586967,41231.9718307664007
351812.4662499999977,-23845.8635300861388,-1639.7208096198447,41164.9536865964619
351812.4662499999977,-23845.8635300861388,-1639.7208096198447,41164.9536865964619
351890.9146834624698,-23865.5096911276087,-1787.5993705636065,41096.9993130721123
352122.8314108701306,-23920.3991574440479,-2224.5202863479208,40890.6210973456473
352498.0805583753972,-23999.0065063490511,-2930.4856844378810,40539.2747826143604
353000.2619375870563,-24084.1216280861736,-3872.7319416247483,40035.2059600884531
353607.4278124999837,-24155.5963900725219,-5006.8169344172056,39373.5670419498783
354293.0421208753833,-24193.7023832400482,-6278.5043846342887,38557.0641953531158
355027.1402274947613,-24182.6500252332226,-7626.5831891067501,37600.2405167962861
355777.6385225052363,-24113.7474404713175,-8986.5655919445853,36532.5091433623311
356511.7366291246144,-23987.6544333391394,-10294.9536200419243,35399.1858993615460
357197.3509375000140,-23815.2334730593757,-11493.5159411451023,34260.0256567127508
357804.5168124129414,-23616.6426429023304,-12532.8626866296108,33185.1278373883542
358306.6981916246004,-23418.5776054327180,-13374.6369546383794,32248.5198022691038
358681.9473391298670,-23249.9459181496677,-13991.9272520632658,31520.1959189926711
358913.8640665375278,-23136.6852890665214,-14368.0275587015494,31057.7866660259169
358992.3125000000000,-23096.7862693445968,-14494.2686531643558,30899.2361085839075
358992.3125000000000,-23096.7862693445968,-14494.2686531643558,30899.2361085839075
359070.7609334624722,-23056.0777165325453,-14620.0017230497615,30739.6025496800867
359302.6776608701330,-22930.9547567742738,-14988.6563536916801,30261.3247531257075
359677.9268083753996,-22713.1402618564061,-15575.0471076337562,29467.2277741474536
360180.1081875870586,-22391.1520461836226,-16338.7595316554361,28365.0381439771008
360787.2740624999860,-21953.5293524260960,-17226.6984841638186,26971.3363188258809
361472.8883708753856,-21392.8639203082166,-18176.9724432035291,25316.0077343280864
362206.9864774947637,-20710.1463272711590,-19124.2183141662681,23446.2517148363841
362957.4847725052387,-19918.7900886833995,-20006.2220732961723,21429.1178007140261
363691.5828791246167,-19047.5510939779087,-20771.2674967116618,19351.5761105637503
364377.1971875000163,-18141.4612055914804,-21385.0689479947032,17317.3538030214113
364984.3630624129437,-17259.9407135853871,-21835.5451271523198,15440.2675632699829
365486.5444416246028,-16471.5888576004982,-22133.3959667585732,13834.5804008604464
365861.7935891298694,-15845.8756173053152,-22306.9623816520616,12603.8356837169704
366093.7103165375302,-15442.9675830388769,-22391.5603298949718,11830.2224328853627
366172.1587500000023,-15303.8210198139168,-22416.0586771677918,11566.3308163700131
366172.1587500000023,-15303.8210198139168,-22416.0586771677918,11566.3308163700131
366250.6071834624745,-15163.2126894052235,-22438.4158627665165,11301.3344653018721
366482.5239108701353,-14738.8859269068671,-22491.6267318686732,10511.5432939220191
366857.7730583754019,-14024.3878412222584,-22534.8184137104399,9213.9250029696123
367359.9544375870610,-13012.4820382999351,-22502.4565324765717,7441.2025324774877
367967.1203124999884,-11700.4534402605241,-22309.0442954561295,5247.9984214937285
368652.7346208753879,-10097.5247866738682,-21857.4594342106575,2718.1963812818722
369386.8327274947660,-8234.0885574840104,-21052.8592849088454,-28.3474930340453
370137.3310225052410,-6171.5815676864331,-19824.3475236849481,-2833.3494302036270
370871.4291291246191,-4009.7893121302222,-18155.0464350817347,-5508.0462909733906
371557.0434375000186,-1885.2701239608323,-16115.1831331060821,-7858.9935767950519
372164.2093124129460,46.4602119006122,-13881.4962524765724,-9733.1636737586959
372666.3906916246051,1644.5787377903143,-11719.5703537216032,-11065.3632513836055
373041.6398391298717,2815.3404037734399,-9923.1586493545765,-11893.5033552587993
373273.5565665375325,3519.8659700007083,-8740.7904778461525,-12321.3917291673861
373352.0050000000047,3753.8420655530317,-8329.2493368991272,-12450.3755551314243
373352.0050000000047,3753.8420655530317,-8329.2493368991272,-12450.3755551314243
373430.4534334624768,3985.3177520959543,-7912.1614678486803,-12571.0671934327838
373662.3701608701376,4653.1990883737708,-6648.8071838434407,-12877.6416442746558
374037.6193083754042,5671.9635904101560,-4522.3288116179028,-13206.6536974479241
374539.8006875870633,6887.2954442385490,-1567.2485868952790,-13308.3324620759377
375146.9665624999907,8086.1042117491270,2059.0875255145511,-12914.0249477898033
375832.5808708753902,9050.3433278762641,6050.7014000840863,-11849.6180343100132
376566.6789774947683,9636.2031151471565,10026.9795520544430,-10124.5904343233706
377317.1772725052433,9816.7346058957446,13661.0312218979379,-7918.3940568858088
378051.2753791246214,9660.5951888043601,16757.9646781213960,-5488.3271747541876
378736.8896875000210,9282.0158237665128,19251.3609270617744,-3083.2228612316103
379344.0555624129483,8800.4871410410087,21159.6771339696279,-902.2374893178494
379846.2369416246074,8319.8196690710429,22542.2663405739149,911.7223863663821
380221.4860891298740,7920.6197613439690,23468.2515327209985,2263.7090099497436
380453.4028165375348,7659.1556122807488,23997.3933572602837,3095.4440167040302
380531.8512500000070,7568.3902796677248,24169.1972994553071,3375.9128056037443
380531.8512500000070,7568.3902796677248,24169.1972994553071,3375.9128056037443
380610.2996834624792,7476.5118194530187,24337.4467628193233,3655.8852369616943
380842.2164108701400,7198.7183220233237,24814.4972128807713,4480.3749928129109
381217.4655583754065,6731.4477939634053,25524.3763248399046,5802.8836776315438
381719.6469375870656,6076.6383635159982,26361.5862687844929,7546.6283177360165
382326.8128124999930,5248.5373874651668,27214.8725996636931,9608.9860153216141
383012.4271208753926,4276.9606982246441,27988.5467376224842,11870.5356046184170
383746.5252274947707,3206.0163114127172,28616.2709718090628,14206.9055760818737
384497.0235225052456,2089.5177261410681,29065.9597894321341,16500.3188540469127
385231.1216291246237,985.1268751537827,29337.3633247960970,18648.3037415276485
385916.7359375000233,-51.0844401120739,29455.0699797224515,20568.4777325744944
386523.9018124129507,-968.7418428500714,29459.4973835301498,22199.5709640466812
387026.0831916246098,-1725.7158895674693,29397.7234873809648,23499.5713122691232
387401.3323391298763,-2289.3125737867849,29315.2834529515385,24442.1334710204246
387633.2490665375371,-2636.5162256352669,29249.5259065222490,25012.3909930348600
387711.6975000000093,-2753.7441528576492,29224.7944233280432,25203.1710548224364
387711.6975000000093,-2753.7441528576492,29224.7944233280432,25203.1710548224364
387790.1459334624815,-2870.8554448752730,29198.8250414525683,25392.8835782753740
388022.0626608701423,-3216.3515417440394,29114.9264662624046,25947.4996638950397
388397.3118083754089,-3772.8991763782287,28957.2367500154942,26825.2407831345190
388899.4931875870680,-4512.3321386319185,28705.6130831530027,27962.1335380338569
389506.6590624999953,-5397.0507615930001,28342.8402186629537,29279.5039527025510
390192.2733708753949,-6382.3067175387005,27861.2855328109290,30692.6576806689118
390926.3714774947730,-7419.2461016052002,27267.3229051248345,32119.3543210402568
391676.8697725052480,-8458.3157661142359,26582.7522444531496,33486.8374807946821
392410.9678791246261,-9452.5139391324083,25843.3140237691987,34736.5689643659134
393096.5821875000256,-10360.0153324207822,25094.9758182835940,35826.3042904995818
393703.7480624129530,-11145.8728634835752,24388.9042943564418,36729.6161256609921
394205.9294416246121,-11782.7203473737063,23776.0136014062155,37433.3508443749015
394581.1785891298787,-12250.6129145719642,23301.8138211241167,37933.7639369913813
394813.0953165375395,-12536.3029189186236,23002.0658454107761,38232.2145687642478
394891.5437500000116,-12632.3312750543300,22899.5454978664347,38331.3038645032648
394891.5437500000116,-12632.3312750543300,22899.5454978664347,38331.3038645032648
394969.9921834624838,-12728.0494998935792,22796.4629486112099,38429.4521008905576
395201.9089108701446,-13009.1955259284186,22488.4767581971537,38714.1138664717873
395577.1580583754112,-13458.2575073819789,21980.1181447922427,39157.3716190858831
396079.3394375870703,-14047.7254550680700,21281.1443336482334,39717.2033605399629
396686.5053124999977,-14742.4642522870745,20408.9684191604319,40343.3818986523984
397372.1196208753972,-15502.7257517255093,19390.6634040490899,40984.2118603946728
398106.2177274947753,-16287.4640125604528,18263.7912042147655,41592.9875944169326
398856.7160225052503,-17057.5458390112217,17075.6665957725781,42133.1772636711685
399590.8141291246284,-17778.4434488280858,15881.0775422022853,42581.6150246542966
400276.4284375000279,-18422.0691286958936,14738.8168957454327,42929.3446463398723
400883.5943124129553,-18967.5544541385207,13707.5683661221701,43180.1417532210326
401385.7756916246144,-19400.9658613386746,12841.7227678911004,43347.1005796593236
401761.0248391298810,-19714.1508969292227,12187.6089413684967,43447.9667512026936
401992.9415665375418,-19903.0843965506829,11780.4593713751237,43500.0936691542593
402071.3900000000140,-19966.1870476558288,11642.2546182779770,43515.9608726615843
402071.3899999999558,-19966.1870476558288,11642.2546182779770,43515.9608726615843
402149.8384334624279,-20028.8802740538558,11503.8111299965240,43530.9357419060398
402381.7551608700887,-20211.8146935429722,11093.1634480301000,43569.9877283230744
402757.0043083753553,-20500.1335838754494,10424.5489003057301,43616.6576550329773
403259.1856875870144,-20870.9400066496637,9522.1874780007347,43647.1623840846078
403866.3515624999418,-21295.8656544085425,8420.5887292236730,43635.1655654457063
404551.9658708753414,-21744.2259759228509,7164.2978987157985,43557.1986524532913
405286.0639774947194,-22186.3590448173527,5806.7292923242494,43397.7733135718518
406036.5622725051944,-22596.6964460016061,4407.9497137334838,43153.2884832154159
406770.6603791245725,-22956.1225515486040,3031.5401532589167,42834.0341238816400
407456.2746874999721,-23253.2547197240237,1740.8974009346857,42463.8912220012062
408063.4405624128995,-23484.4252158988565,595.4733474938839,42077.6851881720722
408565.6219416245585,-23652.3593421910955,-352.5495171151415,41716.5294576661327
408940.8710891298251,-23763.7988107045712,-1060.7853540629440,41421.8521158238073
409172.7878165374859,-23826.5657659195313,-1498.2493686215312,41229.0717713813428
409251.2362499999581,-23846.7306769671595,-1646.1636714277847,41162.0128632125343
409251.2362499999581,-23846.7306769671595,-1646.1636714277847,41162.0128632125343
409329.6846834624303,-23866.3531681441273,-1794.0405289311020,41094.0176812687787
409561.6014108700911,-23921.1721607007239,-2230.9555176435097,40887.5185587329688
409936.8505583753577,-23999.6638665541577,-2936.9084562686330,40535.9757438444431
410439.0319375870167,-24084.6209893376836,-3879.1323276505864,40031.6421786041828
411046.1978124999441,-24155.8995170049639,-5013.1811537909380,39369.6802652001279
411731.8121208753437,-24193.7766342455034,-6284.8151191677025,38552.8085538994419
412465.9102274947218,-24182.4700068661514,-7632.8207586024946,37595.5846422992545
413216.4085225051967,-24113.2968156077004,-8992.7099854554108,36527.4379641765627
413950.5066291245748,-23986.9277849237005,-10300.9872716226673,35393.7020173666897
414636.1209374999744,-23814.2380263775158,-11499.4269818364701,34254.1501419057968
415243.2868124129018,-23615.3995376878920,-12538.6481982822588,33178.9002225285294
415745.4681916245609,-23417.1223244427274,-13380.3055397094286,32241.9970566209304
416120.7173391298275,-23248.3274795545767,-13997.5001251766516,31513.4502567442032
416352.6340665374883,-23134.9639476336342,-14373.5375011504220,31050.9021947945366
416431.0824999999604,-23095.0297521827779,-14499.7566312959243,30892.3045022242368
416431.0824999999604,-23095.0297521827779,-14499.7566312959243,30892.3045022242368
416509.5309334624326,-23054.2858346704779,-14625.4673872145650,30732.6237160229721
416741.4476608700934,-22929.0572027690396,-14994.0539623827499,30254.2057603496723
417116.6968083753600,-22711.0680632852636,-15580.3277307891112,29459.8802756412551
417618.8781875870191,-22388.8386927620195,-16343.8694440329273,28357.3814949269072
418226.0440624999464,-21950.9122988563649,-17231.5783823624079,26963.3007867538035
418911.6583708753460,-21389.8866421068706,-18181.5579121120099,25307.5378221288920
419645.7564774947241,-20706.7610987462722,-19128.4420604601328,23437.3095362574459
420396.2547725051991,-19914.9615808251001,-20010.0185043297533,21419.6862801980824
421130.3528791245772,-19043.2607070552804,-20774.5801299994637,19341.6615181599409
421815.9671874999767,-18136.7117201658584,-21387.8606903620821,17306.9868598372341
422423.1330624129041,-17254.7604057957105,-21837.8104618909128,15429.5022693459541
422925.3144416245632,-16466.0338559123375,-22135.1725627947890,13823.4901453467683
423300.5635891298298,-15840.0292739803590,-22308.3381508714810,12592.5072233934552
423532.4803165374906,-15436.9361927793980,-22392.6716577583866,11818.7495267471895
423610.9287499999627,-15297.7261621032994,-22417.0774916480004,11554.8096301375554
423610.9287499999627,-15297.7261621032994,-22417.0774916480004,11554.8096301375554
423689.3771834624349,-15157.0539204737324,-22439.3405630810157,11289.7653245873880
423921.2939108700957,-14732.5356133145433,-22492.2635217541683,10499.8344960393515
424296.5430583753623,-14017.7193458134461,-22534.9568254151091,9201.9982031066102
424798.7244375870214,-13005.3719611073066,-22501.8586673247919,7429.0041995387655
425405.8903124999488,-11692.7867343722064,-22307.4356087569904,5235.5153206702453
426091.5046208753483,-10089.2048398329098,-21854.5242240901862,2705.4765961881858
426825.6027274947264,-8225.0547446755845,-21048.2476004034106,-41.1682230379301
427576.1010225052014,-6161.8354803284783,-19817.7049431724299,-2846.0218797694761
428310.1991291245795,-3999.4247417243350,-18146.0797194165934,-5520.2001980185378
428995.8134374999790,-1874.4884840136547,-16103.7611791955133,-7870.1804677989203
429602.9793124129064,57.3794832417589,-13867.7463556954463,-9742.9762963760513
430105.1606916245655,1655.3667984103631,-11703.8926482012321,-11073.6028355253729
430480.4098391298321,2825.8460283513959,-9906.1213903611351,-11900.2966765450183
430712.3265665374929,3530.1083269898627,-8722.9806036760856,-12327.1808475666548
430790.7749999999651,3763.9793936951864,-8311.1936135276046,-12455.8074218524489
430790.7749999999651,3763.9793936951864,-8311.1936135276046,-12455.8074218524489
430869.2234334624372,3995.3418981988762,-7893.8688220058393,-12576.1335499705383
431101.1401608700980,4662.8410948390920,-6629.8725050327193,-12881.5836909385034
431476.3893083753646,5680.8420244331319,-4502.5713717874896,-13208.6690882318289
431978.5706875870237,6894.9091342405263,-1546.8803392697882,-13307.6794238042421
432585.7365624999511,8091.9467479145933,2079.3995301078248,-12910.2688086576163
433271.3508708753507,9054.1116702749241,6070.0394306953240,-11842.8591986292377
434005.4489774947288,9637.9270344916113,10044.5695103618491,-10115.4198894252404
434755.9472725052037,9816.7094869846806,13676.5019022735942,-7907.5939161175265
435490.0453791245818,9659.2167881699606,16771.3298510785389,-5476.5899754272177
436175.6596874999814,9279.6567092533551,19262.8668924204248,-3071.0383426578119
436782.8255624129088,8797.4482669630415,21169.6667087624955,-889.9012398620471
437285.0069416245678,8316.3282395275637,22551.1018668187025,924.0591926823035
437660.2560891298344,7916.8444991587057,23476.2832170405600,2275.9905139083639
437892.1728165374952,7655.2252378287121,24004.9524122436706,3107.6721223012210
437970.6212499999674,7564.4106654071111,24176.6005431979138,3388.1199439078700
437970.6212499999674,7564.4106654071111,24176.6005431979138,3388.1199439078700
438049.0696834624396,7472.4845220296738,24344.6962108188018,3668.0700475456324
438280.9864108701004,7194.5587454758679,24821.3035522275313,4492.4864202452954
438656.2355583753670,6727.0995146892128,25530.5009515359707,5814.8559398468715
439158.4169375870260,6072.0804815012125,26366.8624955531850,7558.3826086208355
439765.5828124999534,5243.7812114524750,27219.2120940331079,9620.4408612534535
440451.1971208753530,4272.0396289331002,27991.9325873455673,11881.6199916437399
441185.2952274947311,3200.9740452830774,28618.7425351650163,14217.5693450890612
441935.7935225052061,2084.3984242751358,29067.5952420218091,16510.5380083456766
442669.8916291245841,979.9686977778656,29338.2641316129302,18658.0811219088864
443355.5059374999837,-56.2526165890413,29455.3491877962661,20577.8407023944092
443962.6718124129111,-973.9013440023082,29459.2719058220973,22208.5676736444366
444464.8531916245702,-1730.8576324680726,29397.1097084498033,23508.2665608734023
444840.1023391298368,-2294.4355478487814,29314.3952778757084,24450.6046552149710
445072.0190665374976,-2641.6254573153237,29248.4744641847792,25020.7242896593307
445150.4674999999697,-2758.8483858207146,29223.6888047001557,25211.4578186021317
445150.4674999999697,-2758.8483858207146,29223.6888047001557,25211.4578186021317
445228.9159334624419,-2875.9545075482129,29197.6657661873032,25401.1238660975723
445460.8326608701027,-3221.4343465474340,29113.6115401563002,25955.6028965362711
445836.0818083753693,-3777.9527553362677,28955.6790423048660,26833.1233787560268
446338.2631875870284,-4517.3414140367786,28703.7469882180449,27969.7231367235436
446945.4290624999558,-5401.9993513483460,28340.6246234544087,29286.7429082724630
447631.0433708753553,-6387.1785112103353,27858.7033406149130,30699.5055255690022
448365.1414774947334,-7424.0271509481499,27264.3780815352220,32125.7890666989042
449115.6397725052084,-8462.9960590308438,26579.4655698591378,33492.8558117072462
449849.7378791245865,-9457.0887690294439,25839.7185733837541,34742.1855252641617
450535.3521874999860,-10364.4861277747805,25091.1128586244304,35831.5503050717889
451142.5180624129134,-11150.2474486903193,24384.8199579531793,36734.5375475655674
451644.6994416245725,-11787.0126615302543,23771.7564584955107,37438.0061701285085
452019.9485891298391,-12254.8422403722907,23297.4333146202844,37938.2217498710743
452251.8653165374999,-12540.4926915178912,22997.6114674345590,38236.5508531555897
452330.3137499999721,-12636.5075625659920,22895.0665326315211,38335.5991313697086
452330.3137499999721,-12636.5075625659920,22895.0665326315211,38335.5991313697086
452408.7621834624442,-12732.2122494271862,22791.9595960193546,38433.7063953759280
452640.6789108701050,-13013.3179470946452,22483.9024636059767,38718.2472938775682
453015.9280583753716,-13462.3137235798313,21975.4326375866076,39161.3102746556178
453518.1094375870307,-14051.6912763932160,21276.3166717159329,39720.8828173043803
454125.2753124999581,-14746.3181159802152,20403.9786483607022,40346.7500295668506
454810.8896208753577,-15506.4497831234148,19385.5027968724025,40987.2308864450679
455544.9877274947357,-16291.0451121319456,18258.4613086729078,41595.6353519662880
456295.4860225052107,-17060.9766838893665,17070.1774711961625,42135.4477547227070
457029.5841291245888,-17781.7233007674477,15875.4455870854435,42583.5183400797323
457715.1984374999884,-18425.2043507088347,14733.0626270406647,42930.9063386015259
458322.3643124129158,-18970.5586490671521,13701.7144321993692,43181.4017008067240
458824.5456916245748,-19403.8595601858942,12835.7923953317804,43348.1113542644671
459199.7948391298414,-19716.9607516155484,12181.6249334033346,43448.7914893384805
459431.7115665375022,-19905.8418784107453,11774.4436881564325,43500.8034713067245
459510.1599999999744,-19968.9267170303756,11636.2284737909213,43516.6318007737500
459510.1599999999744,-19968.9267170303756,11636.2284737909213,43516.6318007737500
459588.6084334624466,-20031.6020817249919,11497.7746518697822,43531.5677973936763
459820.5251608701074,-20214.4834071711775,11087.0971649038838,43570.5048685656147
460195.7743083753739,-20502.7154625891380,10418.4367372678826,43616.9888447085032
460697.9556875870330,-20873.4038499937997,9516.0184257753426,43647.2446165832444
461305.1215624999604,-21298.1839137109600,8414.3577540261904,43634.9464670936504
461990.7358708753600,-21746.3759200977765,7158.0060075490037,43556.6385961201668
462724.8339774947381,-22188.3239492000685,5800.3828024162212,43396.8470199729709
463475.3322725052130,-22598.4667473975242,4401.5588768502930,43151.9861135270839
464209.4303791245911,-22957.6968823047027,3025.1173532936955,42832.3618613588551
464895.0446874999907,-23254.6406998154380,1734.4551884081447,42461.8713106072901
465502.2105624129181,-23485.6398499719471,589.0226040870184,42075.3553610506860
466004.3919416245772,-23653.4288551633617,-359.0009818006074,41713.9416698489731
466379.6410891298437,-23764.7577798107777,-1067.2335058272583,41419.0705154323878
466611.5578165375046,-23827.4554838000586,-1504.6937866577646,41226.1699082110936
466690.0062499999767,-23847.5968052743956,-1652.6065304244403,41159.0702336770410
466690.0062499999767,-23847.5968052743956,-1652.6065304244403,41159.0702336770410
466768.4546834624489,-23867.1956226437433,-1800.4816778651439,41091.0342409231162
467000.3714108701097,-23921.9441296152036,-2237.3907196973450,40884.4142043662650
467375.6205583753763,-24000.3201727232627,-2943.3311660415493,40532.6748771993371
467877.8019375870354,-24085.1192690533899,-3885.5326060648076,40028.0765521586800
468484.9678124999627,-24156.2015273115794,-5019.5452077039517,39365.7916214470679
469170.5821208753623,-24193.8497263130521,-6291.1256186966784,38548.5510187414402
469904.6802274947404,-24182.2887807436018,-7639.0580128594302,37590.9268433027828
470655.1785225052154,-24112.8449289211385,-8998.8539744527079,36522.3648266685123
471389.2766291245935,-23986.1998172725398,-10307.0204229732044,35388.2161416965464
472074.8909374999930,-23813.2412023207253,-11505.3374241036363,34248.2725984905774
472682.0568124129204,-23614.1549995567730,-12544.4330162764527,33172.6705466587955
473184.2381916245795,-23415.6655614055308,-13385.9733456005342,32235.4722222494820
473559.4873391298461,-23246.7075201818334,-14003.0721507580020,31506.7024845862688
473791.4040665375069,-23133.2410605680743,-14379.0465517349076,31044.0156003883967
473869.8524999999790,-23093.2716808171790,-14505.2437021858059,30885.3707681770829
473869.8524999999790,-23093.2716808171790,-14505.2437021858059,30885.3707681770829
473948.3009334624512,-23052.4923899491805,-14630.9321285608457,30725.6427501537764
474180.2176608701120,-22927.1580598097316,-14999.4506010139594,30247.0846219202431
474555.4668083753786,-22708.9942318707726,-15585.6073034281144,29452.5306095872002
475057.6481875870377,-22386.5236443783178,-16348.9781897292705,28349.7226489456298
475664.8140624999651,-21948.2934695830590,-17236.4569586693542,26955.2630225326793
476350.4283708753646,-21386.9074890156298,-18186.1418612460839,25299.0656394287871
477084.5264774947427,-20703.3738786516733,-19132.6640433009015,23428.3650496434348
477835.0247725052177,-19911.1309498859591,-20013.8128814744996,21410.2524202074783
478569.1228791245958,-19038.9680553892649,-20777.8903756855289,19331.7445671223031
479254.7371874999953,-18131.9598255487181,-21390.6496789186494,17296.6175564154910
479861.9030624129227,-17249.5775511426873,-21840.0726650756551,15418.7346335612165
480364.0844416245818,-16460.4761870488546,-22136.9456695633708,13812.3975832182841
480739.3335891298484,-15834.1801703394412,-22309.7101326505654,12581.1764985201808
480971.2503165375092,-15430.9019835534527,-22393.7789991705795,11807.2743903859446
481049.6987499999814,-15291.6284654441079,-22418.0922496400744,11543.2862269328834
481049.6987499999814,-15291.6284654441079,-22418.0922496400744,11543.2862269328834
481128.1471834624535,-15150.8922925561455,-22440.2611354398105,11278.1939810418917
481360.0639108701143,-14726.1823812888724,-22492.8959637446242,10488.1235427607244
481735.3130583753809,-14011.0478357628708,-22535.0905040940124,9190.0693449948376
482237.4944375870400,-12998.2587436151480,-22501.2554911507614,7416.8039873309826
482844.6603124999674,-11685.1167500841220,-22305.8208038799785,5223.0306568716114
483530.2746208753670,-10080.8815003766467,-21851.5818235243059,2692.7557910822725
484264.3727274947450,-8216.0175186547240,-21043.6273758385651,-53.9890713568384
485014.8710225052200,-6152.0861693865409,-19811.0522553541086,-2858.6930214061940
485748.9691291245981,-3989.0575054905166,-18137.1013105057500,-5532.3507048196698
486434.5834374999977,-1863.7052391472062,-16092.3262960121356,-7881.3612171120549
487041.7493124129251,68.2988152445505,-13853.9830518879317,-9752.7797055102492
487543.9306916245841,1666.1531596265013,-11688.2019538741879,-11081.8303744865188
487919.1798391298507,2836.3483902520711,-9889.0721235212259,-11907.0758612614663
488151.0965665375115,3540.3463864240075,-8705.1596534347482,-12332.9546412096897
488229.5449999999837,3774.1120684458620,-8293.1271867079049,-12461.2235915686542
488229.5449999999837,3774.1120684458620,-8293.1271867079049,-12461.2235915686542
488307.9934334624559,4005.3610342626671,-7875.5658739188075,-12581.1838556890216
488539.9101608701167,4672.4770458123858,-6610.9288703824714,-12885.5087680440702
488915.1593083753833,5689.7128204793880,-4482.8075943186268,-13210.6665221083749
489417.3406875870423,6902.5135213040958,-1526.5097705952212,-13307.0082670840275
490024.5065624999697,8097.7789871084715,2099.7090878889576,-12906.4961018165413
490710.1208708753693,9057.8699447179424,6089.3708895959571,-11836.0870701273743
491444.2189774947474,9639.6421658594372,10062.1504774459318,-10106.2400053473029
492194.7172725052224,9816.6772651494284,13691.9628512628988,-7896.7879398794685
492928.8153791246004,9657.8328467289721,16784.6855708577350,-5464.8495189001624
493614.4296875000000,9277.2932833227133,19274.3640823431924,-3058.8522767120812
494221.5955624129274,8794.4059687767913,21179.6482278288022,-877.5645168268893
494723.7769416245865,8312.8339907018271,22559.9299425662175,936.3958204133596
495099.0260891298531,7913.0668034696755,23484.3078894375503,2288.2714598268431
495330.9428165375139,7651.2926433071298,24012.5047169614263,3119.8994731145140
495409.3912499999860,7560.4288992956317,24183.9971233074466,3400.3262666271694
495409.3912499999860,7560.4288992956317,24183.9971233074466,3400.3262666271694
495487.8396834624582,7468.4551390590532,24351.9390808266035,3680.2539844569910
495719.7564108701190,7190.3972687092064,24828.1035607458471,4504.5968170465130
496095.0055583753856,6722.7496040611913,25536.6196274991526,5826.8269587784234
496597.1869375870447,6067.5212758751040,26372.1332414407661,7570.1354368823741
497204.3528124999721,5239.0240183229944,27223.5466177092312,9631.8940555184308
497889.9671208753716,4267.1178203112831,27995.3139721431216,11892.7025857466433
498624.0652274947497,3195.9312754934108,28621.2101020008704,14228.2312288220201
499374.5635225052247,2079.2788095678588,29069.2271100963844,16520.7552253726099
500108.6616291246028,974.8103569615087,29339.1617016424570,18667.8565417166028
500794.2759375000023,-61.4208425628567,29455.6254421590857,20587.2017063527528
501401.4418124129297,-979.0608100276986,29459.0436965329718,22217.5624217243094
501903.6231916245888,-1735.9992796457918,29396.4933640803356,23516.9598560259838
502278.8723391298554,-2299.5583856120320,29313.5046522409684,24459.0738939159710
502510.7890665375162,-2646.7345294000661,29247.4206386657461,25029.0556463195171
502589.2374999999884,-2763.9524515951598,29222.5808250867703,25219.7426443821678
502589.2374999999884,-2763.9524515951598,29222.5808250867703,25219.7426443821678
502667.6859334624605,-2881.0533955768296,29196.5041518389771,25409.3622179272279
