Time (s), X (km), Y (km), Z (km)
231462.4169887473690,-21275.1441284706270,8495.6709810390803,43650.6024521678992
231562.4169887473690,-21343.2210715277834,8313.5027571018145,43644.7301165188983
231662.4169887473690,-21410.5875838464672,8131.0578113382417,43637.4050228748602
231737.6661362526065,-21460.8103876175592,7993.5905190351405,43630.9348003415143
231837.6661362526065,-21526.9256518902912,7810.6749620095788,43621.0626887494509
231937.6661362526065,-21592.3233527884622,7627.4990514782885,43609.7365447955817
232037.6661362526065,-21657.0008670859279,7444.0687368788776,43596.9558508039117
232104.7151895622956,-21699.9619724621407,7320.9407589399761,43587.5716799227885
232204.7151895622956,-21763.4305233420237,7137.0987425502253,43572.3599403385087
232304.7151895622956,-21826.1717956299108,6953.0182251257784,43555.6921249791267
232404.7151895622956,-21888.1831002421386,6768.7051696209883,43537.5676087280444
232447.5223437499953,-21914.5046644787544,6689.7362207841907,43529.3636252462165
232533.1366521253949,-21966.7440551650252,6531.6758777777968,43512.1542605872746
232633.1366521253949,-22027.0777705092441,6346.8540524169366,43490.6998260570690
232733.1366521253949,-22086.6725532300989,6161.8193153962293,43467.7864306726915
232751.1052812064590,-22097.3024288842898,6128.5489183900891,43463.5145309479412
232787.0425393685873,-22118.4902653768913,6061.9882382029982,43454.8293221558342
232858.9170556928439,-22160.5777927601375,5928.7883777341485,43436.8931306212471
232958.9170556928439,-22218.4939874988959,5743.2949779262408,43410.6828807381899
233002.1959708122886,-22243.3278102243494,5662.9549674992240,43398.8863024729653
233088.7538010511780,-22292.5740869021683,5502.1684913640802,43374.4715857854753
233188.7538010511780,-22348.7667812502405,5316.2396746727973,43344.9009634311660
233189.8205445649219,-22349.3621531276476,5314.2553073721192,43344.5776339164222
233191.9540315924096,-22350.5526392639513,5310.2865115262102,43343.9304752675234
233196.2210056473850,-22352.9325809577203,5302.3486750763286,43342.6341594592086
233204.7549537573359,-22357.6883411911986,5286.4720249056609,43340.0335335371274
233221.8228499772376,-22367.1833623274651,5254.7148295743709,43334.8003023572892
233255.9586424170411,-22386.1073534833886,5191.1849717470686,43324.2059056370490
233305.7789082687523,-22413.5681426967531,5098.4282725446046,43308.4374558576383
233345.0031249999884,-22435.0560784821100,5025.3694143441226,43295.7669686555164
233345.0031249999884,-22435.0560784821100,5025.3694143441226,43295.7669686555164
233345.0131249999977,-22435.0615418337329,5025.3507850279584,43295.7637096495164
233345.0331249999872,-22435.0724685142050,5025.3135263905297,43295.7571915935769
233345.0731249999953,-22435.0943217840577,5025.2390090952676,43295.7441553058961
233345.1531249999825,-22435.1380279593868,5025.0899744231274,43295.7180820273643
233345.3131249999860,-22435.2254388525434,5024.7919047523974,43295.6659326575900
233345.6331249999930,-22435.4002548088138,5024.1957641052304,43295.5616226672137
233346.2731250000070,-22435.7498634008225,5023.0034775888125,43295.3529576830115
233347.5531250000058,-22436.4489872998456,5020.6188836736092,43294.9354476998706
233350.1131250000035,-22437.8468619350097,5015.8496123614304,43294.0997076671774
233355.2331249999988,-22440.6411183705568,5006.3107361916364,43292.4253472763667
233365.4731249999895,-22446.2236584358870,4987.2316527238818,43289.0651047140200
233384.2273417312244,-22456.4272350318570,4952.2843687036966,43282.8710973968045
233421.7357751936943,-22476.7541403052164,4882.3721701944796,43270.3284578885505
233496.7526421186340,-22517.0863792237687,4742.4784539779957,43244.6244866103443
233500.1857054350548,-22518.9218712091388,4736.0741790477141,43243.4284306414484
233507.0518320678966,-22522.5901548908041,4723.2650616821538,43241.0311335805090
233520.7840853335802,-22529.9159175189197,4697.6445643222842,43236.2157977552488
233548.2485918649472,-22544.5241951686803,4646.3945782403789,43226.5021495599722
233603.1776049276814,-22573.5675301642950,4543.8591142230107,43206.7428684183396
233687.8102791876881,-22617.8634142879237,4385.7855029465081,43175.4317112872377
233787.8102791876881,-22669.4920658500450,4198.8721391025847,43137.0795445572949
233887.8102791876881,-22720.3484868260057,4011.8157472234684,43097.2579278056510
233938.9009687935177,-22746.0324474256522,3916.1939327602577,43076.3453132487339
234038.9009687935177,-22795.7163531880651,3728.9330982286638,43034.3014049986086
234138.9009687935177,-22844.6203845311575,3541.5446974548695,42990.7852352066911
234238.9009687935177,-22892.7414538420453,3354.0349221580168,42945.7956307686472
234242.4839062499814,-22894.4510427783753,3347.3143714976718,42944.1563280758710
234249.6497811629088,-22897.8671926714924,3333.8728279281254,42940.8720432927657
234263.9815309887636,-22904.6873762222021,3306.9879803839294,42934.2807544491661
234292.6450306404731,-22918.2792437969838,3253.2113124363800,42921.0072861004082
234349.9720299438923,-22945.2687034264527,3145.6306358211637,42894.0966774684493
234449.9720299438923,-22991.7269178362185,2957.8850931029497,42845.9930926130037
234549.9720299438923,-23037.3924021226412,2770.0375723833399,42796.4122284618861
234585.2910604376812,-23053.3310571943839,2703.6682943700880,42778.5475187280172
234655.9291214252589,-23084.9098728973731,2570.8951737011025,42742.2645103914401
234755.9291214252589,-23128.9325812330862,2382.8574412425755,42689.6369592399933
234855.9291214252589,-23172.1527016579457,2194.7370294791822,42635.5280570027753
234952.3401137473702,-23213.0587039906095,2013.2959051274884,42581.9572756413545
235052.3401137473702,-23254.6928860397747,1825.0316399548474,42524.9347512837194
235152.3401137473702,-23295.5146820664049,1636.7036264664735,42466.4266542823243
235252.3401137473702,-23335.5207294839747,1448.3183079062946,42406.4314985682067
235327.5892612526077,-23365.0851033450199,1306.5259144579704,42360.3042627691175
235427.5892612526077,-23403.6533598334099,1118.0558000822862,42297.6993714012351
235527.5892612526077,-23441.3964586516995,929.5462742919455,42233.6031687997602
235627.5892612526077,-23478.3109242980827,741.0038986418829,42168.0140508253753
235694.6383145622967,-23502.5960317074459,614.5727063859961,42123.2003369201557
235794.6383145622967,-23538.1184370413757,425.9901831021347,42055.1136543923130
235894.6383145622967,-23572.8027738981255,237.3925019000761,41985.5296171734226
235994.6383145622967,-23606.6454500933760,48.7863542208214,41914.4465044176468
236037.4454687499965,-23620.8744869231050,-31.9516918056842,41883.5592611519460
236123.0597771253961,-23648.8665900391024,-193.4263551061720,41820.9590899878676
236223.0597771253961,-23680.7730831914669,-382.0265398590452,41746.4451421498452
236323.0597771253961,-23711.8258841231182,-570.6129422862930,41670.4262414807745
236341.0284062064602,-23717.3149339950724,-604.4974448137451,41656.6070667971071
236376.9656643685885,-23728.2098845613873,-672.2642713682776,41628.8227170904065
236448.8401806928450,-23749.6665317761908,-807.7880078348787,41572.6696864723344
236548.8401806928450,-23778.7780691711014,-996.3179936733716,41493.2460139793911
236592.1190958122897,-23791.1090647666824,-1077.9010876640975,41458.4039604414575
236678.6769260511792,-23815.2830363442008,-1241.0443312542627,41387.8700096685934
236778.6769260511792,-23842.3984472013835,-1429.4804388629468,41304.9702771526499
236779.7436695649230,-23842.6829932655710,-1431.4903048975837,41304.0777845216799
236781.8771565924108,-23843.2517866986273,-1435.5100190210123,41302.2922818210063
236786.1441306473862,-23844.3881786407037,-1443.5493752262284,41298.7192065909840
236794.6780787573371,-23846.6561816860631,-1459.6277974033292,41291.5647762259687
236811.7459749772388,-23851.1730552720946,-1491.7834642792188,41277.2227911463342
236845.8817674170423,-23860.1301990945540,-1556.0899555833817,41248.4062856334349
236895.7020332687534,-23873.0193188360317,-1649.9314541920801,41206.0320720104064
236934.9262499999895,-23883.0135530603948,-1723.8036753827012,41172.4051500518035
236934.9262499999895,-23883.0135530603948,-1723.8036753827012,41172.4051500518035
236934.9362499999988,-23883.0160837672047,-1723.8225074823829,41172.3965472633936
236934.9562499999884,-23883.0211451543910,-1723.8601716798385,41172.3793416410044
236934.9962499999965,-23883.0312678230403,-1723.9355000671180,41172.3449302139561
236935.0762499999837,-23883.0515127374238,-1724.0861568111497,41172.2761066307867
236935.2362499999872,-23883.0920008745306,-1724.3874701770892,41172.1384565481858
236935.5562499999942,-23883.1729703820529,-1724.9900964203623,41171.8631447178850
236936.1962500000081,-23883.3348823298293,-1726.1953469516056,41171.3124743966473
236937.4762500000070,-23883.6585979524098,-1728.6058401858336,41170.2109471095755
236940.0362500000047,-23884.3055960743841,-1733.4267952848797,41168.0071459407118
236945.1562500000000,-23885.5978595751658,-1743.0685795542386,41163.5965570934204
236955.3962499999907,-23888.1754535996079,-1762.3516407678032,41154.7634323144084
236974.1504667312256,-23892.8722493176429,-1797.6661437673581,41138.5445506812539
237011.6589001936954,-23902.1726696136357,-1868.2880714298133,41105.9464136006791
237086.6757671186351,-23920.4000318617364,-2009.5021864512776,41040.1082279852926
237090.1088304350560,-23921.2222597074106,-2015.9637242850340,41037.0747304894976
237096.9749570678978,-23922.8635779143842,-2028.8865351213738,41031.0023534064021
237110.7072103335813,-23926.1336594849890,-2054.7310886674500,41018.8360682900020
237138.1717168649484,-23932.6235639470397,-2106.4158527589598,40994.4173535332884
237193.1007299276826,-23945.4020227615292,-2209.7674437136147,40945.2351793438938
237277.7334041876893,-23964.5637822093522,-2368.9586779342276,40868.5565961209722
237377.7334041876893,-23986.3784048161688,-2556.9731377823664,40776.5458791124111
237477.7334041876893,-24007.2939538469655,-2744.8917424658612,40683.0067571941327
237528.8240937935188,-24017.6316258137049,-2840.8614938308397,40634.6264115457889
237628.8240937935188,-24037.1808288606480,-3028.6211568328440,40538.7737563586925
237728.8240937935188,-24055.8203990835354,-3216.2661948804289,40441.3870123030138
237828.8240937935188,-24073.5460572625198,-3403.7890288814506,40342.4638567794755
237832.4070312499825,-24074.1641561065626,-3410.5055139120477,40338.8909689864668
237839.5729061629099,-24075.3968166037557,-3423.9379823841982,40331.7392667895328
237853.9046559887647,-24077.8479828331692,-3450.8009023761274,40317.4121526716117
237882.5681556404743,-24082.6936481427692,-3504.5185896684516,40288.6630592363072
237939.8951549438934,-24092.1579241981563,-3611.9206726183575,40230.7852001799401
238039.8951549438934,-24107.9403392728418,-3799.1604147905082,40128.6113507758928
238139.8951549438934,-24122.7952530353396,-3986.2539776666672,40024.8936493453075
238175.2141854376823,-24127.8195037356782,-4052.2974139547164,39987.8922370747241
238245.8522464252601,-24137.5183488274306,-4184.3250871584969,39913.3102443597454
238345.8522464252601,-24150.4489070465024,-4371.0928075237825,39806.4050787211236
238445.8522464252601,-24162.4381732157708,-4557.6901437968663,39697.9484226569693
238542.2632387473714,-24173.1016417250066,-4737.4216794829335,39591.9129341771331
238642.2632387473714,-24183.2286662911465,-4923.6608532345381,39480.4014798143835
238742.2632387473714,-24192.4006181438126,-5109.7055594130343,39367.3308301580837
238842.2632387473714,-24200.6127515540902,-5295.5475243625278,39252.6983178524824
238917.5123862526088,-24206.1566717395217,-5435.2535181443955,39165.4069296576999
239017.5123862526088,-24212.6751358672227,-5620.7199920324438,39048.0307302638321
239117.5123862526088,-24218.2204589535831,-5805.9605436440515,38929.0851486121464
239217.5123862526088,-24222.7877040919775,-5990.9665974486643,38808.5673880489412
239284.5614395622979,-24225.2999217040961,-6114.8760363544989,38726.8795908576139
239384.5614395622979,-24228.2221423486189,-6299.4710059402823,38603.7291890731649
239484.5614395622979,-24230.1528403253651,-6483.8081551813739,38478.9989704814943
239584.5614395622979,-24231.0868811490873,-6667.8785870449547,38352.6860114206793
239627.3685937499977,-24231.1809515601562,-6746.5904201401427,38298.1306068610138
239712.9829021253972,-24230.8164968900455,-6903.8593271252566,38188.1470307554337
239812.9829021253972,-24229.4544026067779,-7087.2866533773777,38058.2076023645714
239912.9829021253972,-24227.0783918715679,-7270.4173813106645,37926.6755877219402
239930.9515312064614,-24226.5436588571611,-7303.2914477627928,37902.8721037063151
239966.8887893685896,-24225.3753222457563,-7369.0097077385608,37855.1104978145522
240038.7633056928462,-24222.6422188157267,-7500.3250960359310,37758.9681930860461
240138.7633056928462,-24217.9571125889233,-7682.7517811332154,37623.8290810803810
240182.0422208122909,-24215.6100740596048,-7761.6034385175981,37564.8456981854033
240268.6000510511803,-24210.3342613899404,-7919.1193329343459,37445.9771747378327
240368.6000510511803,-24203.2696935534950,-8100.7793570882377,37307.1496624633292
240369.6667945649242,-24203.1887170310256,-8102.7153451071172,37305.6600582429601
240371.8002815924119,-24203.0264073625367,-8106.5872017403963,37302.6803001294611
240376.0672556473874,-24202.7003613241250,-8114.3304370303131,37296.7185850931564
240384.6012037573382,-24202.0425607826619,-8129.8149928322673,37284.7863588364780
240401.6690999772400,-24200.7041125557444,-8160.7764223287631,37260.8867140044240
240435.8048924170434,-24197.9357210135167,-8222.6683685181888,37212.9465942829484
240485.6251582687546,-24193.6759777281113,-8312.9233210823531,37142.6420478485961
240524.8493749999907,-24190.1386869747221,-8383.9193635289248,37087.0084455070537
240524.8493749999907,-24190.1386869747221,-8383.9193635289248,37087.0084455070537
240524.8593750000000,-24190.1377645169341,-8383.9374564581121,37086.9942303508360
240524.8793749999895,-24190.1359195697551,-8383.9736423055328,37086.9657999899500
240524.9193749999977,-24190.1322295489699,-8384.0460139565566,37086.9089390743538
240524.9993749999849,-24190.1248490017097,-8384.1907570833355,37086.7952164678718
240525.1593749999884,-24190.1100858844075,-8384.4802426358019,37086.5677681537054
240525.4793749999953,-24190.0805515585889,-8385.0592109362060,37086.1128591205270
240526.1193750000093,-24190.0214505413860,-8386.2171363176767,37085.2029914343948
240527.3993750000081,-24189.9031190390269,-8388.5329421934039,37083.3830575797838
240529.9593750000058,-24189.6659381169520,-8393.1643743171353,37079.7423959152002
240535.0793750000012,-24189.1895042389224,-8402.4265194225318,37072.4578965567998
240545.3193749999919,-24188.2283454296885,-8420.9479280122850,37057.8761920596880
240564.0735917312268,-24186.4393329798622,-8454.8592721243876,37031.1263524674432
240601.5820251936966,-24182.7498467165351,-8522.6429169696985,36977.4560736388594
240676.5988921186363,-24174.9238719174027,-8658.0520290886798,36869.4324583622438
240680.0319554350572,-24174.5514469448608,-8664.2438015212338,36864.4670755173065
240686.8980820678989,-24173.8028395820584,-8676.6259992228679,36854.5305803752781
240700.6303353335825,-24172.2905880270482,-8701.3849935661528,36834.6346682076473
240728.0948418649496,-24169.2058802307656,-8750.8812785817099,36794.7511236872597
240783.0238549276837,-24162.7951853314080,-8849.7862355441448,36714.6168918793555
240867.6565291876905,-24152.2861467997282,-9001.9434081264117,36590.1896148946980
240967.6565291876905,-24138.8772177307728,-9181.3585633913153,36441.6672618911689
241067.6565291876905,-24124.3884614926064,-9360.3629746278348,36291.5147472386743
241118.7472187935200,-24116.5674986841223,-9451.6559376881469,36214.1705953461205
241218.7472187935200,-24100.4355888273094,-9630.0195406691346,36061.5484680771551
241318.7472187935200,-24083.2083426927202,-9807.9454437244331,35907.2874048292288
241418.7472187935200,-24064.8794573906598,-9985.4226740729191,35751.3838521835569
241422.3301562499837,-24064.2022413217164,-9991.7731402699355,35745.7674121289892
241429.4960311629111,-24062.8435407021971,-10004.4722997457666,35734.5281918842375
241443.8277809887659,-24060.1090566741768,-10029.8635115689885,35712.0243858744943
241472.4912806404755,-24054.5716864291171,-10080.6173828006813,35666.9152718931364
241529.8182799438946,-24043.2227667741681,-10182.0099202744786,35576.2907160982068
241629.8182799438946,-24022.5476215354793,-10358.5034875416859,35416.9085311699091
241729.8182799438946,-24000.7507552381430,-10534.5133403819491,35255.8725913960952
241765.1373104376835,-23992.7831941486838,-10596.5608598045055,35198.6004713912844
241835.7753714252613,-23976.4244976573245,-10720.4682420587942,35083.4352317845915
241935.7753714252613,-23952.2964499930167,-10895.4452396080815,34918.9816101722972
242035.7753714252613,-23927.0262011747182,-11069.9026404932101,34752.8628461600310
242132.1863637473725,-23901.5750835335384,-11237.5955920066772,34591.1260052639554
242232.1863637473725,-23874.0413916083999,-11410.9972197655843,34421.7256668128539
242332.1863637473725,-23845.3449353399519,-11583.8430519273643,34250.6488711646307
242432.1863637473725,-23815.4786111058565,-11756.1205396787082,34077.8917400156060
242507.4355112526100,-23792.2289361294606,-11885.3757934462119,33946.7832569869061
242607.4355112526100,-23760.2950373617750,-12056.6264672634097,33771.0719085609162
242707.4355112526100,-23727.1712694976413,-12227.2733332402731,33593.6693956456802
242807.4355112526100,-23692.8501989604447,-12397.3031594287913,33414.5717294970382
242874.4845645622991,-23669.1642151060551,-12510.9547269180875,33293.5372364329160
242974.4845645622991,-23632.8262343043971,-12679.9237591290039,33111.5988601585268
243074.4845645622991,-23595.2706484298542,-12848.2394608010563,32927.9545423536911
243174.4845645622991,-23556.4896818790548,-13015.8878715520859,32742.6001939092130
243217.2917187499988,-23539.5123937989993,-13087.4463428582585,32662.7316904279251
243302.9060271253984,-23504.8770546235501,-13230.1836144388417,32502.0508985145607
243402.9060271253984,-23463.2673743872911,-13396.2543045058246,32312.7749996575913
243502.9060271253984,-23420.4060886128973,-13561.6103535486654,32121.7754635480087
243520.8746562064625,-23412.5713395425446,-13591.2459009841950,32087.2725210654207
243556.8119143685908,-23396.7796012226863,-13650.4459445427838,32018.0991664279609
243628.6864306928474,-23364.7057163377976,-13768.5591887504015,31879.0818441670417
243728.6864306928474,-23318.9882388053447,-13932.2466003356785,31684.1752162732264
243771.9653458122921,-23298.8064996698522,-14002.8532239148335,31599.2834456208184
243858.5231760511815,-23257.7213914046915,-14143.6314691308799,31428.5220846279844
243958.5231760511815,-23209.0522241466715,-14305.5394659013091,31229.6159570811687
243959.5899195649254,-23208.5260725430308,-14307.2623372260514,31227.4847318140128
243961.7234065924131,-23207.4733260114881,-14310.7078065617370,31223.2216847926175
243965.9903806473885,-23205.3660593329332,-14317.5976513903879,31214.6932046450383
243974.5243287573394,-23201.1444289650062,-14331.3729609729999,31197.6266986788469
243991.5922249772411,-23192.6727597694844,-14358.9060221508425,31163.4554940436392
244025.7280174170446,-23175.6156238091498,-14413.9016101148936,31094.9602337523575
244075.5482832687558,-23150.4482585262813,-14493.9962530735411,30994.6271766282189
244114.7724999999919,-23130.4051498798290,-14556.9129793208704,30915.3275454620016
244114.7724999999919,-23130.4051498798290,-14556.9129793208704,30915.3275454620016
244114.7825000000012,-23130.4000142899822,-14556.9290034592232,30915.3072940633210
244114.8024999999907,-23130.3897430709221,-14556.9610517111523,30915.2667912133438
244114.8424999999988,-23130.3692004753248,-14557.0251481159048,30915.1857853029142
244114.9224999999860,-23130.3281146542395,-14557.1533405289883,30915.0237726401683
244115.0824999999895,-23130.2459404924848,-14557.4097237694386,30914.6997439471124
244115.4024999999965,-23130.0815820905009,-14557.9224839072140,30914.0516730906711
244116.0425000000105,-23129.7528249715288,-14558.9479788082263,30912.7554774959426
244117.3225000000093,-23129.0951494648034,-14560.9988670958392,30910.1628707748532
244119.8825000000070,-23127.7791533060736,-14565.1002374833188,30904.9767951721587
244125.0025000000023,-23125.1445798461937,-14573.3013524660055,30894.6011950528045
244135.2424999999930,-23119.8651038629068,-14589.6970709241232,30873.8361969826146
244153.9967167312279,-23110.1601823660239,-14619.7027144930835,30835.7580838006652
244191.5051501936978,-23090.6114150717513,-14679.6260076972867,30759.4165673832067
244266.5220171186375,-23050.9563995095050,-14799.1172998804195,30605.9915168378866
244269.9550804350583,-23049.1238203311768,-14804.5743035629839,30598.9465039935640
244276.8212070679001,-23045.4539721325309,-14815.4852979422812,30584.8502527580749
244290.5534603335836,-23038.0955053162106,-14837.2952141412206,30556.6328428269771
244318.0179668649507,-23023.3034014234581,-14880.8665909493411,30500.0983509234975
244372.9469799276849,-22993.4178011068834,-14967.8141926244480,30386.6303410528490
244457.5796541876916,-22946.5814995831897,-15101.2649504343572,30210.7600325752574
244557.5796541876916,-22889.9998503636743,-15258.1297286566405,30001.3225403691431
244657.5796541876916,-22832.0652838740571,-15414.0926180696406,29790.1118528649968
244708.6703437935212,-22801.9411728170635,-15493.4218246534401,29681.5171865358316
244808.6703437935212,-22741.9444199175196,-15647.9879173387853,29467.6190614527331
244908.6703437935212,-22680.5706630802488,-15801.6064808595602,29251.9367391707783
245008.6703437935212,-22617.8100885409476,-15954.2587860576205,29034.4658300450865
245012.2532812499849,-22615.5355868867337,-15959.7101106421414,29026.6407511627258
245019.4191561629123,-22610.9812023835766,-15970.6089614792145,29010.9836873137501
245033.7509059887670,-22601.8508947672090,-15992.3914432467336,28979.6419292191204
245062.4144056404766,-22583.5040142113867,-16035.8953139257537,28916.8478429680872
245119.7414049438958,-22546.4643009897554,-16122.6569683619073,28790.8170024740539
245219.7414049438958,-22480.7437658765375,-16273.2068416877482,28569.5564893522860
245319.7414049438958,-22413.6050526435392,-16422.7300701441891,28346.4937350270011
245355.0604354376846,-22389.5517451585365,-16475.2916554936855,28267.2787480955085
245425.6984964252624,-22340.9084644238283,-16580.0190718632184,28108.1718135705341
245525.6984964252624,-22270.8161381830614,-16727.3640596594960,27881.3834204911109
245625.6984964252624,-22199.2735133556198,-16873.6196753989752,27652.7794107136724
245722.1094887473737,-22128.9153794538543,-17013.5749741433174,27430.6569319814844
245822.1094887473737,-22054.4926871076095,-17157.6286836334693,27198.4742133050386
245922.1094887473737,-21978.5873140673029,-17300.5288449349755,26964.4630455997467
246022.1094887473737,-21901.1880449695454,-17442.2530041841528,26728.6191421468284
246097.3586362526112,-21841.9541724966111,-17548.1106218998029,26549.9377058290120
246197.3586362526112,-21761.9093629931776,-17687.7184225521814,26310.8716931086128
246297.3586362526112,-21680.3390044445514,-17826.0862005651616,26069.9612977019351
246397.3586362526112,-21597.2313059918233,-17963.1898575364758,25827.2023552255232
246464.4076895623002,-21540.6418564508094,-18054.3971697978341,25663.3976199932913
246564.4076895623002,-21454.9393173538992,-18189.3341095441210,25417.5415251401828
246664.4076895623002,-21367.6671668584531,-18322.9402545725789,25169.8259834756718
246764.4076895623002,-21278.8130202828397,-18455.1897330787942,24920.2470100263017
246807.2148437500000,-21240.2908094105514,-18511.3815686959351,24812.8389199041594
246892.8291521253996,-21162.3653408240534,-18622.9955002956885,24596.9948161007669
246992.8291521253996,-21069.8502307475137,-18752.0462670932939,24343.1447491822437
247092.8291521253996,-20975.7112625957379,-18879.6517080391568,24087.4186211752931
247110.7977812064637,-20958.6228576650246,-18902.4257243601023,24041.2690717239675
247146.7350393685920,-20924.2871465626995,-18947.8302995186350,23948.7878012433212
247218.6095556928485,-20854.9778017849894,-19038.0606034571829,23763.0959498502853
247318.6095556928485,-20757.1239793357454,-19162.2983152087800,23503.1206256412406
247361.8884708122932,-20714.2581812844546,-19215.5924380013385,23390.0211385620241
247448.4463010511827,-20627.5847556465087,-19321.3048472037553,23162.7601672449637
247548.4463010511827,-20525.8785308968399,-19441.9597880324036,22898.4411250468584
247549.5130445649265,-20524.7844650528496,-19443.2382744379065,22895.6113103400057
247551.6465315924142,-20522.5957532915927,-19445.7946977096617,22889.9510338712535
247555.9135056473897,-20518.2160089646459,-19450.9053449571293,22878.6278925983279
247564.4474537573406,-20509.4472329999080,-19461.1178331464034,22855.9712557906678
247581.5153499772423,-20491.8724990401424,-19481.5075111834522,22810.6165577948268
247615.6511424170458,-20456.5740400324394,-19522.1450865805127,22719.7414060637529
247665.4714082687569,-20404.6993643931673,-19581.1130277100528,22586.7147068082995
247704.6956249999930,-20363.5582221960794,-19627.2521350542520,22481.6492631215515
247704.6956249999930,-20363.5582221960794,-19627.2521350542520,22481.6492631215515
247704.7056250000023,-20363.5476997779406,-19627.2638655489900,22481.6224399962812
247704.7256249999919,-20363.5266548900327,-19627.2873264886948,22481.5687936887371
247704.7656250000000,-20363.4845649076778,-19627.3342481690379,22481.4615008456276
247704.8456249999872,-20363.4003841168269,-19627.4280907334469,22481.2469142473419
247705.0056249999907,-20363.2320192305197,-19627.6157726770762,22480.8177374024854
247705.3256249999977,-20362.8952762392619,-19627.9911238231034,22479.9593691195987
247705.9656250000116,-20362.2217373804306,-19628.7417751462563,22478.2425741807565
247707.2456250000105,-20360.8744481434042,-19630.2428738851886,22474.8087508078897
247709.8056250000081,-20358.1790234791697,-19633.2442554794325,22467.9401700581438
247714.9256250000035,-20352.7847884878174,-19639.2437530990137,22454.1992723564508
247725.1656249999942,-20341.9827686308126,-19651.2296697674064,22426.7025306590986
247743.9198417312291,-20322.1523406851811,-19673.1361543617386,22376.2914887777988
247781.4282751936989,-20282.3091410289926,-19716.7724175168696,22275.2687592402144
247856.4451421186386,-20201.8904986529415,-19803.3316106507227,22072.4201541791372
247859.8782054350595,-20198.1868265223093,-19807.2700455387094,22063.1113812619224
247866.7443320679013,-20190.7733164379861,-19815.1408676683277,22044.4871011104187
247880.4765853335848,-20175.9216152028202,-19830.8582807506464,22007.2116002259027
247907.9410918649519,-20146.1193459813621,-19862.1958564006709,21932.5528098567738
247962.8701049276860,-20086.1181959905298,-19924.4793818563339,21782.8038683016057
248047.5027791876928,-19992.6305625915811,-20019.4102590412840,21550.9493884474323
248147.5027791876928,-19880.5313798522839,-20129.9383036196305,21275.2326620617387
248247.5027791876928,-19766.6456835265126,-20238.6572794709573,20997.6041900834534
248298.5934687935223,-19707.7667173772243,-20293.4939001798593,20855.0233750693696
248398.5934687935223,-19591.1527020463691,-20399.4111964264994,20574.5023874668695
248498.5934687935223,-19472.7133982411651,-20503.4277449312322,20292.0646011578247
248598.5934687935223,-19352.4330086218142,-20605.5055970473877,20007.7083728761645
248602.1764062499860,-19348.0891204256404,-20609.1266382012727,19997.4844526924280
248609.3422811629134,-19339.3941888214104,-20616.3610974193361,19977.0292180188371
248623.6740309887682,-19321.9756825090590,-20630.7994692101020,19936.0891697034713
248652.3375306404778,-19287.0239190518732,-20659.5535903430937,19854.0907436956004
248709.6645299438969,-19216.6599556076981,-20716.5678304777539,19689.6204733910963
248809.6645299438969,-19092.4408009123181,-20814.4252680780301,19401.2106156333757
248909.6645299438969,-18966.3301085896237,-20910.2203897596919,19110.8787525541993
248944.9835604376858,-18921.3343396380697,-20943.5547930879802,19007.8769465823098
249015.6216214252636,-18830.6253846285035,-21009.4279087704490,18801.1537484244654
249115.6216214252636,-18700.5662759320658,-21100.8433920605094,18506.8618296474451
249215.6216214252636,-18568.5640494638610,-21190.0661561257220,18210.6470566673779
249312.0326137473749,-18439.4435656953719,-21273.9691209569319,17923.2432288997916
249412.0326137473749,-18303.5743403369233,-21358.7541870852256,17623.2532072529211
249512.0326137473749,-18165.7101624182396,-21441.2110914409532,17321.3425341554248
249612.0326137473749,-18025.8331316145232,-21521.2919754125251,17017.5127250751975
249687.2817612526123,-17919.2392014924444,-21579.9572579326268,16787.6190594767759
249787.2817612526123,-17775.7908724320187,-21655.7553139219308,16480.4309347757116
249887.2817612526123,-17630.2793561336148,-21729.0395967713121,16171.3301448759867
249987.2817612526123,-17482.6859844310347,-21799.7577673716150,15860.3199579647298
250054.3308145623014,-17382.5513264345718,-21845.7115667714315,15650.7229997539889
250154.3308145623014,-17231.4380590079563,-21912.0228581456322,15336.5319337166111
250254.3308145623014,-17078.1921153173680,-21975.6218872794743,15020.4429162935776
250354.3308145623014,-16922.7941129019891,-22036.4514250839529,14702.4613480701391
250397.1379687500012,-16855.6105961686335,-22061.6315898713110,14565.7652941674369
250482.7522771254007,-16720.0427968447475,-22110.4161680341858,14291.3384076876409
250582.7522771254007,-16559.6553586135706,-22164.6972862393268,13969.0576991574690
250682.7522771254007,-16397.0509394030669,-22216.0106906840447,13644.9070701504097
250700.7209062064649,-16367.5969294792885,-22224.9125295232661,13586.4639716963047
250736.6581643685931,-16308.4716951543451,-22242.4209327195531,13469.3976964523026
250808.5326806928497,-16189.3488348418177,-22276.2452463438276,13234.5464853500926
250908.5326806928497,-16021.6646528612764,-22320.6216576989209,12906.2066123823533
250951.8115958122944,-15948.3866929795040,-22338.8470248514859,12763.5335490783273
251038.3694260511838,-15800.5403557707650,-22373.4852700918200,12477.1581785073868
251138.3694260511838,-15627.5780135687382,-22410.4470436208721,12144.6091545495874
251139.4361695649277,-15625.7204410121140,-22410.8235051845149,12141.0519118734883
251141.5696565924154,-15622.0045001627259,-22411.5752869684111,12133.9368082949350
251145.8366306473908,-15614.5694347617773,-22413.0742825260495,12119.7041287213542
