Time (s), X (km), Y (km), Z (km)
336767.1594416245935,-11766.7308365076497,23794.0930266211944,37417.5531051508879
337142.4085891298600,-12234.8400821834857,23320.4042325516348,37918.7058563800456
337374.3253165375208,-12520.6668821557178,23020.9636297293000,38217.6128699468391
337452.7737499999930,-12616.7420023737250,22918.5458263440705,38316.8564208918542
337452.7737499999930,-12616.7420023737250,22918.5458263440705,38316.8564208918542
337531.2221834624652,-12712.5072379436297,22815.5651075758215,38415.1588539025834
337763.1389108701260,-12993.7936742187940,22507.8758315812665,38700.2761429948005
338138.3880583753926,-13443.0873289909123,21999.9848257157937,39144.2699986808293
338640.5694375870517,-14032.8738528676768,21301.6127617580350,39705.0852745338925
339247.7353124999790,-14728.0106522936330,20430.1290358639635,40332.4511336746873
339933.3496208753786,-15488.7382000234393,19412.5610632483731,40974.6203203920522
340667.4477274947567,-16273.9948158781517,18286.4278434767948,41584.8294237448572
341417.9460225052317,-17044.6272017968076,17099.0072328196766,42126.4852757158733
342152.0441291246098,-17766.0836059543653,15905.0581997051358,42576.3593504039673
342837.6584375000093,-18410.2494802902074,14763.3531419940155,42925.4335888614805
343444.8243124129367,-18956.2281923735536,13732.5633556523408,43177.4249415766535
343947.0056916245958,-19390.0585195272470,12867.0739051439450,43345.3745757241486
344322.2548391298624,-19703.5631128717214,12213.2125707625091,43446.9832128161506
344554.1715665375232,-19892.6969421462672,11806.2132453847698,43499.5699889851385
344632.6199999999953,-19955.8678515028187,11668.0583126992569,43515.5929257072421
344632.6199999999953,-19955.8678515028187,11668.0583126992569,43515.5929257072421
344711.0684334624675,-20018.6295875758551,11529.6641389793149,43530.7236225394809
344942.9851608701283,-20201.7680209569735,11119.1592890603843,43570.2368499923905
345318.2343083753949,-20490.4217453976926,10450.7664958661244,43617.6549745197990
345820.4156875870540,-20861.6855862585835,9548.6837440017243,43649.1649467786337
346427.5815624999814,-21287.1789077436551,8447.3941756861732,43638.3901870557966
347113.1958708753809,-21736.2001660617025,7191.4156735958422,43561.8129794553533
347847.2939774947590,-22179.0653175870466,5834.1376008822626,43403.8884135425542
348597.7922725052340,-22590.1785158385537,4435.6071324544155,43160.9531112606128
349331.8903791246121,-22950.3916447184238,3059.3930339377598,42843.2308990710007
350017.5046875000116,-23248.2854059764140,1768.8882985472385,42474.5350913727525
350624.6705624129390,-23480.1529135627316,623.5491945307256,42089.6246836763967
351126.8519416245981,-23648.6803357921563,-324.4308738987758,41729.5512718743121
351502.1010891298647,-23760.5734877559808,-1032.6515271945343,41435.6893654644518
351734.0178165375255,-23823.6254032198922,-1470.1135394709622,41243.4159607796610
351812.4662499999977,-23843.8875110286754,-1618.0284640970024,41176.5290569956269
351812.4662499999977,-23843.8875110286754,-1618.0284640970024,41176.5290569956269
351890.9146834624698,-23863.6076109627138,-1765.9066069601372,41108.7061490498600
352122.8314108701306,-23918.7176010546355,-2202.8293171626478,40902.7179168208895
352498.0805583753972,-23997.6880254680145,-2908.8074027025968,40552.0069133840807
353000.2619375870563,-24083.3015503587776,-3851.0902003716164,40048.7969036273571
353607.4278124999837,-24155.3989208817475,-4985.2507076976262,39388.2100552473421
354293.0421208753833,-24194.2358174926994,-6257.0672194607287,38572.9141771711147
355027.1402274947613,-24184.0010088346389,-7605.3395771012365,37617.4063495142109
355777.6385225052363,-24115.9744143116113,-8965.5841759856485,36551.0467847536347
356511.7366291246144,-23990.7806749459196,-10274.2975635120256,35419.0927333760046
357197.3509375000140,-23819.2405179351153,-11473.2313860685590,34281.2368465654436
357804.5168124129414,-23621.4652577950910,-12512.9670025920659,33207.5155770896235
358306.6981916246004,-23424.1017620104540,-13355.1092566690877,32271.8963139391017
358681.9473391298670,-23256.0111810041308,-13972.7040531328967,31544.3207119861327
358913.8640665375278,-23143.0925152715172,-14349.0059278958579,31082.3780010346018
358992.3125000000000,-23103.3105081137910,-14475.3176039285972,30923.9859655250839
358992.3125000000000,-23103.3105081137910,-14475.3176039285972,30923.9859655250839
359070.7609334624722,-23062.7196556089038,-14601.1224938058840,30764.5112876984276
359302.6776608701330,-22937.9487376837606,-14969.9968438625529,30286.7052941850015
359677.9268083753996,-22720.7171512463719,-15556.7674412578017,29493.3783765883527
360180.1081875870586,-22399.5359142321468,-16321.0383140955091,28392.2321598861672
360787.2740624999860,-21962.9326082989210,-17209.7360473558656,26999.8113076902264
361472.8883708753856,-21403.4802574145651,-18160.9895246471133,25345.9538656439581
362206.9864774947637,-20722.1409133917987,-19109.4483110167057,23477.7997494572519
362957.4847725052387,-19932.2867349132430,-19992.8948460740139,21462.3275874407336
363691.5828791246167,-19062.6168112756641,-20759.5830907417876,19386.4274572718896
364377.1971875000163,-18158.0897129832920,-21375.1612296869062,17353.7424996492664
364984.3630624129437,-17278.0379512861837,-21827.4388519791719,15478.0095278718836
365486.5444416246028,-16490.9647643328353,-22126.9660761741252,13873.4253894818103
365861.7935891298694,-15866.2463555817176,-22301.9093828879413,12643.4883548944108
366093.7103165375302,-15463.9703973479882,-22387.4165068556613,11870.3643894938195
366172.1587500000023,-15325.0406525515737,-22412.2330486530882,11606.6362141278805
366172.1587500000023,-15325.0406525515737,-22412.2330486530882,11606.6362141278805
366250.6071834624745,-15184.6506692236981,-22434.9139942259571,11341.8021469611049
366482.5239108701353,-14760.9783649535511,-22489.1156323610303,10552.4832436817742
366857.7730583754019,-14047.5675547740702,-22534.0233214253894,9255.6008791339609
367359.9544375870610,-13037.1707258685346,-22504.1980873711145,7483.7919420166163
367967.1203124999884,-11727.0437454361163,-22314.2697748908467,5291.5393837862684
368652.7346208753879,-10126.3451558749875,-21867.2570362733277,2762.5150522654972
369386.8327274947660,-8265.3425704356669,-21068.4324975244344,16.2733645731541
370137.3310225052410,-6205.2580664002071,-19846.9108738193863,-2789.2905487665826
370871.4291291246191,-4045.5606656991545,-18185.5992061704783,-5465.8253605803584
371557.0434375000186,-1922.4414796710598,-16154.1643871629894,-7820.1485811038301
372164.2093124129460,8.8471107664975,-13928.4587004619316,-9699.0836893403757
372666.3906916246051,1607.4409939079226,-11773.1354937822471,-11036.7169426695546
373041.6398391298717,2779.1890182341613,-9981.3772488702762,-11869.8421370761062
373273.5565665375325,3484.6275224196356,-8801.6526615168550,-12301.1880345163554
373352.0050000000047,3718.9670419700387,-8390.9525844526161,-12431.4013378260224
373352.0050000000047,3718.9670419700387,-8390.9525844526161,-12431.4013378260224
373430.4534334624768,3950.8340242521163,-7974.6751763610400,-12553.3506248370104
373662.3701608701376,4620.0346800458792,-6713.5167900952401,-12863.7923184012507
374037.6193083754042,5641.4306751708791,-4589.8510989247043,-13199.4283423356119
374539.8006875870633,6861.1152859229232,-1636.8549147468007,-13310.2782026978948
375146.9665624999907,8066.0155268258386,1989.6848628756793,-12926.6359732548954
375832.5808708753902,9037.3898033976802,5984.6476022923425,-11872.5593329572348
376566.6789774947683,9630.2935010207275,9966.9304548072469,-10155.8537206583078
377317.1772725052433,9816.8708336882301,13608.2704663283366,-7955.3162417315925
378051.2753791246214,9665.4322023292716,16712.4617231688680,-5528.5432278031340
378736.8896875000210,9290.2812685310182,19212.2863361528980,-3125.0521431560906
379344.0555624129483,8811.1469257023455,21125.8637015058084,-944.6568879731708
379846.2369416246074,8332.0864361366257,22512.4708339406934,869.2453970905217
380221.4860891298740,7933.9021318516370,23441.2633049739197,2221.3819250556053
380453.4028165375348,7672.9963741810234,23972.0595069444062,3053.2764517850355
380531.8512500000070,7582.4088988592221,24144.4095166588304,3333.8093430567278
380531.8512500000070,7582.4088988592221,24144.4095166588304,3333.8093430567278
380610.2996834624792,7490.7029779673430,24313.1983252703212,3613.8506379073106
380842.2164108701400,7213.3898676414929,24791.8046931744757,4438.5698496882515
381217.4655583754065,6746.8099630634479,25504.0837586995585,5761.5218034836134
381719.6469375870656,6092.7776226772839,26344.2923126277274,7505.9725121645570
382326.8128124999930,5265.4266906587345,27200.9071727047449,9569.3136281936677
383012.4271208753926,4294.4931876184273,27977.9925568296167,11832.0937191042940
383746.5252274947707,3224.0451997551927,28609.0128578750191,14169.8745319627524
384497.0235225052456,2107.8900237598896,29061.7421202001278,16464.7923557032263
385231.1216291246237,1003.7061226400544,29335.8416076628309,18614.2843821902788
385916.7359375000233,-32.4059865587267,29455.8502485119752,20535.8827660199095
386523.9018124129507,-950.0390030647144,29462.1628203371984,22168.2433465956528
387026.0831916246098,-1707.0316779893033,29401.8504149145483,23469.2928054816912
387401.3323391298763,-2270.6626743923189,29320.4495108610536,24412.6382650779378
387633.2490665375371,-2617.8955512356847,29255.3129226329584,24983.3793397288391
387711.6975000000093,-2735.1346826608628,29230.7879476549097,25174.3228482020313
387711.6975000000093,-2735.1346826608628,29230.7879476549097,25174.3228482020313
387790.1459334624815,-2852.2578271059147,29205.0233233972504,25364.1987512995220
388022.0626608701423,-3197.7926521646632,29121.7200483747329,25919.2974111006515
388397.3118083754089,-3754.4140918116000,28964.9629610994671,26797.8178531190861
388899.4931875870680,-4493.9658461082063,28714.5315822725752,27935.7502632809883
389506.6590624999953,-5378.8559714152498,28353.1211507642947,29254.3721352565481
390192.2733708753949,-6364.3385988540276,27873.0095821166433,30668.9312896117081
390926.3714774947730,-7401.5554827586120,27280.4901359377982,32097.1235756043534
391676.8697725052480,-8440.9423325614807,26597.2958530600918,33466.1263434118227
392410.9678791246261,-9435.4805419484965,25859.1156134444391,34717.3356629719492
393096.5821875000256,-10343.3240453532781,25111.8798473261741,35808.4443679059332
393703.7480624129530,-11129.5030798206972,24406.7303774075190,36712.9676153988112
394205.9294416246121,-11766.6290013936978,23794.5661157230970,37417.7013420972507
394581.1785891298787,-12234.7367762198810,23320.8887700004925,37918.8594430500671
394813.0953165375395,-12520.5627742998240,23021.4552536970368,38217.7699606929891
394891.5437500000116,-12616.6376419703392,22919.0398486930899,38317.0147310040993
394891.5437500000116,-12616.6376419703392,22919.0398486930899,38317.0147310040993
394969.9921834624838,-12712.4026344966915,22816.0615287805704,38415.3184005716976
395201.9089108701446,-12993.6884081318767,22508.3793462693939,38700.4394456293303
395577.1580583754112,-13442.9811691788636,22000.4998178709357,39144.4396951600720
396079.3394375870703,-14032.7668471133147,21302.1430965664986,39705.2641367965989
396686.5053124999977,-14727.9031690417196,20430.6778604292667,40332.6420033178656
397372.1196208753972,-15488.6309112641757,19413.1306344217119,40974.8259586083004
398106.2177274947753,-16273.8886197029115,18287.0194050696227,41585.0522885639220
398856.7160225052503,-17044.5230933868988,17099.6209612751991,42126.7272553554503
399590.8141291246284,-17765.9825155274339,15905.6932275500330,42576.6214920747807
400276.4284375000279,-18410.1521041034175,14764.0076549497098,42925.7158664641465
400883.5943124129553,-18956.1348466711970,13733.2347460049532,43177.7261032166207
401385.7756916246144,-19389.9690460693237,12867.7589546463587,43345.6921032678219
401761.0248391298810,-19703.4768577204486,12213.9076339157036,43447.3134116774818
401992.9415665375418,-19892.6128170765915,11806.9144096819855,43499.9082084794209
402071.3900000000140,-19955.7844715831561,11668.7615250723702,43515.9338910414517
402071.3899999999558,-19955.7844715831561,11668.7615250723702,43515.9338910414517
402149.8384334624279,-20018.5469653240616,11530.3693913295992,43531.0673502911231
402381.7551608700887,-20201.6877122080332,11119.8705238823877,43570.5888412807326
402757.0043083753553,-20490.3454153107778,10451.4872523221802,43618.0206440101465
403259.1856875870144,-20861.6150432866743,9549.4169200035631,43649.5495175413962
403866.3515624999418,-21287.1160849395310,8448.1418384617300,43638.7985257030959
404551.9658708753414,-21736.1470396215955,7192.1789396840313,43562.2493681990018
405286.0639774947194,-22179.0237624558831,5834.9166034331874,43404.3562712897401
406036.5622725051944,-22590.1501094726846,4436.4010856384775,43161.4546902482834
406770.6603791245725,-22950.3774415928310,3060.2003910023795,42843.7669947039831
407456.2746874999721,-23248.2857156156497,1769.7069830823425,42475.1048092097699
408063.4405624128995,-23480.1671217019684,624.3768671369373,42090.2253075459594
408565.6219416245585,-23648.7068091671317,-323.5965639910679,41730.1782698940806
408940.8710891298251,-23760.6095955042329,-1031.8127579176942,41436.3365560744569
409172.7878165374859,-23823.6676708684427,-1469.2722380643490,41244.0758400588529
409251.2362499999581,-23843.9318984050878,-1617.1863459938427,41177.1932646685746
409251.2362499999581,-23843.9318984050878,-1617.1863459938427,41177.1932646685746
409329.6846834624303,-23863.6541364594959,-1765.0636926190784,41109.3747035233755
409561.6014108700911,-23918.7705559622736,-2201.9841704999290,40903.3994296684759
409936.8505583753577,-23997.7517321680825,-2907.9590401434971,40552.7097367431052
410439.0319375870167,-24083.3803377393451,-3850.2383366843105,40049.5289156741637
411046.1978124999441,-24155.4970371786694,-4984.3959176470198,39388.9783931835409
411731.8121208753437,-24194.3572662606566,-6256.2109827009617,38573.7249150096395
412465.9102274947218,-24184.1493044619201,-7604.4841790226201,37618.2641332718194
413216.4085225051967,-24116.1522673325744,-8964.7324493615342,36551.9544537771289
413950.5066291245748,-23990.9896341877939,-10273.4524774838301,35420.0509712223356
414636.1209374999744,-23819.4806150721270,-11472.3955215176065,34282.2439151391809
415243.2868124129018,-23621.7347169274653,-12512.1419934740679,33208.5671898045548
415745.4681916245609,-23424.3968464615537,-13354.2953153401504,32272.9856939255733
416120.7173391298275,-23256.3262438820020,-13971.8997155648176,31545.4388589244736
416352.6340665374883,-23143.4202934897257,-14348.2081305133779,31083.5141593581902
416431.0824999999604,-23103.6426525107527,-14474.5221273202005,30925.1282564265348
416431.0824999999604,-23103.6426525107527,-14474.5221273202005,30925.1282564265348
416509.5309334624326,-23063.0561995052958,-14600.3293939826108,30765.6597313517486
416741.4476608700934,-22938.2984851998481,-14969.2111051489483,30287.8720447540691
417116.6968083753600,-22721.0889020895775,-15555.9947135153325,29494.5751177114871
417618.8781875870191,-22399.9383954696968,-16320.2852645326511,28393.4697390475267
418226.0440624999464,-21963.3743107295450,-17209.0105650728838,27001.0993037226617
418911.6583708753460,-21403.9691447107616,-18160.3007017825694,25347.3000858259657
419645.7564774947241,-20722.6839821945505,-19108.8061128069457,23479.2096784597052
420396.2547725051991,-19932.8894234467043,-19992.3093803257398,21463.8038460303360
421130.3528791245772,-19063.2822880397362,-20759.0634131982515,19387.9693709184867
421815.9671874999767,-18158.8181280638892,-21374.7137020023329,17355.3459118503524
422423.1330624129041,-17278.8257924897553,-21827.0652265502249,15479.6669893410835
422925.3144416245632,-16491.8045020530044,-22126.6617051240028,13875.1267732629349
423300.5635891298298,-15867.1265449071798,-22301.6621502729722,12645.2217798657875
423532.4803165374906,-15464.8763130424413,-22387.2071022949131,11872.1171566519624
423610.9287499999627,-15325.9553965734103,-22412.0368989671115,11608.3954285170876
423610.9287499999627,-15325.9553965734103,-22412.0368989671115,11608.3954285170876
423689.3771834624349,-15185.5743053537790,-22434.7313388481234,11343.5677552753059
423921.2939108700957,-14761.9286612521828,-22488.9743151077564,10554.2674105532915
424296.5430583753623,-14048.5621581936721,-22533.9537273374335,9257.4137876195200
424798.7244375870214,-13038.2268216789944,-22504.2347193701899,7485.6400932558754
425405.8903124999488,-11728.1772660107454,-22314.4525086965295,5293.4233208622863
426091.5046208753483,-10127.5692510927329,-21867.6315691357304,2764.4263345772461
426825.6027274947264,-8266.6650252100098,-21069.0490313063674,18.1909018276669
427576.1010225052014,-6206.6775759880384,-19847.8194782995670,-2787.4038809861750
428310.1991291245795,-4047.0627688958784,-18186.8402226153157,-5464.0232640700224
428995.8134374999790,-1923.9967781196001,-16155.7542660908493,-7818.4946482457071
429602.9793124129064,7.2783079709361,-13930.3771027342937,-9697.6341954924719
430105.1606916245655,1605.8959662407872,-11775.3242208680640,-11035.4975643460384
430480.4098391298321,2777.6877722381369,-9983.7555774347311,-11868.8322471293832
430712.3265665374929,3483.1657694611454,-8804.1382872158265,-12300.3228045934284
430790.7749999999651,3717.5208791982959,-8393.4722715942899,-12430.5874467459944
430790.7749999999651,3717.5208791982959,-8393.4722715942899,-12430.5874467459944
430869.2234334624372,3949.4045882357059,-7977.2276460888434,-12552.5891998944207
431101.1401608700980,4618.6613087991645,-6716.1578513583727,-12863.1919488109506
431476.3893083753646,5640.1681752354152,-4592.6049009655735,-13199.1030494494516
431978.5706875870237,6860.0347291066719,-1639.6906603055427,-13310.3326639779170
432585.7365624999511,8065.1882324613507,1986.8611415155187,-12927.1313877274679
433271.3508708753507,9036.8585852914221,5981.9643634307977,-11873.4823493648655
434005.4489774947288,9630.0550619336882,9964.4961899126047,-10157.1230635832053
434755.9472725052037,9816.8851263880279,13606.1381441803078,-7956.8240382876411
435490.0453791245818,9665.6449967825793,16710.6311676052283,-5530.1933910075913
436175.6596874999814,9290.6409064447907,19210.7247800689656,-3126.7758065286662
436782.8255624129088,8811.6108836627573,21124.5240518531282,-946.4113509437234
437285.0069416245678,8332.6216879172152,22511.3020389402554,867.4832339388781
437660.2560891298344,7934.4832024970283,23440.2147482751352,2219.6220671562596
437892.1728165374952,7673.6029657228519,23971.0821887234524,3051.5208439301960
437970.6212499999674,7583.0236771930649,24143.4557792629494,3332.0556049586753
437970.6212499999674,7583.0236771930649,24143.4557792629494,3332.0556049586753
438049.0696834624396,7491.3257277141674,24312.2679123834459,3612.0989734729164
438280.9864108701004,7214.0349791520202,24790.9417646024376,4436.8254299316732
438656.2355583753670,6747.4877331267235,25503.3255383936485,5759.7922398360161
439158.4169375870260,6093.4930874741840,26343.6660904109449,7504.2678424607166
439765.5828124999534,5266.1799322354436,27200.4292182972786,9567.6450179629301
440451.1971208753530,4295.2806118477747,27977.6687775786122,11830.4716516094959
441185.2952274947311,3224.8611100505927,28608.8405526000679,14168.3072355898184
441935.7935225052061,2108.7280020502239,29061.7120887023593,16463.2848205545597
442669.8916291245841,1004.5600163265512,29335.9400902706329,18612.8379575426588
443355.5059374999837,-31.5414714272822,29456.0604612840398,20534.4951752816924
443962.6718124129111,-949.1680212865890,29462.4660612152948,22166.9089586855007
444464.8531916245702,-1706.1571913870755,29402.2268135861050,23468.0030606635810
444840.1023391298368,-2269.7865601308276,29320.8785164261353,24411.3822061653555
445072.0190665374976,-2617.0188277814282,29255.7736113803730,24982.1442269322433
445150.4674999999697,-2734.2578191136304,29231.2592152144243,25173.0948415025232
445150.4674999999697,-2734.2578191136304,29231.2592152144243,25173.0948415025232
445228.9159334624419,-2851.3808561092737,29205.5051012045005,25362.9778609424829
445460.8326608701027,-3196.9155504826808,29122.2325044437639,25918.0976171350885
445836.0818083753693,-3753.5373498573199,28965.5238530028437,26796.6523710632973
446338.2631875870284,-4493.0906314963559,28715.1550899960239,27934.6310228547118
446945.4290624999558,-5377.9840975768429,28353.8172209455042,29253.3092687997378
447631.0433708753553,-6363.4723234394087,27873.7837694219925,30667.9326641529697
448365.1414774947334,-7400.6971967265508,27281.3438343984635,32096.1944021044146
449115.6397725052084,-8440.0942082309448,26598.2267771699844,33465.2688868429468
449849.7378791245865,-9434.6441983216700,25860.1184015041435,34716.5490680265066
450535.3521874999860,-10342.5002746164137,25112.9466921262101,35807.7246122474826
451142.5180624129134,-11128.6916666164052,24407.8516221792488,36712.3076033521138
451644.6994416245725,-11765.8286563545698,23795.7307784410586,37417.0911512375023
452019.9485891298391,-12233.9451946541758,23322.0849774002272,37918.2867300564030
452251.8653165374999,-12519.7768176602822,23022.6705816442663,38217.2205199247037
452330.3137499999721,-12615.8536239504920,22920.2615804311645,38316.4731816034691
452330.3137499999721,-12615.8536239504920,22920.2615804311645,38316.4731816034691
452408.7621834624442,-12711.6205732127710,22817.2896322311572,38414.7847523771197
452640.6789108701050,-12992.9122372467900,22509.6261001855455,38699.9292138230885
453015.9280583753716,-13442.2148626536145,22001.7761668775638,39143.9675389003824
453518.1094375870307,-14032.0143840398305,21303.4579471726065,39704.8433073989363
454125.2753124999581,-14727.1684225726549,20432.0376114903775,40332.2838207719760
454810.8896208753577,-15487.9174589622853,19414.5389661032277,40974.5393284016245
455544.9877274947357,-16273.1994892790044,18288.4773108937625,41584.8432728752814
456295.4860225052107,-17043.8604707681006,17101.1269809856894,42126.5987170321750
457029.5841291245888,-17765.3474513897527,15907.2438241063574,42576.5728360875219
457715.1984374999884,-18409.5442608542107,14765.5976730490729,42925.7429098038338
458322.3643124129158,-18955.5523298668450,13734.8578888101729,43177.8211072450140
458824.5456916245748,-19389.4083606299537,12869.4082194721577,43345.8439989372855
459199.7948391298414,-19702.9330179531607,12215.5756585907347,43447.5082355220584
459431.7115665375022,-19892.0796196623523,11808.5937012926861,43500.1297459486523
459510.1599999999744,-19955.2549144220757,11670.4445709526281,43516.1644967360407
459510.1599999999744,-19955.2549144220757,11670.4445709526281,43516.1644967360407
459588.6084334624466,-20018.0210689334162,11532.0561626203416,43531.3070405472536
459820.5251608701074,-20201.1727588136455,11121.5681392193255,43570.8554845297913
460195.7743083753739,-20489.8485540441834,10453.2018739760169,43618.3312076738875
460697.9556875870330,-20861.1431536448654,9551.1532441414929,43649.9194714139594
461305.1215624999604,-21286.6755774303929,8449.9027574898173,43639.2412535288167
461990.7358708753600,-21735.7435847920933,7193.9654114559562,43562.7755960124268
462724.8339774947381,-22178.6619532484328,5836.7277372402168,43404.9735281846079
463475.3322725052130,-22589.8330772785921,4438.2344302484917,43162.1668274696713
464209.4303791245911,-22950.1064627270753,3062.0523857037133,42844.5738010717032
464895.0446874999907,-23248.0598606991371,1771.5735084474352,42476.0017719914540
465502.2105624129181,-23479.9830123972861,626.2538100321165,42091.2035736900798
466004.3919416245772,-23648.5585497940156,-321.7128306572188,41731.2248582412212
466379.6410891298437,-23760.4889355724554,-1029.9250765248962,41437.4348533486918
466611.5578165375046,-23823.5644251168051,-1467.3826144564878,41245.2063820879121
466690.0062499999767,-23843.8346059939868,-1615.2961533243777,41178.3347641387300
466690.0062499999767,-23843.8346059939868,-1615.2961533243777,41178.3347641387300
466768.4546834624489,-23863.5628294610106,-1763.1729758766321,41110.5271860565408
467000.3714108701097,-23918.6971331139648,-2200.0921708226733,40904.5845323829417
467375.6205583753763,-23997.7078574838779,-2906.0658268404691,40553.9481045705543
467877.8019375870354,-24083.3772242485538,-3848.3452296754740,40050.8395240010868
468484.9678124999627,-24155.5451472429922,-4982.5057241466466,39390.3778516361344
469170.5821208753623,-24194.4659080655583,-6254.3279907088508,38575.2267561145491
469904.6802274947404,-24184.3261186497948,-7602.6138673004016,37619.8781033237028
470655.1785225052154,-24116.4026185160037,-8962.8808991607875,36553.6858423031226
471389.2766291245935,-23991.3159503314710,-10271.6255107480538,35421.9000381221340
472074.8909374999930,-23819.8817523563703,-11470.5976482085225,34284.2054957331202
472682.0568124129204,-23622.2054628525511,-12510.3753246697888,33210.6305689308865
473184.2381916245795,-23424.9276972374646,-13352.5586714493329,32275.1348309980167
473559.4873391298461,-23256.9035863957033,-13970.1881943965873,31547.6530110480417
473791.4040665375069,-23144.0270729371150,-14346.5133537681722,31085.7688944082838
473869.8524999999790,-23104.2595141092424,-14472.8332329553250,30927.3967886446517
473869.8524999999790,-23104.2595141092424,-14472.8332329553250,30927.3967886446517
473948.3009334624512,-23063.6832072607176,-14598.6464947459754,30767.9420959056151
474180.2176608701120,-22938.9558678481953,-14967.5466028478113,30290.1955074020661
474555.4668083753786,-22721.7966666292486,-15554.3621931433263,29496.9657282488806
475057.6481875870377,-22400.7160755559307,-16318.7001067913297,28395.9514590940198
475664.8140624999651,-21964.2405586869245,-17207.4902777875395,27003.6930525041826
476350.4283708753646,-21404.9411065717759,-18158.8648249825528,25350.0226974214893
477084.5264774947427,-20723.7764065517695,-19107.4755259023987,23482.0728024835043
477835.0247725052177,-19934.1134858286059,-19991.1048282597112,21466.8128866114312
478569.1228791245958,-19064.6441762711620,-20758.0031096437888,19391.1226433029333
479254.7371874999953,-18160.3175386301191,-21373.8100204209622,17358.6342752550736
479861.9030624129227,-17280.4546186562293,-21826.3208094807342,15483.0742244610192
480364.0844416245818,-16493.5460959445882,-22126.0657921485727,13878.6308260097576
480739.3335891298484,-15868.9559211793494,-22301.1883674718265,12648.7966595232556
480971.2503165375092,-15466.7614785583428,-22386.8140237872758,11875.7349044585062
481049.6987499999814,-15327.8597015147989,-22411.6720751035937,11612.0274882767626
481049.6987499999814,-15327.8597015147989,-22411.6720751035937,11612.0274882767626
481128.1471834624535,-15187.4978856718426,-22434.3952684764372,11347.2140213684761
481360.0639108701143,-14763.9100213507154,-22488.7262623728020,10557.9549917989298
481735.3130583753809,-14050.6395214826753,-22533.8581981971729,9261.1656500955578
482237.4944375870400,-13040.4374288571235,-22504.3647811185438,7489.4715075732674
482844.6603124999674,-11730.5557587327130,-22314.8925383318456,5297.3370839011586
483530.2746208753670,-10130.1445160046787,-21868.4784367122338,2768.4063477993841
484264.3727274947450,-8269.4547795692215,-21070.4096766842958,22.1942503287842
485014.8710225052200,-6209.6804090654005,-19849.8014813162335,-2783.4544919812784
485748.9691291245981,-4050.2492255034513,-18189.5316247698211,-5460.2412994798979
486434.5834374999977,-1927.3050514850661,-16159.1931031483582,-7815.0162027586921
487041.7493124129251,3.9330274152601,-13934.5228703497996,-9694.5815701270603
487543.9306916245841,1602.5945451722046,-11780.0542610411994,-11032.9289499127608
487919.1798391298507,2774.4749634815980,-9988.8971147876382,-11866.7069221197908
488151.0965665375115,3480.0345447217705,-8809.5134889723795,-12298.5046666387989
488229.5449999999837,3714.4220774170867,-8398.9217996761181,-12428.8785037210455
488229.5449999999837,3714.4220774170867,-8398.9217996761181,-12428.8785037210455
488307.9934334624559,3946.3406718741744,-7982.7487896922476,-12550.9919358362695
488539.9101608701167,4615.7148803604086,-6721.8730044214890,-12861.9379998572040
488915.1593083753833,5637.4557128195192,-4598.5685251627856,-13198.4369223169924
489417.3406875870423,6857.7087807707403,-1645.8384750040545,-13310.4803046526449
490024.5065624999697,8063.4029831966782,1980.7310905633531,-12928.2259323836897
490710.1208708753693,9035.7070211515711,5976.1302986065630,-11875.4953378164719
491444.2189774947474,9629.5297897804940,9959.1937536890582,-10159.8775555493412
492194.7172725052224,9816.8983313661411,13601.4818908275283,-7960.0846007204655
492928.8153791246004,9666.0779778082979,16706.6194059976588,-5533.7506121278348
493614.4296875000000,9291.3811570189991,19207.2849590029000,-3130.4805279365391
494221.5955624129274,8812.5666760392432,21121.5533381228706,-950.1723305580476
494723.7769416245865,8333.7228318222333,22508.6903531068747,863.7139908384950
495099.0260891298531,7935.6766177660329,23437.8543832549913,2215.8638495769155
495330.9428165375139,7674.8472899478083,23968.8701366048808,3047.7754193909036
495409.3912499999860,7584.2842479369210,24141.2927173054886,3328.3154165823917
495409.3912499999860,7584.2842479369210,24141.2927173054886,3328.3154165823917
495487.8396834624582,7492.6020749987529,24310.1532556888997,3608.3644484126908
495719.7564108701190,7215.3553417646890,24788.9668540062739,4433.1099720501061
496095.0055583753856,6748.8716478557062,25501.5665093457792,5756.1141200675092
496597.1869375870447,6094.9490196389816,26342.1774141359892,7500.6499121500156
497204.3528124999721,5267.7061245302903,27199.2415642337328,9564.1117168507353
497889.9671208753716,4296.8680170884090,27976.7908024383505,11827.0450486446989
498624.0652274947497,3226.4968937933572,28608.2631270871934,14165.0037534491421
499374.5635225052247,2110.3985304481889,29061.4132558848287,16460.1133820647410
500108.6616291246028,1006.2528992686609,29335.8895391402657,18609.7994710719213
500794.2759375000023,-29.8362513017307,29456.2229716713809,20531.5829267409717
501401.4418124129297,-947.4576785208679,29462.8038679044294,22164.1094921343538
501903.6231916245888,-1704.4461837691379,29402.7010719925274,23465.2972790022395
502278.8723391298554,-2268.0769449680965,29321.4501075830194,24408.7465628466780
502510.7890665375162,-2615.3108197959455,29256.4034973657763,24979.5519628242582
502589.2374999999884,-2732.5504779232720,29231.9085103639954,25170.5172540569765
502589.2374999999884,-2732.5504779232720,29231.9085103639954,25170.5172540569765
502667.6859334624605,-2849.6742423687274,29206.1736522161373,25360.4149511876240
